year,bula_h,hhtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.46270,43,95,0.36191,0.56350
2001,Schleswig-Holstein,Single-person household,No,0.53730,52,95,0.43650,0.63809
2001,Schleswig-Holstein,Couple without children,Yes,0.88830,114,114,0.83022,0.94638
2001,Schleswig-Holstein,Couple with children,Yes,0.96549,109,109,0.93106,0.99992
2001,Hamburg,Single-person household,Yes,0.36596,36,86,0.26356,0.46837
2001,Hamburg,Single-person household,No,0.61304,50,86,0.50949,0.71658
2001,Hamburg,Couple without children,Yes,0.78041,33,33,0.63698,0.92385
2001,Hamburg,Couple with children,Yes,0.95255,36,36,0.88212,1.02298
2001,Lower Saxony,Single-person household,Yes,0.61943,130,201,0.55214,0.68672
2001,Lower Saxony,Single-person household,No,0.37662,71,201,0.30947,0.44378
2001,Lower Saxony,Couple without children,Yes,0.90885,283,283,0.87526,0.94244
2001,Lower Saxony,Single parent,Yes,0.77736,39,39,0.64509,0.90964
2001,Lower Saxony,Couple with children,Yes,0.96116,354,354,0.94101,0.98132
2001,North Rhine-Westphalia,Single-person household,Yes,0.50508,324,601,0.46507,0.54509
2001,North Rhine-Westphalia,Single-person household,No,0.49097,277,601,0.45097,0.53097
2001,North Rhine-Westphalia,Couple without children,Yes,0.87609,697,789,0.85309,0.89910
2001,North Rhine-Westphalia,Couple without children,No,0.11571,92,789,0.09338,0.13804
2001,North Rhine-Westphalia,Single parent,Yes,0.66565,91,131,0.58456,0.74675
2001,North Rhine-Westphalia,Single parent,No,0.33435,40,131,0.25325,0.41544
2001,North Rhine-Westphalia,Couple with children,Yes,0.94559,842,893,0.93071,0.96048
2001,North Rhine-Westphalia,Couple with children,No,0.05138,51,893,0.03689,0.06587
2001,Hesse,Single-person household,Yes,0.53437,98,178,0.46088,0.60785
2001,Hesse,Single-person household,No,0.45039,80,178,0.37709,0.52369
2001,Hesse,Couple without children,Yes,0.90088,223,223,0.86158,0.94019
2001,Hesse,Couple with children,Yes,0.95981,278,278,0.93669,0.98294
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61653,100,164,0.54189,0.69118
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38347,64,164,0.30882,0.45811
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.88222,180,180,0.83500,0.92945
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.71233,35,35,0.56017,0.86449
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97127,272,272,0.95139,0.99116
2001,Baden-Wuerttemberg,Single-person household,Yes,0.59587,201,324,0.54235,0.64939
2001,Baden-Wuerttemberg,Single-person household,No,0.40376,123,324,0.35025,0.45727
2001,Baden-Wuerttemberg,Couple without children,Yes,0.91918,331,368,0.89129,0.94706
2001,Baden-Wuerttemberg,Couple without children,No,0.08082,37,368,0.05294,0.10871
2001,Baden-Wuerttemberg,Single parent,Yes,0.65326,55,55,0.52632,0.78020
2001,Baden-Wuerttemberg,Couple with children,Yes,0.96556,528,528,0.95000,0.98113
2001,Bavaria,Single-person household,Yes,0.59336,257,413,0.54592,0.64079
2001,Bavaria,Single-person household,No,0.39802,156,413,0.35075,0.44528
2001,Bavaria,Couple without children,Yes,0.87489,414,466,0.84482,0.90496
2001,Bavaria,Couple without children,No,0.12108,52,466,0.09143,0.15073
2001,Bavaria,Single parent,Yes,0.86731,87,87,0.79561,0.93901
2001,Bavaria,Couple with children,Yes,0.97965,570,570,0.96805,0.99125
2001,Berlin,Single-person household,Yes,0.37987,73,175,0.30776,0.45199
2001,Berlin,Single-person household,No,0.60820,102,175,0.53567,0.68074
2001,Berlin,Couple without children,Yes,0.77474,88,88,0.68696,0.86253
2001,Berlin,Couple with children,Yes,0.92732,119,119,0.88048,0.97417
2001,Brandenburg,Single-person household,Yes,0.44031,57,115,0.34918,0.53144
2001,Brandenburg,Single-person household,No,0.52111,58,115,0.42941,0.61282
2001,Brandenburg,Couple without children,Yes,0.86316,149,149,0.80779,0.91853
2001,Brandenburg,Couple with children,Yes,0.91510,155,155,0.87108,0.95912
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.42662,39,86,0.32148,0.53177
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.55677,47,86,0.45116,0.66238
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.84633,70,70,0.76124,0.93143
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95811,84,84,0.91501,1.00121
2001,Saxony,Single-person household,Yes,0.44390,92,198,0.37452,0.51328
2001,Saxony,Single-person household,No,0.55610,106,198,0.48672,0.62548
2001,Saxony,Couple without children,Yes,0.85105,251,288,0.80986,0.89225
2001,Saxony,Couple without children,No,0.14111,37,288,0.10084,0.18139
2001,Saxony,Single parent,Yes,0.73614,33,33,0.58344,0.88885
2001,Saxony,Couple with children,Yes,0.93535,280,280,0.90649,0.96421
