year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,No,0.5473684210526316,11680,0.5383413482653407,0.5563954938399225
2001,Schleswig-Holstein,Single-person household,Yes,0.45263157894736844,11680,0.4436045061600776,0.46165865173465925
2001,Schleswig-Holstein,Couple without children,Yes,0.890625,11680,0.8849646781807767,0.8962853218192233
2001,Schleswig-Holstein,Couple without children,No,0.109375,11680,0.10371467818077676,0.11503532181922324
2001,Schleswig-Holstein,Single parent,Yes,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Schleswig-Holstein,Single parent,No,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Schleswig-Holstein,Couple with children,Yes,0.9732142857142857,11680,0.9702861547065215,0.9761424167220499
2001,Schleswig-Holstein,Couple with children,No,0.026785714285714284,11680,0.023857583277950095,0.029713845293478473
2001,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Single-person household,No,0.5813953488372093,11680,0.5724484515557254,0.5903422461186932
2001,Hamburg,Single-person household,Yes,0.4186046511627907,11680,0.4096577538813068,0.4275515484442746
2001,Hamburg,Couple without children,Yes,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Hamburg,Couple without children,No,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Hamburg,Single parent,Yes,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Hamburg,Single parent,No,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Hamburg,Couple with children,Yes,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Hamburg,Couple with children,No,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,Yes,0.6467661691542289,11680,0.6380977591823838,0.6554345791260741
2001,Lower Saxony,Single-person household,No,0.35323383084577115,11680,0.34456542087392594,0.36190224081761635
2001,Lower Saxony,Couple without children,Yes,0.9158576051779935,11680,0.9108231084574933,0.9208921018984938
2001,Lower Saxony,Couple without children,No,0.08414239482200647,11680,0.07910789810150622,0.08917689154250673
2001,Lower Saxony,Single parent,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Lower Saxony,Single parent,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Lower Saxony,Couple with children,Yes,0.9725274725274725,11680,0.9695630855460051,0.9754918595089399
2001,Lower Saxony,Couple with children,No,0.027472527472527472,11680,0.02450814049106003,0.030436914453994914
2001,Lower Saxony,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Lower Saxony,Other Combinations,Yes,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Other Combinations,No,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Bremen,Single-person household,No,0.6829268292682927,11680,0.6744876252701191,0.6913660332664664
2001,Bremen,Single-person household,Yes,0.3170731707317073,11680,0.30863396673353366,0.325512374729881
2001,Bremen,Couple without children,Yes,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Bremen,Couple without children,No,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Bremen,Single parent,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Bremen,Single parent,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Couple with children,Yes,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Bremen,Couple with children,No,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Bremen,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,Yes,0.5391014975041597,11680,0.5300614113879502,0.5481415836203692
2001,North Rhine-Westphalia,Single-person household,No,0.46089850249584025,11680,0.45185841637963076,0.46993858861204973
2001,North Rhine-Westphalia,Couple without children,Yes,0.8833967046894804,11680,0.8775761020825541,0.8892173072964067
2001,North Rhine-Westphalia,Couple without children,No,0.11660329531051965,11680,0.11078269270359335,0.12242389791744594
2001,North Rhine-Westphalia,Single parent,Yes,0.6946564885496184,11680,0.6863040354412661,0.7030089416579707
2001,North Rhine-Westphalia,Single parent,No,0.3053435114503817,11680,0.2969910583420293,0.31369596455873405
2001,North Rhine-Westphalia,Couple with children,Yes,0.9428891377379619,11680,0.9386806668734294,0.9470976086024944
2001,North Rhine-Westphalia,Couple with children,No,0.05711086226203808,11680,0.05290239139750567,0.06131933312657049
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,North Rhine-Westphalia,Multi-generational household,No,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2001,North Rhine-Westphalia,Other Combinations,Yes,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,North Rhine-Westphalia,Other Combinations,No,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Hesse,Single-person household,Yes,0.550561797752809,11680,0.5415404239352196,0.5595831715703984
2001,Hesse,Single-person household,No,0.449438202247191,11680,0.4404168284296016,0.4584595760647804
2001,Hesse,Couple without children,Yes,0.8849206349206349,11680,0.8791332077394685,0.8907080621018013
2001,Hesse,Couple without children,No,0.11507936507936507,11680,0.10929193789819862,0.12086679226053153
2001,Hesse,Single parent,Yes,0.7105263157894737,11680,0.702301441326222,0.7187511902527254
2001,Hesse,Single parent,No,0.2894736842105263,11680,0.2812488097472746,0.29769855867377804
2001,Hesse,Couple with children,Yes,0.9553264604810997,11680,0.9515798742296232,0.9590730467325762
2001,Hesse,Couple with children,No,0.044673539518900345,11680,0.040926953267423856,0.04842012577037683
2001,Hesse,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Hesse,Other Combinations,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Hesse,Other Combinations,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6097560975609756,11680,0.6009094079756871,0.618602787146264
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3902439024390244,11680,0.38139721285373596,0.39909059202431285
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8910891089108911,11680,0.8854393375414356,0.8967388802803467
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.10891089108910891,11680,0.10326111971965334,0.11456066245856449
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7446808510638298,11680,0.736772946175512,0.7525887559521475
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.2553191489361702,11680,0.2474112440478525,0.26322705382448786
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9679715302491103,11680,0.9647782720438042,0.9711647884544164
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.03202846975088968,11680,0.028835211545583554,0.035221727956195804
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.625,11680,0.6162200853828222,0.6337799146171778
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.375,11680,0.36622008538282225,0.38377991461717775
