year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.46270,43,10614,0,0.40487,0,0.51945
2001,Schleswig-Holstein,Single-person household,No,0.53730,52,10614,0,0.48086,0,0.59193
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,114,10614,0,0.91171,0,1.09933
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,109,10614,0,0.88446,0,1.11958
2001,Hamburg,Single-person household,Yes,0.37382,36,10614,0,0.32149,0,0.42213
2001,Hamburg,Single-person household,No,0.62618,50,10614,0,0.55697,0,0.69638
2001,Hamburg,Couple without children,Yes,1.00000,33,10614,0,0.82622,0,1.15500
2001,Hamburg,Couple with children,Yes,1.00000,36,10614,0,0.85870,0,1.19222
2001,Lower Saxony,Single-person household,Yes,0.62192,130,10614,0,0.57025,0,0.66371
2001,Lower Saxony,Single-person household,No,0.37808,71,10614,0,0.34716,0,0.40782
2001,Lower Saxony,Couple without children,Yes,1.00000,283,10614,0,0.94294,0,1.05214
2001,Lower Saxony,Single parent,Yes,1.00000,39,10614,0,0.81436,0,1.21389
2001,Lower Saxony,Couple with children,Yes,1.00000,354,10614,0,0.94398,0,1.06557
2001,North Rhine-Westphalia,Single-person household,Yes,0.50705,324,10614,0,0.48052,0,0.53651
2001,North Rhine-Westphalia,Single-person household,No,0.49295,277,10614,0,0.46975,0,0.51321
2001,North Rhine-Westphalia,Couple without children,Yes,0.88336,697,10614,0,0.84623,0,0.91846
2001,North Rhine-Westphalia,Couple without children,No,0.11664,92,10614,0,0.10665,0,0.13028
2001,North Rhine-Westphalia,Single parent,Yes,0.66563,91,10614,0,0.57507,0,0.76048
2001,North Rhine-Westphalia,Single parent,No,0.33437,40,10614,0,0.28918,0,0.38307
2001,North Rhine-Westphalia,Couple with children,Yes,0.94851,842,10614,0,0.90730,0,0.99778
2001,North Rhine-Westphalia,Couple with children,No,0.05149,51,10614,0,0.04377,0,0.05958
2001,Hesse,Single-person household,Yes,0.54268,98,10614,0,0.49290,0,0.58910
2001,Hesse,Single-person household,No,0.45732,80,10614,0,0.41037,0,0.50122
2001,Hesse,Couple without children,Yes,1.00000,223,10614,0,0.91516,0,1.09243
2001,Hesse,Couple with children,Yes,1.00000,278,10614,0,0.93306,0,1.06616
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61644,100,10614,0,0.56102,0,0.66954
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38356,64,10614,0,0.34134,0,0.41686
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,180,10614,0,0.93706,0,1.07006
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,35,10614,0,0.85924,0,1.16420
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,272,10614,0,0.94066,0,1.07482
2001,Baden-Wuerttemberg,Single-person household,Yes,0.59610,201,10614,0,0.55192,0,0.63337
2001,Baden-Wuerttemberg,Single-person household,No,0.40390,123,10614,0,0.36672,0,0.43809
2001,Baden-Wuerttemberg,Couple without children,Yes,0.91918,331,10614,0,0.86657,0,0.97572
2001,Baden-Wuerttemberg,Couple without children,No,0.08082,37,10614,0,0.06244,0,0.10074
2001,Baden-Wuerttemberg,Single parent,Yes,1.00000,55,10614,0,0.84975,0,1.13298
2001,Baden-Wuerttemberg,Couple with children,Yes,1.00000,528,10614,0,0.95035,0,1.06643
2001,Bavaria,Single-person household,Yes,0.59849,257,10614,0,0.55843,0,0.63625
2001,Bavaria,Single-person household,No,0.40151,156,10614,0,0.37823,0,0.43205
2001,Bavaria,Couple without children,Yes,0.87845,414,10614,0,0.84418,0,0.92205
2001,Bavaria,Couple without children,No,0.12155,52,10614,0,0.10161,0,0.14415
2001,Bavaria,Single parent,Yes,1.00000,87,10614,0,0.86481,0,1.13517
2001,Bavaria,Couple with children,Yes,1.00000,570,10614,0,0.95369,0,1.04301
