"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","1-Pers.-HH","43","0.462638523170682","0.362375579928339","0.562901466413025"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","228","0.888297587145868","0.849710799346931","0.926884374944804"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","40","0.774981933899165","0.662556482649126","0.887407385149204"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","418","0.97283023887966","0.957499338613296","0.988161139146024"
"Ja","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja","2001","Hamburg","1-Pers.-HH","36","0.373808064065174","0.271554858037441","0.476061270092907"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.796955086622608","0.710930730932019","0.882979442313197"
"Ja","2001","Hamburg","Alleinerziehende","","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","135","0.948250811664179","0.911943553350828","0.98455806997753"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.-HH","130","0.621932845940145","0.554897125183342","0.688968566696947"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","566","0.915071561228318","0.893092560014501","0.937050562442134"
"Ja","2001","Niedersachsen","Alleinerziehende","105","0.794843732686903","0.726471625734508","0.863215839639299"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1372","0.975292357560073","0.967181176298914","0.983403538821232"
"Ja","2001","Niedersachsen","Sonstige","113","0.969316008834158","0.937932050854482","1.00069996681383"
"Ja","2001","Bremen","1-Pers.-HH","","","",""
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.942941779329533","0.883247096958648","1.00263646170042"
"Ja","2001","Bremen","Alleinerziehende","","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","69","0.862095384018963","0.787466280222252","0.936724487815675"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.-HH","324","0.507164567628217","0.467194372427421","0.547134762829014"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1394","0.88335546049328","0.867517671701378","0.899193249285182"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","214","0.657702751058844","0.604884529052353","0.710520973065335"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3176","0.946618350466696","0.939038904704334","0.954197796229058"
"Ja","2001","Nordrhein-Westfalen","Sonstige","205","0.883398535008594","0.841739327083698","0.925057742933489"
"Ja","2001","Hessen","1-Pers.-HH","98","0.542686799559181","0.469502219093409","0.615871380024953"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","446","0.900769457312935","0.87466814567051","0.92687076895536"
"Ja","2001","Hessen","Alleinerziehende","78","0.667626103618926","0.577092140924232","0.758160066313619"
"Ja","2001","Hessen","Paar mit Kind(ern)","1047","0.955693189501524","0.943532834941364","0.967853544061684"
"Ja","2001","Hessen","Sonstige","61","0.835483671992693","0.748006037061552","0.922961306923834"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","81","0.635679029791963","0.551651064804331","0.719706994779596"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","272","0.914266955762456","0.882479878815061","0.946054032709851"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","59","0.660130305921156","0.560599041648473","0.75966157019384"
