year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Couple with children,1.0,0.07241142070863434,11680,0.06771122566065765,0.07711161575661102
2001,Nordrhein-Westfalen,Couple without children,1.0,0.059941520467836254,11680,0.05563649264021696,0.06424654829545555
2001,Bayern,Couple with children,1.0,0.049019607843137254,11680,0.04510394448111846,0.05293527120515605
2001,Baden-Wuerttemberg,Couple with children,1.0,0.04540763673890609,11680,0.041631844603590165,0.049183428874222015
2001,Bayern,Couple without children,1.0,0.03560371517027864,11680,0.03224316739982245,0.03896426294073483
2001,Niedersachsen,Couple with children,1.0,0.0304437564499484,11680,0.027327951426819395,0.033559561473077405
2001,Baden-Wuerttemberg,Couple without children,1.0,0.02846577227382181,11680,0.025449814976276405,0.03148172957136721
2001,Nordrhein-Westfalen,Single-person household,1.0,0.02786377708978328,11680,0.024878956675149326,0.030848597504417236
2001,Niedersachsen,Couple without children,1.0,0.024337805297557618,11680,0.02154317029184603,0.027132440303269206
2001,Sachsen,Couple with children,1.0,0.024079807361541108,11680,0.02129965686438846,0.026859957858693755
2001,Hessen,Couple with children,1.0,0.0239078087375301,11680,0.021137361040392978,0.02667825643466722
2001,Nordrhein-Westfalen,Single-person household,2.0,0.023821809425524594,11680,0.0210562272132514,0.02658739163779779
2001,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.023391812865497075,11680,0.020650700929053536,0.026132924801940613
2001,Bayern,Single-person household,1.0,0.022101823185414517,11680,0.019435606031249244,0.02476804033957979
2001,Sachsen,Couple without children,1.0,0.021585827313381493,11680,0.018950222047097134,0.02422143257966585
2001,Hessen,Couple without children,1.0,0.019177846577227382,11680,0.01669053779546134,0.021665155358993424
2001,Baden-Wuerttemberg,Single-person household,1.0,0.017285861713106296,11680,0.01492215401683937,0.01964956940937322
2001,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015479876160990712,11680,0.013240996815655541,0.017718755506325883
2001,Thueringen,Couple with children,1.0,0.014189886480908152,11680,0.01204491883802663,0.016334854123789672
2001,Sachsen-Anhalt,Couple with children,1.0,0.01410388716890265,11680,0.011965336031760788,0.01624243830604451
2001,Bayern,Single-person household,2.0,0.013415892672858616,11680,0.011329425792967127,0.015502359552750106
2001,Brandenburg,Couple with children,1.0,0.013329893360853114,11680,0.011250033982818042,0.015409752738888186
2001,Brandenburg,Couple without children,1.0,0.01281389748882009,11680,0.010774157599767667,0.014853637377872512
2001,Sachsen-Anhalt,Couple without children,1.0,0.012641898864809082,11680,0.010615718265270139,0.014668079464348026
2001,Niedersachsen,Single-person household,1.0,0.011179910560715513,11680,0.009273078456939676,0.013086742664491351
2001,Thueringen,Couple without children,1.0,0.01109391124871001,11680,0.009194344674030129,0.012993477823389893
2001,Baden-Wuerttemberg,Single-person household,2.0,0.010577915376676987,11680,0.008722566891071227,0.012433263862282747
2001,Berlin,Couple with children,1.0,0.01023391812865497,11680,0.008408670038886443,0.012059166218423498
2001,Schleswig-Holstein,Couple without children,1.0,0.00980392156862745,11680,0.008017042485478729,0.011590800651776173
2001,Schleswig-Holstein,Couple with children,1.0,0.009373925008599931,11680,0.007626291895045632,0.011121558122154231
2001,Sachsen,Single-person household,2.0,0.00911592707258342,11680,0.007392287346942133,0.010839566798224707
2001,Berlin,Single-person household,2.0,0.008771929824561403,11680,0.0070808308726682855,0.010463028776454521
2001,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.008599931200550396,11680,0.006925348459893448,0.010274513941207344
2001,Hessen,Single-person household,1.0,0.008427932576539388,11680,0.006770036444319015,0.01008582870875976
2001,Sachsen,Single-person household,1.0,0.007911936704506364,11680,0.006305176139492164,0.009518697269520565
2001,Nordrhein-Westfalen,Couple without children,2.0,0.007911936704506364,11680,0.006305176139492164,0.009518697269520565
2001,Nordrhein-Westfalen,Single parent,1.0,0.00782593739250086,11680,0.0062278638209124874,0.009424010964089232
2001,Berlin,Couple without children,1.0,0.007567939456484348,11680,0.005996224205380599,0.009139654707588096
2001,Bayern,Single parent,1.0,0.007481940144478844,11680,0.005919112899646712,0.009044767389310976
2001,Mecklenburg-Vorpommern,Couple with children,1.0,0.007223942208462332,11680,0.005688097064357131,0.008759787352567532
2001,Hessen,Single-person household,2.0,0.0068799449604403165,11680,0.005380853921963009,0.008379035998917624
2001,Berlin,Single-person household,1.0,0.006277949776401789,11680,0.004845511122364305,0.007710388430439273
2001,Thueringen,Single-person household,2.0,0.006277949776401789,11680,0.004845511122364305,0.007710388430439273
2001,Niedersachsen,Single-person household,2.0,0.006105951152390781,11680,0.004693148967500239,0.007518753337281322
