,Unnamed: 0,year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,Single-person household,Yes,0.4627,43,10614,0.40487,0.51945
1,1,2001,Schleswig-Holstein,Single-person household,No,0.5373,52,10614,0.48086,0.59193
2,2,2001,Schleswig-Holstein,Couple without children,Yes,1.0,114,10614,0.91171,1.09933
3,3,2001,Schleswig-Holstein,Couple with children,Yes,1.0,109,10614,0.88446,1.11958
4,4,2001,Hamburg,Single-person household,Yes,0.37382,36,10614,0.32149,0.42213
5,5,2001,Hamburg,Single-person household,No,0.62618,50,10614,0.55697,0.69638
6,6,2001,Hamburg,Couple without children,Yes,1.0,33,10614,0.82622,1.155
7,7,2001,Hamburg,Couple with children,Yes,1.0,36,10614,0.8587,1.19222
8,8,2001,Lower Saxony,Single-person household,Yes,0.62192,130,10614,0.57025,0.66371
9,9,2001,Lower Saxony,Single-person household,No,0.37808,71,10614,0.34716,0.40782
10,10,2001,Lower Saxony,Couple without children,Yes,1.0,283,10614,0.94294,1.05214
11,11,2001,Lower Saxony,Single parent,Yes,1.0,39,10614,0.81436,1.21389
12,12,2001,Lower Saxony,Couple with children,Yes,1.0,354,10614,0.94398,1.06557
13,13,2001,North Rhine-Westphalia,Single-person household,Yes,0.50705,324,10614,0.48052,0.53651
14,14,2001,North Rhine-Westphalia,Single-person household,No,0.49295,277,10614,0.46975,0.51321
15,15,2001,North Rhine-Westphalia,Couple without children,Yes,0.88336,697,10614,0.84623,0.91846
16,16,2001,North Rhine-Westphalia,Couple without children,No,0.11664,92,10614,0.10665,0.13028
17,17,2001,North Rhine-Westphalia,Single parent,Yes,0.66563,91,10614,0.57507,0.76048
18,18,2001,North Rhine-Westphalia,Single parent,No,0.33437,40,10614,0.28918,0.38307
19,19,2001,North Rhine-Westphalia,Couple with children,Yes,0.94851,842,10614,0.9073,0.99778
20,20,2001,North Rhine-Westphalia,Couple with children,No,0.05149,51,10614,0.04377,0.05958
21,21,2001,Hesse,Single-person household,Yes,0.54268,98,10614,0.4929,0.5891
22,22,2001,Hesse,Single-person household,No,0.45732,80,10614,0.41037,0.50122
23,23,2001,Hesse,Couple without children,Yes,1.0,223,10614,0.91516,1.09243
24,24,2001,Hesse,Couple with children,Yes,1.0,278,10614,0.93306,1.06616
25,25,2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61644,100,10614,0.56102,0.66954
26,26,2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38356,64,10614,0.34134,0.41686
27,27,2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,180,10614,0.93706,1.07006
28,28,2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,35,10614,0.85924,1.1642
29,29,2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,272,10614,0.94066,1.07482
30,30,2001,Baden-Wuerttemberg,Single-person household,Yes,0.5961,201,10614,0.55192,0.63337
31,31,2001,Baden-Wuerttemberg,Single-person household,No,0.4039,123,10614,0.36672,0.43809
32,32,2001,Baden-Wuerttemberg,Couple without children,Yes,0.91918,331,10614,0.86657,0.97572
33,33,2001,Baden-Wuerttemberg,Couple without children,No,0.08082,37,10614,0.06244,0.10074
34,34,2001,Baden-Wuerttemberg,Single parent,Yes,1.0,55,10614,0.84975,1.13298
35,35,2001,Baden-Wuerttemberg,Couple with children,Yes,1.0,528,10614,0.95035,1.06643
36,36,2001,Bavaria,Single-person household,Yes,0.59849,257,10614,0.55843,0.63625
37,37,2001,Bavaria,Single-person household,No,0.40151,156,10614,0.37823,0.43205
38,38,2001,Bavaria,Couple without children,Yes,0.87845,414,10614,0.84418,0.92205
39,39,2001,Bavaria,Couple without children,No,0.12155,52,10614,0.10161,0.14415
40,40,2001,Bavaria,Single parent,Yes,1.0,87,10614,0.86481,1.13517
41,41,2001,Bavaria,Couple with children,Yes,1.0,570,10614,0.95369,1.04301
42,42,2001,Berlin,Single-person household,Yes,0.3845,73,10614,0.34756,0.41983
43,43,2001,Berlin,Single-person household,No,0.6155,102,10614,0.57618,0.65637
44,44,2001,Berlin,Couple without children,Yes,1.0,88,10614,0.89599,1.10987
45,45,2001,Berlin,Couple with children,Yes,1.0,119,10614,0.88639,1.11643
46,46,2001,Brandenburg,Single-person household,Yes,0.45796,57,10614,0.41114,0.51028
47,47,2001,Brandenburg,Single-person household,No,0.54204,58,10614,0.47881,0.60082
48,48,2001,Brandenburg,Couple without children,Yes,1.0,149,10614,0.91879,1.07402
49,49,2001,Brandenburg,Couple with children,Yes,1.0,155,10614,0.92684,1.08713
50,50,2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43377,39,10614,0.37968,0.50303
51,51,2001,Mecklenburg-Western Pomerania,Single-person household,No,0.56623,47,10614,0.52431,0.60832
52,52,2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,70,10614,0.86201,1.1243
53,53,2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,84,10614,0.86471,1.13303
54,54,2001,Saxony,Single-person household,Yes,0.44388,92,10614,0.40242,0.48477
55,55,2001,Saxony,Single-person household,No,0.55612,106,10614,0.52398,0.58621
56,56,2001,Saxony,Couple without children,Yes,0.85775,251,10614,0.8027,0.90824
57,57,2001,Saxony,Couple without children,No,0.14225,37,10614,0.12334,0.16624
58,58,2001,Saxony,Single parent,Yes,1.0,33,10614,0.84663,1.15836
59,59,2001,Saxony,Couple with children,Yes,1.0,280,10614,0.93203,1.09099
60,60,2001,Saxony-Anhalt,Single-person household,Yes,0.33238,39,10614,0.28148,0.37892
61,61,2001,Saxony-Anhalt,Single-person household,No,0.66762,66,10614,0.60416,0.72517
62,62,2001,Saxony-Anhalt,Couple without children,Yes,0.77245,147,10614,0.71398,0.82495
63,63,2001,Saxony-Anhalt,Couple without children,No,0.22755,36,10614,0.20185,0.25606
64,64,2001,Saxony-Anhalt,Couple with children,Yes,1.0,164,10614,0.9196,1.09679
65,65,2001,Thuringa,Single-person household,Yes,0.38346,50,10614,0.33355,0.43651
66,66,2001,Thuringa,Single-person household,No,0.61654,73,10614,0.57088,0.6653
67,67,2001,Thuringa,Couple without children,Yes,1.0,129,10614,0.9139,1.1014
68,68,2001,Thuringa,Couple with children,Yes,1.0,165,10614,0.92633,1.09618
69,69,2003,Schleswig-Holstein,Single-person household,Yes,0.42329,40,10776,0.37069,0.47653
70,70,2003,Schleswig-Holstein,Single-person household,No,0.57671,55,10776,0.50781,0.64728
