year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.0063737544556246965,43,11321,0.006347522039710498,0.006399986871538895
2001,Schleswig-Holstein,Single-person household,No,0.007401299930006808,52,11321,0.007373046579912578,0.007429553280101037
2001,Schleswig-Holstein,Couple without children,Yes,0.012308406690931202,114,11321,0.012272062023817995,0.01234475135804441
2001,Schleswig-Holstein,Couple with children,Yes,0.009024484760302572,109,11321,0.008993312250657083,0.00905565726994806
2001,Hamburg,Single-person household,Yes,0.0053650619082449506,36,11321,0.005340982360712732,0.0053891414557771695
2001,Hamburg,Single-person household,No,0.008986969825594621,50,11321,0.008955861586939305,0.009018078064249938
2001,Hamburg,Couple without children,Yes,0.003760734813289395,33,11321,0.003740558245981126,0.003780911380597664
2001,Hamburg,Couple with children,Yes,0.0033025013480606487,36,11321,0.0032835895734250426,0.0033214131226962547
2001,Lower Saxony,Single-person household,Yes,0.019844515160656558,130,11321,0.019798542797198247,0.019890487524114868
2001,Lower Saxony,Single-person household,No,0.012063731874111711,71,11321,0.012027745805756324,0.012099717942467099
2001,Lower Saxony,Couple without children,Yes,0.028991107377682533,283,11321,0.02893580126886232,0.029046413486502748
2001,Lower Saxony,Single parent,Yes,0.004257498621041539,39,11321,0.00423603614228908,0.004278961099793997
2001,Lower Saxony,Couple with children,Yes,0.02865528768858224,354,11321,0.02860029332575351,0.028710282051410973
2001,North Rhine-Westphalia,Single-person household,Yes,0.042513081689098564,324,11321,0.04244657630345374,0.04257958707474339
2001,North Rhine-Westphalia,Single-person household,No,0.04133117244782682,277,11321,0.04126555757922027,0.04139678731643336
2001,North Rhine-Westphalia,Couple without children,Yes,0.06265752342821815,697,11321,0.06257763849811916,0.06273740835831713
2001,North Rhine-Westphalia,Couple without children,No,0.008273664502909074,92,11321,0.008243805591229579,0.008303523414588568
2001,North Rhine-Westphalia,Single parent,Yes,0.008062336074729563,91,11321,0.008032857822054859,0.008091814327404266
2001,North Rhine-Westphalia,Single parent,No,0.00405007739162597,40,11321,0.0040291420761304556,0.004071012707121485
2001,North Rhine-Westphalia,Couple with children,Yes,0.06007649224334679,842,11321,0.059998162331591,0.06015482215510258
2001,North Rhine-Westphalia,Couple with children,No,0.003261352441315694,51,11321,0.0032425584676566872,0.0032801464149747007
2001,Hesse,Single-person household,Yes,0.01457524495895423,98,11321,0.014535740259397424,0.014614749658511035
2001,Hesse,Single-person household,No,0.012282756471276812,80,11321,0.012246449222881343,0.01231906371967228
2001,Hesse,Couple without children,Yes,0.022954110519881252,223,11321,0.022904745784524047,0.023003475255238458
2001,Hesse,Couple with children,Yes,0.02181883395324466,278,11321,0.021770677497611714,0.021866990408877605
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013206853951050479,100,11321,0.013169223289984499,0.013244484612116459
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.00821766999449023,64,11321,0.008187911453847443,0.008247428535133017
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015972657679871733,180,11321,0.015931331879543938,0.01601398348019953
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0033850771966153436,35,11321,0.0033659312396037214,0.003404223153626966
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.019434187731061616,272,11321,0.019388683616462885,0.019479691845660348
2001,Baden-Wuerttemberg,Single-person household,Yes,0.027429099878315422,201,11321,0.02737526106095833,0.027482938695672515
2001,Baden-Wuerttemberg,Single-person household,No,0.018584798244911657,123,11321,0.018540280371138747,0.018629316118684566
2001,Baden-Wuerttemberg,Couple without children,Yes,0.035557966095368425,331,11321,0.03549692313055459,0.03561900906018226
2001,Baden-Wuerttemberg,Couple without children,No,0.0031264630083839944,37,11321,0.0031080605527689484,0.0031448654639990403
2001,Baden-Wuerttemberg,Single parent,Yes,0.0048504713293551875,55,11321,0.004827569760219068,0.004873372898491307
2001,Baden-Wuerttemberg,Couple with children,Yes,0.03939989025885282,528,11321,0.03933576222570426,0.039464018292001385
2001,Bavaria,Single-person household,Yes,0.03574193564689825,257,11321,0.03568074081134383,0.03580313048245268
2001,Bavaria,Single-person household,No,0.023977969696196876,156,11321,0.02392754246631921,0.024028396926074544
2001,Bavaria,Couple without children,Yes,0.03734049443350056,414,11321,0.03727799796434342,0.037402990902657696
2001,Bavaria,Couple without children,No,0.005166923599303729,52,11321,0.005143290524691866,0.005190556673915592
2001,Bavaria,Single parent,Yes,0.008860602464384191,87,11321,0.00882971173991204,0.008891493188856342
2001,Bavaria,Couple with children,Yes,0.04069034009019739,570,11321,0.04062521412592227,0.04075546605447251
2001,Berlin,Single-person household,Yes,0.009201017510247026,73,11321,0.009169544389892384,0.009232490630601668
2001,Berlin,Single-person household,No,0.014728614531283627,102,11321,0.014688905619898157,0.014768323442669097
2001,Berlin,Couple without children,Yes,0.008696140056647012,88,11321,0.008665534818765528,0.008726745294528495
2001,Berlin,Couple with children,Yes,0.01049590289183165,119,11321,0.010462309968534499,0.010529495815128801
2001,Brandenburg,Single-person household,Yes,0.005141697927596688,57,11321,0.0051181223147279305,0.005165273540465445
2001,Brandenburg,Single-person household,No,0.006085808275166911,58,11321,0.00606017154236169,0.006111445007972132
2001,Brandenburg,Couple without children,Yes,0.00911571080863993,149,11321,0.009084382580070867,0.009147039037208994
2001,Brandenburg,Couple with children,Yes,0.00812329024221354,155,11321,0.008093701675400551,0.008152878809026527
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00449457400131914,39,11321,0.004472524682285484,0.004516623320352797
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.0058670042958558636,47,11321,0.005841829871695343,0.005892178720016384
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005221602320213533,70,11321,0.005197845179657751,0.005245359460769316
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0047618963722306906,84,11321,0.00473920386066139,0.004784588883799991
2001,Saxony,Single-person household,Yes,0.009411981353280545,92,11321,0.009380152853973174,0.009443809852587916
2001,Saxony,Single-person household,No,0.011792111980540585,106,11321,0.011756528448565779,0.011827695512515392
2001,Saxony,Couple without children,Yes,0.016097334486064638,251,11321,0.01605585034038583,0.016138818631743445
2001,Saxony,Couple without children,No,0.0026695441992906767,37,11321,0.0026525356529903507,0.0026865527455910026
2001,Saxony,Single parent,Yes,0.002280104189293226,33,11321,0.0022643820818248174,0.0022958262967616343
2001,Saxony,Couple with children,Yes,0.014775584920941531,280,11321,0.01473581369099904,0.014815356150884022
2001,Saxony-Anhalt,Single-person household,Yes,0.003488636065837616,39,11321,0.003469200461069523,0.003508071670605709
2001,Saxony-Anhalt,Single-person household,No,0.007007406833478337,66,11321,0.006979910121240355,0.007034903545716318
2001,Saxony-Anhalt,Couple without children,Yes,0.009416936486851237,147,11321,0.009385099689885743,0.009448773283816731
2001,Saxony-Anhalt,Couple without children,No,0.0027739911967972104,36,11321,0.0027566540176967753,0.0027913283758976455
2001,Saxony-Anhalt,Couple with children,Yes,0.008446835941856662,164,11321,0.00841666880247199,0.008477003081241333
2001,Thuringa,Single-person household,Yes,0.00493477563394336,50,11321,0.004911676878640719,0.004957874389246002
2001,Thuringa,Single-person household,No,0.007934200376565883,73,11321,0.007904955424145023,0.007963445328986744
2001,Thuringa,Couple without children,Yes,0.007221126985470495,129,11321,0.007193217112981737,0.007249036857959253
2001,Thuringa,Couple with children,Yes,0.006680768241227444,165,11321,0.006653915617705032,0.006707620864749857
2003,Schleswig-Holstein,Single-person household,Yes,0.006260419608233098,40,11429,0.006234548264768749,0.006286290951697447
2003,Schleswig-Holstein,Single-person household,No,0.008529623637371713,55,11429,0.008499459856870551,0.008559787417872874
2003,Schleswig-Holstein,Couple without children,Yes,0.012783038168281143,122,11429,0.012746190983416852,0.012819885353145433
2003,Schleswig-Holstein,Couple with children,Yes,0.009749056973297386,112,11429,0.009716828858447157,0.009781285088147615
2003,Hamburg,Single-person household,Yes,0.004762547529695063,33,11429,0.0047399654475418565,0.004785129611848269
2003,Hamburg,Single-person household,No,0.007679595621541125,38,11429,0.00765096201169693,0.00770822923138532
2003,Hamburg,Couple without children,Yes,0.003226417968930301,39,11429,0.003207816829867814,0.0032450191079927884
2003,Hamburg,Couple with children,Yes,0.0031655857575952,45,11429,0.003147160247522544,0.003184011267667856
2003,Lower Saxony,Single-person household,Yes,0.020919330470978558,140,11429,0.020872388200169144,0.020966272741787972
2003,Lower Saxony,Single-person household,No,0.011655581023127803,69,11429,0.011620376206456362,0.011690785839799244
2003,Lower Saxony,Couple without children,Yes,0.02868457434646018,290,11429,0.028629824196387193,0.02873932449653317
2003,Lower Saxony,Single parent,Yes,0.00513427706079999,45,11429,0.005110834618782689,0.00515771950281729
2003,Lower Saxony,Couple with children,Yes,0.028536895227958634,362,11429,0.028482282045841183,0.028591508410076086
2003,North Rhine-Westphalia,Single-person household,Yes,0.048059253896462324,354,11429,0.04798909634290854,0.04812941145001611
2003,North Rhine-Westphalia,Single-person household,No,0.040010629074284626,266,11429,0.03994634522588339,0.04007491292268586
2003,North Rhine-Westphalia,Couple without children,Yes,0.06098598342079543,736,11429,0.060907490223579365,0.06106447661801149
2003,North Rhine-Westphalia,Couple without children,No,0.007669376262612438,83,11429,0.007640761563366139,0.007697990961858738
2003,North Rhine-Westphalia,Single parent,Yes,0.009015333607838365,87,11429,0.00898433049260152,0.00904633672307521
2003,North Rhine-Westphalia,Single parent,No,0.004562292344040868,45,11429,0.004540187901565954,0.0045843967865157815
2003,North Rhine-Westphalia,Couple with children,Yes,0.059163289480806715,846,11429,0.05908590315099886,0.05924067581061457
2003,Hesse,Single-person household,Yes,0.014347388450919485,103,11429,0.0143083826380395,0.01438639426379947
2003,Hesse,Single-person household,No,0.013391286626071778,78,11429,0.013353584608427763,0.013428988643715794
2003,Hesse,Couple without children,Yes,0.02271335531437062,256,11429,0.022664486410776192,0.02276222421796505
2003,Hesse,Couple with children,Yes,0.021789102657937466,280,11429,0.02174121573991928,0.021836989575955652
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013557587438568561,106,11429,0.013519655237716241,0.013595519639420881
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009037583748374574,69,11429,0.00900654274683996,0.009068624749909188
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01646829807157118,200,11429,0.016426553548164642,0.016510042594977715
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0037952856271836334,36,11429,0.0037751169462598797,0.003815454308107387
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017349497232578,244,11429,0.01730666961131208,0.01739232485384392
2003,Baden-Wuerttemberg,Single-person household,Yes,0.02837291330534756,202,11429,0.02831845266564018,0.02842737394505494
2003,Baden-Wuerttemberg,Single-person household,No,0.017414039667730235,110,11429,0.017371133867332734,0.017456945468127736
2003,Baden-Wuerttemberg,Couple without children,Yes,0.036040387966230054,382,11429,0.03597925082687762,0.03610152510558249
2003,Baden-Wuerttemberg,Couple without children,No,0.003639704919402451,39,11429,0.0036199524107708874,0.0036594574280340146
2003,Baden-Wuerttemberg,Single parent,Yes,0.005438545940253999,59,11429,0.005414422559115982,0.005462669321392016
2003,Baden-Wuerttemberg,Couple with children,Yes,0.038760921342628867,537,11429,0.03869760822181388,0.03882423446344385
2003,Bavaria,Single-person household,Yes,0.03504725923912637,238,11429,0.034986939282773015,0.03510757919547972
2003,Bavaria,Single-person household,No,0.02415184952881709,144,11429,0.02410149398564733,0.02420220507198685
2003,Bavaria,Couple without children,Yes,0.03941353229238277,463,11429,0.03934971007666239,0.039477354508103156
2003,Bavaria,Couple without children,No,0.0054174754089205196,51,11429,0.005393398548640686,0.0054415522692003535
2003,Bavaria,Single parent,Yes,0.00841485315110569,82,11429,0.008384891258485686,0.008444815043725695
