"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","43","0.462638523170682","0.362375579928339","0.562901466413025"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","114","0.888297587145868","0.833727628512199","0.942867545779537"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","109","0.977924809343673","0.950713838105988","1.00513578058136"
"Ja","2001","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","36","0.373808064065174","0.271554858037441","0.476061270092907"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.796955086622608","0.67529827611057","0.918611897134646"
"Ja","2001","Hamburg","Alleinerziehende","7","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","36","0.952600885155984","0.88503975608422","1.02016201422775"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","130","0.621932845940145","0.554897125183342","0.688968566696947"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","283","0.915071561228318","0.883988559624324","0.946154562832312"
"Ja","2001","Niedersachsen","Alleinerziehende","39","0.776702360592163","0.663510343874525","0.889894377309802"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","354","0.971299789046871","0.95414771705542","0.988451861038323"
"Ja","2001","Niedersachsen","Sonstige","29","","",""
"Ja","2001","Bremen","1-Pers.- Haushalt","13","","",""
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2001","Bremen","Alleinerziehende","2","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2001","Bremen","Sonstige","1","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","324","0.507164567628217","0.467194372427421","0.547134762829014"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","697","0.88335546049328","0.860957444785772","0.905753476200788"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","91","0.66558449269452","0.584794560309656","0.746374425079385"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","842","0.948626329478885","0.934147273510544","0.963105385447226"
"Ja","2001","Nordrhein-Westfalen","Sonstige","51","0.852009154313994","0.76216040786341","0.941857900764578"
"Ja","2001","Hessen","1-Pers.- Haushalt","98","0.542686799559181","0.469502219093409","0.615871380024953"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","223","0.900769457312935","0.86385662839249","0.937682286233379"
"Ja","2001","Hessen","Alleinerziehende","27","","",""
"Ja","2001","Hessen","Paar mit Kind(ern)","278","0.959757674136449","0.937177674533881","0.982337673739017"
"Ja","2001","Hessen","Sonstige","15","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","100","0.616450374643131","0.542031001268018","0.690869748018245"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","180","0.895667220407694","0.853511536897714","0.937822903917674"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","35","0.712208342763607","0.582776304491577","0.841640381035637"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","272","0.971253372670113","0.951716517796244","0.990790227543981"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Ja","2001","Baden-Württemberg","1-Pers.- Haushalt","201","0.596124571051417","0.542696706840133","0.649552435262701"
"Ja","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","331","0.919179127624666","0.891331639615154","0.947026615634178"
"Ja","2001","Baden-Württemberg","Alleinerziehende","55","0.65301998576505","0.549357636140129","0.756682335389971"
"Ja","2001","Baden-Württemberg","Paar mit Kind(ern)","528","0.972747718421365","0.959140533387609","0.98635490345512"
"Ja","2001","Baden-Württemberg","Sonstige","33","0.860822112735159","0.749292792279241","0.972351433191078"
"Ja","2001","Bayern","1-Pers.- Haushalt","257","0.59849389162884","0.551216990199871","0.645770793057809"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","414","0.878456341673712","0.848788812652769","0.908123870694654"
"Ja","2001","Bayern","Alleinerziehende","87","0.86722120227527","0.802622399686475","0.931820004864065"
"Ja","2001","Bayern","Paar mit Kind(ern)","570","0.980437175840464","0.969195282139956","0.991679069540972"
"Ja","2001","Bayern","Sonstige","38","0.895356446766856","0.803867614446041","0.986845279087671"
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","73","0.38513525519688","0.313036876187314","0.457233634206445"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","88","0.774355591820983","0.697623299517606","0.85108788412436"
"Ja","2001","Berlin","Alleinerziehende","17","","",""
"Ja","2001","Berlin","Paar mit Kind(ern)","119","0.932214423428913","0.889331174433541","0.975097672424285"
