year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,No,0.6952104499274311,11680,0.6868622501751905,0.7035586496796716
2001,Single-person household,,Yes,0.3047895500725689,11680,0.2964413503203284,0.3131377498248094
2001,Single-person household,,No,0.586552217453505,11680,0.577621253757917,0.5954831811490932
2001,Single-person household,,Yes,0.413447782546495,11680,0.40451681885090685,0.42237874624208316
2001,Single-person household,,Yes,0.6021505376344086,11680,0.5932739391277451,0.6110271361410722
2001,Single-person household,,No,0.3978494623655914,11680,0.3889728638589278,0.40672606087225494
2001,Single-person household,,Yes,0.7099811676082862,11680,0.7017517109099879,0.7182106243065846
2001,Single-person household,,No,0.2900188323917137,11680,0.28178937569341544,0.298248289090012
2001,Single-person household,,Yes,0.8502994011976048,11680,0.8438289829352149,0.8567698194599948
2001,Single-person household,,No,0.1497005988023952,11680,0.14323018054000533,0.15617101706478506
2001,Couple without children,,Yes,0.6129032258064516,11680,0.6040695719082722,0.6217368797046311
2001,Couple without children,,No,0.3870967741935484,11680,0.3782631202953689,0.39593042809172785
2001,Couple without children,,Yes,0.7942073170731707,11680,0.7868754166761905,0.8015392174701509
2001,Couple without children,,No,0.20579268292682926,11680,0.19846078252984908,0.21312458332380943
2001,Couple without children,,Yes,0.8758241758241758,11680,0.869843343318471,0.8818050083298806
2001,Couple without children,,No,0.12417582417582418,11680,0.11819499167011936,0.13015665668152898
2001,Couple without children,,Yes,0.9489904357066951,11680,0.9450002659308235,0.9529806054825666
2001,Couple without children,,No,0.05100956429330499,11680,0.04701939451743348,0.054999734069176506
2001,Couple without children,,Yes,0.9722589167767504,11680,0.9692804872748202,0.9752373462786805
2001,Couple without children,,No,0.02774108322324967,11680,0.024762653721319514,0.030719512725179823
2001,Single parent,,No,0.5057471264367817,11680,0.4966798686445173,0.514814384229046
2001,Single parent,,Yes,0.4942528735632184,11680,0.48518561577095404,0.5033201313554827
2001,Single parent,,Yes,0.7397959183673469,11680,0.7318389493360898,0.747752887398604
2001,Single parent,,No,0.2602040816326531,11680,0.25224711260139604,0.2681610506639101
2001,Single parent,,Yes,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,Single parent,,No,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Single parent,,Yes,0.9382716049382716,11680,0.9339070352779913,0.9426361745985518
2001,Single parent,,No,0.06172839506172839,11680,0.05736382540144819,0.0660929647220086
2001,Single parent,,Yes,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Single parent,,No,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,,Yes,0.7665903890160183,11680,0.7589189700412875,0.7742618079907491
2001,Couple with children,,No,0.2334096109839817,11680,0.2257381920092509,0.24108102995871247
2001,Couple with children,,Yes,0.961100569259962,11680,0.9575939332352312,0.9646072052846928
2001,Couple with children,,No,0.03889943074003795,11680,0.03539279471530714,0.04240606676476877
2001,Couple with children,,Yes,0.9796238244514106,11680,0.9770615499419422,0.982186098960879
2001,Couple with children,,No,0.02037617554858934,11680,0.01781390103912088,0.0229384500580578
2001,Couple with children,,Yes,0.9847826086956522,11680,0.9825624964142364,0.9870027209770679
