year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.27935,256,11356,0,0.26388,0,0.29684
2001,Single-person household,1st Quintile,No,0.72065,569,11356,0,0.69519,0,0.74534
2001,Single-person household,2nd Quintile,Yes,0.41031,271,11356,0,0.38699,0,0.43718
2001,Single-person household,2nd Quintile,No,0.58969,348,11356,0,0.56726,0,0.61375
2001,Single-person household,3rd Quintile,Yes,0.56386,309,11356,0,0.53082,0,0.60008
2001,Single-person household,3rd Quintile,No,0.43614,216,11356,0,0.41546,0,0.45670
2001,Single-person household,4th Quintile,Yes,0.69256,344,11356,0,0.65904,0,0.72803
2001,Single-person household,4th Quintile,No,0.30744,138,11356,0,0.28492,0,0.32629
2001,Single-person household,5th Quintile,Yes,0.80911,372,11356,0,0.77255,0,0.84345
2001,Single-person household,5th Quintile,No,0.19089,81,11356,0,0.17652,0,0.20853
2001,Couple without children,1st Quintile,Yes,0.66835,267,11356,0,0.62693,0,0.71620
2001,Couple without children,1st Quintile,No,0.33165,145,11356,0,0.30551,0,0.36124
2001,Couple without children,2nd Quintile,Yes,0.79181,489,11356,0,0.75457,0,0.82612
2001,Couple without children,2nd Quintile,No,0.20819,122,11356,0,0.18995,0,0.23293
2001,Couple without children,3rd Quintile,Yes,0.86314,643,11356,0,0.82853,0,0.89952
2001,Couple without children,3rd Quintile,No,0.13686,91,11356,0,0.12390,0,0.15234
2001,Couple without children,4th Quintile,Yes,0.93022,793,11356,0,0.89065,0,0.96878
2001,Couple without children,4th Quintile,No,0.06978,56,11356,0,0.06222,0,0.08164
2001,Couple without children,5th Quintile,Yes,1.00000,945,11356,0,0.96179,0,1.03393
2001,Single parent,1st Quintile,Yes,0.53260,159,11356,0,0.48803,0,0.57823
2001,Single parent,1st Quintile,No,0.46740,141,11356,0,0.42716,0,0.51587
2001,Single parent,2nd Quintile,Yes,0.75145,123,11356,0,0.67604,0,0.83304
2001,Single parent,2nd Quintile,No,0.24855,45,11356,0,0.19540,0,0.28931
2001,Single parent,3rd Quintile,Yes,1.00000,95,11356,0,0.91852,0,1.09750
2001,Single parent,4th Quintile,Yes,1.00000,67,11356,0,0.86043,0,1.11499
2001,Single parent,5th Quintile,Yes,1.00000,46,11356,0,0.83558,0,1.17556
2001,Couple with children,1st Quintile,Yes,0.82836,493,11356,0,0.78043,0,0.87721
2001,Couple with children,1st Quintile,No,0.17164,113,11356,0,0.15281,0,0.18982
2001,Couple with children,2nd Quintile,Yes,0.96742,956,11356,0,0.92455,0,1.00696
2001,Couple with children,2nd Quintile,No,0.03258,34,11356,0,0.02605,0,0.04044
2001,Couple with children,3rd Quintile,Yes,1.00000,1002,11356,0,0.96107,0,1.03887
2001,Couple with children,4th Quintile,Yes,1.00000,878,11356,0,0.96334,0,1.03809
2001,Couple with children,5th Quintile,Yes,1.00000,646,11356,0,0.95734,0,1.04640
2001,Multi-generational household,2nd Quintile,Yes,1.00000,38,11356,0,0.78239,0,1.18460
2001,Multi-generational household,3rd Quintile,Yes,1.00000,34,11356,0,0.83102,0,1.15004
2001,Multi-generational household,4th Quintile,Yes,1.00000,31,11356,0,0.80605,0,1.31186
2003,Single-person household,1st Quintile,Yes,0.29431,256,11475,0,0.27582,0,0.31212
2003,Single-person household,1st Quintile,No,0.70569,541,11475,0,0.67493,0,0.73668
2003,Single-person household,2nd Quintile,Yes,0.38938,237,11475,0,0.36444,0,0.41560
2003,Single-person household,2nd Quintile,No,0.61062,314,11475,0,0.57599,0,0.64066
2003,Single-person household,3rd Quintile,Yes,0.59365,324,11475,0,0.56534,0,0.62759
2003,Single-person household,3rd Quintile,No,0.40635,209,11475,0,0.37970,0,0.42807
2003,Single-person household,4th Quintile,Yes,0.70186,361,11475,0,0.66076,0,0.74114
2003,Single-person household,4th Quintile,No,0.29814,149,11475,0,0.27868,0,0.31665
2003,Single-person household,5th Quintile,Yes,0.79070,408,11475,0,0.74540,0,0.83328
2003,Single-person household,5th Quintile,No,0.20930,92,11475,0,0.19148,0,0.22883
2003,Couple without children,1st Quintile,Yes,0.64602,271,11475,0,0.59650,0,0.68467
2003,Couple without children,1st Quintile,No,0.35398,145,11475,0,0.30896,0,0.39045
2003,Couple without children,2nd Quintile,Yes,0.83597,507,11475,0,0.79804,0,0.87496
2003,Couple without children,2nd Quintile,No,0.16403,111,11475,0,0.14925,0,0.17940
2003,Couple without children,3rd Quintile,Yes,0.86064,594,11475,0,0.82365,0,0.90651
2003,Couple without children,3rd Quintile,No,0.13936,85,11475,0,0.12408,0,0.15780
2003,Couple without children,4th Quintile,Yes,0.92791,702,11475,0,0.88581,0,0.97594
2003,Couple without children,4th Quintile,No,0.07209,53,11475,0,0.06172,0,0.08261
2003,Couple without children,5th Quintile,Yes,1.00000,1319,11475,0,0.95163,0,1.04503
2003,Single parent,1st Quintile,Yes,0.45919,136,11475,0,0.41636,0,0.51174
2003,Single parent,1st Quintile,No,0.54081,165,11475,0,0.49019,0,0.60100
2003,Single parent,2nd Quintile,Yes,0.73431,107,11475,0,0.65568,0,0.82237
2003,Single parent,2nd Quintile,No,0.26569,39,11475,0,0.22334,0,0.32207
2003,Single parent,3rd Quintile,Yes,1.00000,91,11475,0,0.87112,0,1.14739
2003,Single parent,4th Quintile,Yes,1.00000,75,11475,0,0.85316,0,1.15197
2003,Single parent,5th Quintile,Yes,1.00000,60,11475,0,0.79868,0,1.23378
2003,Couple with children,1st Quintile,Yes,0.80695,362,11475,0,0.74260,0,0.85771
2003,Couple with children,1st Quintile,No,0.19305,85,11475,0,0.16629,0,0.22015
2003,Couple with children,2nd Quintile,Yes,0.95908,817,11475,0,0.91007,0,1.01291
2003,Couple with children,2nd Quintile,No,0.04092,34,11475,0,0.02961,0,0.05054
2003,Couple with children,3rd Quintile,Yes,1.00000,884,11475,0,0.94974,0,1.04488
2003,Couple with children,4th Quintile,Yes,1.00000,855,11475,0,0.93816,0,1.05556
2003,Couple with children,5th Quintile,Yes,1.00000,1056,11475,0,0.93964,0,1.05846
2003,Other Combinations,5th Quintile,Yes,1.00000,31,11475,0,0.72256,0,1.36590
2005,Single-person household,1st Quintile,Yes,0.29606,260,10873,0,0.27000,0,0.31718
2005,Single-person household,1st Quintile,No,0.70394,532,10873,0,0.67373,0,0.74125
2005,Single-person household,2nd Quintile,Yes,0.41340,251,10873,0,0.38370,0,0.44434
2005,Single-person household,2nd Quintile,No,0.58660,310,10873,0,0.55257,0,0.61803
2005,Single-person household,3rd Quintile,Yes,0.55925,301,10873,0,0.52508,0,0.59727
2005,Single-person household,3rd Quintile,No,0.44075,219,10873,0,0.40650,0,0.47170
2005,Single-person household,4th Quintile,Yes,0.69900,345,10873,0,0.65646,0,0.74154
2005,Single-person household,4th Quintile,No,0.30100,136,10873,0,0.27781,0,0.32250
2005,Single-person household,5th Quintile,Yes,0.80527,446,10873,0,0.76114,0,0.85961
2005,Single-person household,5th Quintile,No,0.19473,88,10873,0,0.17639,0,0.21323
2005,Couple without children,1st Quintile,Yes,0.65817,240,10873,0,0.60429,0,0.72082
2005,Couple without children,1st Quintile,No,0.34183,126,10873,0,0.30409,0,0.38416
2005,Couple without children,2nd Quintile,Yes,0.83458,551,10873,0,0.78926,0,0.87904
2005,Couple without children,2nd Quintile,No,0.16542,100,10873,0,0.14137,0,0.18422
2005,Couple without children,3rd Quintile,Yes,0.88916,551,10873,0,0.83693,0,0.94139
2005,Couple without children,3rd Quintile,No,0.11084,67,10873,0,0.09570,0,0.12497
2005,Couple without children,4th Quintile,Yes,0.93229,698,10873,0,0.88713,0,0.98659
2005,Couple without children,4th Quintile,No,0.06771,45,10873,0,0.05796,0,0.07834
2005,Couple without children,5th Quintile,Yes,1.00000,1276,10873,0,0.94993,0,1.04399
2005,Single parent,1st Quintile,Yes,0.50942,160,10873,0,0.46069,0,0.57367
2005,Single parent,1st Quintile,No,0.49058,158,10873,0,0.45145,0,0.54539
2005,Single parent,2nd Quintile,Yes,1.00000,99,10873,0,0.87821,0,1.13779
2005,Single parent,3rd Quintile,Yes,1.00000,91,10873,0,0.86996,0,1.16472
2005,Single parent,4th Quintile,Yes,1.00000,80,10873,0,0.83229,0,1.15482
2005,Single parent,5th Quintile,Yes,1.00000,49,10873,0,0.77351,0,1.25047
2005,Couple with children,1st Quintile,Yes,0.74105,330,10873,0,0.67867,0,0.81219
2005,Couple with children,1st Quintile,No,0.25895,97,10873,0,0.21770,0,0.29697
2005,Couple with children,2nd Quintile,Yes,0.95963,674,10873,0,0.89481,0,1.01785
2005,Couple with children,2nd Quintile,No,0.04037,32,10873,0,0.03086,0,0.05136
2005,Couple with children,3rd Quintile,Yes,1.00000,784,10873,0,0.93603,0,1.05242
2005,Couple with children,4th Quintile,Yes,1.00000,852,10873,0,0.94255,0,1.05964
2005,Couple with children,5th Quintile,Yes,1.00000,894,10873,0,0.93268,0,1.07194
2005,Other Combinations,5th Quintile,Yes,1.00000,31,10873,0,0.65226,0,1.40602
2007,Single-person household,1st Quintile,Yes,0.31420,288,11152,0,0.29229,0,0.33943
2007,Single-person household,1st Quintile,No,0.68580,545,11152,0,0.65312,0,0.72111
2007,Single-person household,2nd Quintile,Yes,0.41875,266,11152,0,0.38832,0,0.44572
2007,Single-person household,2nd Quintile,No,0.58125,325,11152,0,0.55337,0,0.61290
2007,Single-person household,3rd Quintile,Yes,0.59292,349,11152,0,0.55994,0,0.62723
2007,Single-person household,3rd Quintile,No,0.40708,209,11152,0,0.37948,0,0.43217
2007,Single-person household,4th Quintile,Yes,0.70705,402,11152,0,0.66514,0,0.75020
2007,Single-person household,4th Quintile,No,0.29295,141,11152,0,0.26953,0,0.32034
2007,Single-person household,5th Quintile,Yes,0.81376,466,11152,0,0.75773,0,0.87016
2007,Single-person household,5th Quintile,No,0.18624,87,11152,0,0.16417,0,0.20458
2007,Couple without children,1st Quintile,Yes,0.69019,260,11152,0,0.62440,0,0.75400
2007,Couple without children,1st Quintile,No,0.30981,123,11152,0,0.26597,0,0.34912
2007,Couple without children,2nd Quintile,Yes,0.81235,527,11152,0,0.76615,0,0.85941
2007,Couple without children,2nd Quintile,No,0.18765,110,11152,0,0.16387,0,0.20952
2007,Couple without children,3rd Quintile,Yes,0.91587,656,11152,0,0.86821,0,0.97000
2007,Couple without children,3rd Quintile,No,0.08413,54,11152,0,0.07397,0,0.09712
2007,Couple without children,4th Quintile,Yes,0.96043,785,11152,0,0.91214,0,1.02062
2007,Couple without children,4th Quintile,No,0.03957,32,11152,0,0.03027,0,0.04985
2007,Couple without children,5th Quintile,Yes,1.00000,1297,11152,0,0.94755,0,1.06128
2007,Single parent,1st Quintile,Yes,0.46452,141,11152,0,0.41526,0,0.51367
2007,Single parent,1st Quintile,No,0.53548,150,11152,0,0.48151,0,0.58698
2007,Single parent,2nd Quintile,Yes,0.64320,105,11152,0,0.57000,0,0.72868
2007,Single parent,2nd Quintile,No,0.35680,50,11152,0,0.29328,0,0.42634
2007,Single parent,3rd Quintile,Yes,1.00000,100,11152,0,0.84911,0,1.12471
2007,Single parent,4th Quintile,Yes,1.00000,76,11152,0,0.86200,0,1.13450
2007,Single parent,5th Quintile,Yes,1.00000,64,11152,0,0.82639,0,1.18603
2007,Couple with children,1st Quintile,Yes,0.78762,307,11152,0,0.71345,0,0.86561
2007,Couple with children,1st Quintile,No,0.21238,74,11152,0,0.17415,0,0.25195
2007,Couple with children,2nd Quintile,Yes,0.94737,672,11152,0,0.88712,0,1.01887
2007,Couple with children,2nd Quintile,No,0.05263,39,11152,0,0.04175,0,0.06597
2007,Couple with children,3rd Quintile,Yes,1.00000,769,11152,0,0.94337,0,1.04818
2007,Couple with children,4th Quintile,Yes,1.00000,829,11152,0,0.95058,0,1.05909
2007,Couple with children,5th Quintile,Yes,1.00000,854,11152,0,0.94268,0,1.07099
2011,Single-person household,1st Quintile,Yes,0.31284,335,11782,0,0.28801,0,0.33479
2011,Single-person household,1st Quintile,No,0.68716,680,11782,0,0.65725,0,0.72342
2011,Single-person household,2nd Quintile,Yes,0.49937,351,11782,0,0.47032,0,0.53106
2011,Single-person household,2nd Quintile,No,0.50063,372,11782,0,0.47093,0,0.52853
2011,Single-person household,3rd Quintile,Yes,0.66847,425,11782,0,0.63163,0,0.70758
2011,Single-person household,3rd Quintile,No,0.33153,218,11782,0,0.30726,0,0.35891
2011,Single-person household,4th Quintile,Yes,0.77726,428,11782,0,0.72163,0,0.82589
2011,Single-person household,4th Quintile,No,0.22274,115,11782,0,0.19973,0,0.24594
2011,Single-person household,5th Quintile,Yes,0.83888,491,11782,0,0.79830,0,0.88150
2011,Single-person household,5th Quintile,No,0.16112,77,11782,0,0.13719,0,0.18325
2011,Couple without children,1st Quintile,Yes,0.68029,314,11782,0,0.62201,0,0.74877
2011,Couple without children,1st Quintile,No,0.31971,147,11782,0,0.26467,0,0.37133
2011,Couple without children,2nd Quintile,Yes,0.85819,651,11782,0,0.80310,0,0.90533
2011,Couple without children,2nd Quintile,No,0.14181,98,11782,0,0.12363,0,0.16823
2011,Couple without children,3rd Quintile,Yes,0.93225,727,11782,0,0.88148,0,0.98314
2011,Couple without children,3rd Quintile,No,0.06775,58,11782,0,0.05767,0,0.08234
2011,Couple without children,4th Quintile,Yes,0.95553,924,11782,0,0.89636,0,1.01025
