year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,No,0.6956521739130435,11680,0.6873073759711027,0.7039969718549842
2001,Single-person household,,Yes,0.30434782608695654,11680,0.2960030281450157,0.31269262402889736
2001,Single-person household,,No,0.5873925501432665,11680,0.5784642784105475,0.5963208218759856
2001,Single-person household,,Yes,0.41260744985673353,11680,0.40367917812401444,0.4215357215894526
2001,Single-person household,,Yes,0.6030769230769231,11680,0.594203847517269,0.6119499986365772
2001,Single-person household,,No,0.39692307692307693,11680,0.3880500013634228,0.40579615248273104
2001,Single-person household,,Yes,0.7091932457786116,11680,0.700957191692857,0.7174292998643663
2001,Single-person household,,No,0.29080675422138835,11680,0.2825707001356336,0.2990428083071431
2001,Single-person household,,Yes,0.8502994011976048,11680,0.8438289829352149,0.8567698194599948
2001,Single-person household,,No,0.1497005988023952,11680,0.14323018054000533,0.15617101706478506
2001,Couple without children,,Yes,0.6103896103896104,11680,0.6015455137164617,0.619233707062759
2001,Couple without children,,No,0.38961038961038963,11680,0.380766292937241,0.39845448628353825
2001,Couple without children,,Yes,0.7942073170731707,11680,0.7868754166761905,0.8015392174701509
2001,Couple without children,,No,0.20579268292682926,11680,0.19846078252984908,0.21312458332380943
2001,Couple without children,,Yes,0.8760964912280702,11680,0.8701212915499081,0.8820716909062323
2001,Couple without children,,No,0.12390350877192982,11680,0.11792830909376777,0.12987870845009186
2001,Couple without children,,Yes,0.9488817891373802,11680,0.944887600899635,0.9528759773751254
2001,Couple without children,,No,0.051118210862619806,11680,0.04712402262487456,0.05511239910036505
2001,Couple without children,,Yes,0.9723320158102767,11680,0.969357401229872,0.9753066303906814
2001,Couple without children,,No,0.02766798418972332,11680,0.02469336960931859,0.03064259877012805
2001,Single parent,,No,0.5096525096525096,11680,0.5005863427065866,0.5187186765984326
2001,Single parent,,Yes,0.49034749034749037,11680,0.4812813234015673,0.4994136572934134
2001,Single parent,,Yes,0.7424242424242424,11680,0.7344935115027309,0.750354973345754
2001,Single parent,,No,0.25757575757575757,11680,0.249645026654246,0.2655064884972691
2001,Single parent,,Yes,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,Single parent,,No,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Single parent,,Yes,0.9382716049382716,11680,0.9339070352779913,0.9426361745985518
2001,Single parent,,No,0.06172839506172839,11680,0.05736382540144819,0.0660929647220086
2001,Single parent,,Yes,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Single parent,,No,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,,Yes,0.7655172413793103,11680,0.7578335909958859,0.7732008917627348
2001,Couple with children,,No,0.23448275862068965,11680,0.2267991082372652,0.2421664090041141
2001,Couple with children,,Yes,0.9611374407582939,11680,0.9576323998089138,0.964642481707674
2001,Couple with children,,No,0.03886255924170616,11680,0.03535751829232605,0.04236760019108627
2001,Couple with children,,Yes,0.9796238244514106,11680,0.9770615499419422,0.982186098960879
2001,Couple with children,,No,0.02037617554858934,11680,0.01781390103912088,0.0229384500580578
2001,Couple with children,,Yes,0.9847991313789359,11680,0.982580206083214,0.9870180566746579
2001,Couple with children,,No,0.01520086862106406,11680,0.012981943325342027,0.017419793916786094
2001,Couple with children,,Yes,0.991578947368421,11680,0.9899217223174233,0.9932361724194188
2001,Couple with children,,No,0.008421052631578947,11680,0.006763827580581253,0.010078277682576641
2001,Multi-generational household,,Yes,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Multi-generational household,,No,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Multi-generational household,,Yes,0.8723404255319149,11680,0.8662883499155548,0.878392501148275
2001,Multi-generational household,,No,0.1276595744680851,11680,0.121607498851725,0.1337116500844452
2001,Multi-generational household,,Yes,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Multi-generational household,,No,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Multi-generational household,,Yes,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,Multi-generational household,,No,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Multi-generational household,,Yes,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Other Combinations,,Yes,0.6086956521739131,11680,0.5998446573553462,0.61754664699248
2001,Other Combinations,,No,0.391304347826087,11680,0.38245335300752015,0.4001553426446538
2001,Other Combinations,,Yes,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Other Combinations,,No,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Other Combinations,,Yes,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
