year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.028718946804843288,256,11537,0.028665493903865507,0.02877239970582107
2001,Single-person household,1st Quintile,No,0.07408802689067343,569,11537,0.0740042019159013,0.07417185186544555
2001,Single-person household,2nd Quintile,Yes,0.031598344538040564,271,11537,0.03154235917566035,0.031654329900420775
2001,Single-person household,2nd Quintile,No,0.04541227493936492,348,11537,0.0453456389087604,0.04547891096996944
2001,Single-person household,3rd Quintile,Yes,0.03748021760697981,309,11537,0.03741942924360269,0.03754100597035693
2001,Single-person household,3rd Quintile,No,0.02899047445359107,216,11537,0.0289367769650965,0.02904417194208564
2001,Single-person household,4th Quintile,Yes,0.043867376873426615,344,11537,0.04380183113385402,0.04393292261299921
2001,Single-person household,4th Quintile,No,0.01947393897104998,138,11537,0.01942971364536542,0.01951816429673454
2001,Single-person household,5th Quintile,Yes,0.05034905341191488,372,11537,0.05027907046525208,0.05041903635857768
2001,Single-person household,5th Quintile,No,0.011878628450187093,81,11537,0.01184395453661202,0.011913302363762165
2001,Couple without children,1st Quintile,Yes,0.022486786937608055,267,11537,0.02243933656930865,0.02253423730590746
2001,Couple without children,1st Quintile,No,0.011158437724217868,145,11537,0.011124819124521181,0.011192056323914555
2001,Couple without children,2nd Quintile,Yes,0.03761443841519687,489,11537,0.03755354555028053,0.03767533128011321
2001,Couple without children,2nd Quintile,No,0.009890048580198561,122,11537,0.009858378038465147,0.009921719121931976
2001,Couple without children,3rd Quintile,Yes,0.05034038244502012,643,11537,0.05027040520527811,0.05041035968476213
2001,Couple without children,3rd Quintile,No,0.00798208603836493,91,11537,0.007953606527456988,0.008010565549272873
2001,Couple without children,4th Quintile,Yes,0.06441360488624129,793,11537,0.06433503695492489,0.06449217281755769
2001,Couple without children,4th Quintile,No,0.004832274390390332,56,11537,0.004810080241161469,0.0048544685396191955
2001,Couple without children,5th Quintile,Yes,0.08688645801733069,945,11537,0.08679631065885385,0.08697660537580754
2001,Single parent,1st Quintile,Yes,0.013806076137123282,159,11537,0.01376873127501355,0.013843420999233014
2001,Single parent,1st Quintile,No,0.012115822856247184,141,11537,0.012080808669868446,0.012150837042625923
2001,Single parent,2nd Quintile,Yes,0.0104931876523261,123,11537,0.010460575633754953,0.010525799670897248
2001,Single parent,2nd Quintile,No,0.0034707283455810227,45,11537,0.0034519061661888065,0.003489550524973239
2001,Single parent,3rd Quintile,Yes,0.007679520487638327,95,11537,0.007651581697477624,0.00770745927779903
2001,Single parent,4th Quintile,Yes,0.00546140796539416,67,11537,0.005437820694397919,0.0054849952363904015
2001,Single parent,5th Quintile,Yes,0.0037475404313794566,46,11537,0.0037279847733659483,0.003767096089392965
2001,Couple with children,1st Quintile,Yes,0.031226828802406726,493,11537,0.031171162860803674,0.03128249474400978
2001,Couple with children,1st Quintile,No,0.006470196306304353,113,11537,0.006444535887193811,0.006495856725414894
2001,Couple with children,2nd Quintile,Yes,0.059370808645213685,956,11537,0.05929517582839699,0.05944644146203038
2001,Couple with children,2nd Quintile,No,0.001999566827610469,34,11537,0.001985269729629667,0.0020138639255912706
2001,Couple with children,3rd Quintile,Yes,0.06533901862751261,1002,11537,0.06525992747083006,0.06541810978419516
2001,Couple with children,4th Quintile,Yes,0.06023671107697982,878,11537,0.06016056379073269,0.060312858363226945
2001,Couple with children,5th Quintile,Yes,0.0455188715722069,646,11537,0.045452161104787094,0.04558558203962671
2001,Multi-generational household,2nd Quintile,Yes,0.0021824890332832994,38,11537,0.002167553657210318,0.002197424409356281
2001,Multi-generational household,3rd Quintile,Yes,0.0016099863109776498,34,11537,0.0015971548598884802,0.0016228177620668193
2001,Multi-generational household,4th Quintile,Yes,0.001809438547174484,31,11537,0.001795836846432771,0.0018230402479161969
2003,Single-person household,1st Quintile,Yes,0.029835741096708425,256,11625,0.029781662358561875,0.029889819834854975
2003,Single-person household,1st Quintile,No,0.07154114029152343,541,11625,0.07145921938295133,0.07162306120009554
2003,Single-person household,2nd Quintile,Yes,0.028156345213502652,237,11625,0.028103765061011206,0.0282089253659941
2003,Single-person household,2nd Quintile,No,0.044153944079966645,314,11625,0.044088643922761794,0.044219244237171496
2003,Single-person household,3rd Quintile,Yes,0.04141268625395445,324,11625,0.04134935500708273,0.041476017500826176
2003,Single-person household,3rd Quintile,No,0.02834645980544746,209,11625,0.028293707598766732,0.028399212012128187
2003,Single-person household,4th Quintile,Yes,0.048418464618318766,361,11625,0.0483502364033909,0.04848669283324663
2003,Single-person household,4th Quintile,No,0.020567582413881604,149,11625,0.020522468099752687,0.02061269672801052
2003,Single-person household,5th Quintile,Yes,0.0511909320885826,408,11625,0.05112087994471889,0.051260984232446315
2003,Single-person household,5th Quintile,No,0.013550223813680503,92,11625,0.013513474754715758,0.013586972872645249
2003,Couple without children,1st Quintile,Yes,0.022971876443494042,271,11625,0.02292425667636583,0.023019496210622256
2003,Couple without children,1st Quintile,No,0.012587206393937626,145,11625,0.01255176999758251,0.01262264279029274
2003,Couple without children,2nd Quintile,Yes,0.04342607269729156,507,11625,0.0433612883561761,0.04349085703840702
2003,Couple without children,2nd Quintile,No,0.008520571364117933,111,11625,0.008491355972515652,0.008549786755720214
2003,Couple without children,3rd Quintile,Yes,0.049829908661787325,594,11625,0.04976074448336838,0.04989907284020627
2003,Couple without children,3rd Quintile,No,0.008068861950909504,85,11625,0.008040425040920212,0.008097298860898796
2003,Couple without children,4th Quintile,Yes,0.0605269273726643,702,11625,0.060451130378896385,0.06060272436643222
2003,Couple without children,4th Quintile,No,0.004702597249041876,53,11625,0.004680851176770552,0.0047243433213132
2003,Couple without children,5th Quintile,Yes,0.08616363881849591,1319,11625,0.08607444562127187,0.08625283201571995
2003,Single parent,1st Quintile,Yes,0.013349446862464746,136,11625,0.013312967367576253,0.01338592635735324
2003,Single parent,1st Quintile,No,0.015722146213071282,165,11625,0.01568260497428986,0.015761687451852704
2003,Single parent,2nd Quintile,Yes,0.009943265839064092,107,11625,0.00991172813560349,0.009974803542524694
2003,Single parent,2nd Quintile,No,0.003597760535824463,39,11625,0.0035787292131284265,0.0036167918585204998
2003,Single parent,3rd Quintile,Yes,0.00786445162870319,91,11625,0.007836374336155314,0.007892528921251066
2003,Single parent,4th Quintile,Yes,0.00717316906775856,75,11625,0.007146344805584833,0.007199993329932287
2003,Single parent,5th Quintile,Yes,0.004047189196718008,60,11625,0.004027008710146398,0.004067369683289618
2003,Couple with children,1st Quintile,Yes,0.027293144108774817,362,11625,0.027241353231020192,0.027344934986529443
2003,Couple with children,1st Quintile,No,0.00652942672688291,85,11625,0.006503826104179782,0.006555027349586039
2003,Couple with children,2nd Quintile,Yes,0.060147717584066715,817,11625,0.06007214315497629,0.06022329201315714
2003,Couple with children,2nd Quintile,No,0.0025662626862212106,34,11625,0.002550181129737562,0.002582344242704859
2003,Couple with children,3rd Quintile,Yes,0.06344102083001989,884,11625,0.06336354109153065,0.06351850056850912
2003,Couple with children,4th Quintile,Yes,0.05774734622751429,855,11625,0.0576732006590688,0.05782149179595978
2003,Couple with children,5th Quintile,Yes,0.04490958162326113,1056,11625,0.04484375110902368,0.044975412137498574
2003,Other Combinations,5th Quintile,Yes,0.0016968902423480016,31,11625,0.0016838076566863674,0.0017099728280096358
2005,Single-person household,1st Quintile,Yes,0.030025504441502926,260,11021,0.02997136177078586,0.03007964711221999
2005,Single-person household,1st Quintile,No,0.07139039625436688,532,11021,0.07130870965014116,0.0714720828585926
2005,Single-person household,2nd Quintile,Yes,0.03074279634836311,251,11021,0.03068803103669392,0.030797561660032297
2005,Single-person household,2nd Quintile,No,0.04362267192330636,310,11021,0.04355787041294022,0.04368747343367249
2005,Single-person household,3rd Quintile,Yes,0.038467985531015436,301,11021,0.03840696921858229,0.03852900184344858
2005,Single-person household,3rd Quintile,No,0.030316796601062092,219,11021,0.030262400101661903,0.030371193100462282
2005,Single-person household,4th Quintile,Yes,0.04793646827405086,345,11021,0.047868691586007726,0.048004244962093996
2005,Single-person household,4th Quintile,No,0.02064231460879995,136,11021,0.0205972055022794,0.0206874237153205
2005,Single-person household,5th Quintile,Yes,0.05620801376058605,446,11021,0.05613494165481772,0.05628108586635437
2005,Single-person household,5th Quintile,No,0.013592471752512547,88,11021,0.013555735760714116,0.013629207744310978
2005,Couple without children,1st Quintile,Yes,0.02120197154886863,240,11021,0.02115626809437551,0.021247675003361752
2005,Couple without children,1st Quintile,No,0.011011420732850745,126,11021,0.010978312829599941,0.011044528636101548
2005,Couple without children,2nd Quintile,Yes,0.04781668080150092,551,11021,0.047748984591000125,0.04788437701200172
2005,Couple without children,2nd Quintile,No,0.009477291231096476,100,11021,0.009446552304892103,0.009508030157300848
2005,Couple without children,3rd Quintile,Yes,0.05145803310204137,551,11021,0.051387940977009834,0.0515281252270729
2005,Couple without children,3rd Quintile,No,0.006414335818275703,67,11021,0.0063890082866777595,0.006439663349873646
2005,Couple without children,4th Quintile,Yes,0.061862473313021145,698,11021,0.0617860437714194,0.06193890285462289
2005,Couple without children,4th Quintile,No,0.004493013541235849,45,11021,0.004471795495526627,0.004514231586945071
2005,Couple without children,5th Quintile,Yes,0.08477329757194604,1276,11021,0.08468492688305597,0.08486166826083612
2005,Single parent,1st Quintile,Yes,0.016145222369992895,160,11021,0.016105236930326408,0.01618520780965938
2005,Single parent,1st Quintile,No,0.015548233045814657,158,11021,0.015508981921348544,0.01558748417028077
2005,Single parent,2nd Quintile,Yes,0.010617896242687162,99,11021,0.010585378856820586,0.010650413628553738
2005,Single parent,3rd Quintile,Yes,0.008430412682701479,91,11021,0.00840140584553097,0.008459419519871987
2005,Single parent,4th Quintile,Yes,0.006580231935861843,80,11021,0.006554581109519464,0.006605882762204221
2005,Single parent,5th Quintile,Yes,0.0030160919192137084,49,11021,0.002998694664516389,0.003033489173911028
2005,Couple with children,1st Quintile,Yes,0.026451381611457183,330,11021,0.026400469939023247,0.02650229328389112
2005,Couple with children,1st Quintile,No,0.009242969832922806,97,11021,0.009212609697115499,0.009273329968730112
2005,Couple with children,2nd Quintile,Yes,0.05315334019728851,674,11021,0.05308216650980146,0.053224513884775566
2005,Couple with children,2nd Quintile,No,0.002235932209390641,32,11021,0.0022209471797354206,0.0022509172390458615
2005,Couple with children,3rd Quintile,Yes,0.06364440196736952,784,11021,0.06356695313557482,0.06372185079916422
2005,Couple with children,4th Quintile,Yes,0.059323209882293254,852,11021,0.05924826415196677,0.05939815561261974
2005,Couple with children,5th Quintile,Yes,0.04218998662841434,894,11021,0.04212621041340298,0.0422537628434257
2005,Other Combinations,5th Quintile,Yes,0.0019667523181890224,31,11021,0.001952696319732642,0.0019808083166454027
2007,Single-person household,1st Quintile,Yes,0.033286675993909075,288,11268,0.03323017106812995,0.0333431809196882
2007,Single-person household,1st Quintile,No,0.0726536838693913,545,11268,0.07257192176934413,0.07273544596943848
