year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.28014,257,821,0.24941,0.31088
2001,Single-person household,1st Quintile,No,0.71091,564,821,0.67988,0.74193
2001,Single-person household,2nd Quintile,Yes,0.40275,261,598,0.36341,0.44209
2001,Single-person household,2nd Quintile,No,0.58993,337,598,0.55048,0.62939
2001,Single-person household,3rd Quintile,Yes,0.55358,314,541,0.51165,0.59551
2001,Single-person household,3rd Quintile,No,0.44141,227,541,0.39953,0.48329
2001,Single-person household,4th Quintile,Yes,0.68541,349,493,0.64438,0.72644
2001,Single-person household,4th Quintile,No,0.31096,144,493,0.27006,0.35186
2001,Single-person household,5th Quintile,Yes,0.80537,370,450,0.76875,0.84199
2001,Single-person household,5th Quintile,No,0.18723,80,450,0.15115,0.22331
2001,Couple without children,1st Quintile,Yes,0.66703,264,408,0.62124,0.71281
2001,Couple without children,1st Quintile,No,0.32677,144,408,0.28120,0.37234
2001,Couple without children,2nd Quintile,Yes,0.78254,493,618,0.74999,0.81509
2001,Couple without children,2nd Quintile,No,0.20816,125,618,0.17613,0.24020
2001,Couple without children,3rd Quintile,Yes,0.86549,645,729,0.84070,0.89027
2001,Couple without children,3rd Quintile,No,0.12700,84,729,0.10281,0.15118
2001,Couple without children,4th Quintile,Yes,0.92449,782,840,0.90661,0.94237
2001,Couple without children,4th Quintile,No,0.07135,58,840,0.05393,0.08876
2001,Couple without children,5th Quintile,Yes,0.97528,953,953,0.96542,0.98514
2001,Single parent,1st Quintile,Yes,0.51912,154,297,0.46220,0.57604
2001,Single parent,1st Quintile,No,0.47827,143,297,0.42136,0.53518
2001,Single parent,2nd Quintile,Yes,0.76499,131,174,0.70180,0.82817
2001,Single parent,2nd Quintile,No,0.23501,43,174,0.17183,0.29820
2001,Single parent,3rd Quintile,Yes,0.79572,89,89,0.71148,0.87996
2001,Single parent,4th Quintile,Yes,0.93364,68,68,0.87404,0.99324
2001,Single parent,5th Quintile,Yes,0.96090,48,48,0.90549,1.01632
2001,Couple with children,1st Quintile,Yes,0.82515,523,638,0.79565,0.85465
2001,Couple with children,1st Quintile,No,0.16497,115,638,0.13615,0.19379
2001,Couple with children,2nd Quintile,Yes,0.95960,958,990,0.94733,0.97187
2001,Couple with children,2nd Quintile,No,0.03071,32,990,0.01995,0.04146
2001,Couple with children,3rd Quintile,Yes,0.97580,974,974,0.96614,0.98545
2001,Couple with children,4th Quintile,Yes,0.98424,882,882,0.97602,0.99247
2001,Couple with children,5th Quintile,Yes,0.99174,638,638,0.98471,0.99877
2001,Multi-generational household,2nd Quintile,Yes,0.83209,37,37,0.70998,0.95419
2001,Multi-generational household,3rd Quintile,Yes,0.93517,31,31,0.84705,1.02328
2001,Multi-generational household,4th Quintile,Yes,0.89808,33,33,0.79326,1.00291
2001,Other Combinations,5th Quintile,Yes,0.97555,31,31,0.92029,1.03082
2003,Single-person household,1st Quintile,Yes,0.28412,247,786,0.25258,0.31567
2003,Single-person household,1st Quintile,No,0.70590,539,786,0.67403,0.73778
2003,Single-person household,2nd Quintile,Yes,0.38959,238,548,0.34873,0.43046
2003,Single-person household,2nd Quintile,No,0.59830,310,548,0.55721,0.63938
2003,Single-person household,3rd Quintile,Yes,0.58947,332,549,0.54828,0.63066
2003,Single-person household,3rd Quintile,No,0.40951,217,549,0.36834,0.45069
2003,Single-person household,4th Quintile,Yes,0.68523,347,494,0.64424,0.72623
2003,Single-person household,4th Quintile,No,0.31074,147,494,0.26989,0.35159
2003,Single-person household,5th Quintile,Yes,0.80171,422,514,0.76721,0.83621
2003,Single-person household,5th Quintile,No,0.19794,92,514,0.16346,0.23242
2003,Couple without children,1st Quintile,Yes,0.64745,276,424,0.60192,0.69298
2003,Couple without children,1st Quintile,No,0.34543,148,424,0.30012,0.39075
2003,Couple without children,2nd Quintile,Yes,0.83150,518,625,0.80213,0.86087
2003,Couple without children,2nd Quintile,No,0.16266,107,625,0.13371,0.19162
2003,Couple without children,3rd Quintile,Yes,0.85433,562,646,0.82710,0.88155
2003,Couple without children,3rd Quintile,No,0.14337,84,646,0.11633,0.17042
2003,Couple without children,4th Quintile,Yes,0.93385,720,773,0.91632,0.95139
2003,Couple without children,4th Quintile,No,0.06615,53,773,0.04861,0.08368
2003,Couple without children,5th Quintile,Yes,0.97732,1317,1317,0.96927,0.98536
2003,Single parent,1st Quintile,Yes,0.45402,134,297,0.39730,0.51074
2003,Single parent,1st Quintile,No,0.52843,163,297,0.47156,0.58530
2003,Single parent,2nd Quintile,Yes,0.70999,109,150,0.63713,0.78285
2003,Single parent,2nd Quintile,No,0.29001,41,150,0.21715,0.36287
2003,Single parent,3rd Quintile,Yes,0.85869,85,85,0.78420,0.93319
2003,Single parent,4th Quintile,Yes,0.95712,79,79,0.91216,1.00208
2003,Single parent,5th Quintile,Yes,0.95425,62,62,0.90182,1.00668
2003,Couple with children,1st Quintile,Yes,0.80963,404,491,0.77487,0.84439
2003,Couple with children,1st Quintile,No,0.18288,87,491,0.14866,0.21711
2003,Couple with children,2nd Quintile,Yes,0.95926,794,828,0.94578,0.97273
2003,Couple with children,2nd Quintile,No,0.04074,34,828,0.02727,0.05422
2003,Couple with children,3rd Quintile,Yes,0.97929,877,877,0.96986,0.98872
2003,Couple with children,4th Quintile,Yes,0.98596,848,848,0.97804,0.99389
