year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,0.6896969696969697,11680,0.6813070690631566,0.6980868703307828
2001,Single-person household,1st Quintile,Yes,0.3103030303030303,11680,0.30191312966921724,0.31869293093684337
2001,Single-person household,2nd Quintile,No,0.5621970920840065,11680,0.5531996663967073,0.5711945177713057
2001,Single-person household,2nd Quintile,Yes,0.4378029079159935,11680,0.4288054822286943,0.44680033360329274
2001,Single-person household,3rd Quintile,Yes,0.5885714285714285,11680,0.5796469785480838,0.5974958785947733
2001,Single-person household,3rd Quintile,No,0.4114285714285714,11680,0.4025041214052267,0.42035302145191616
2001,Single-person household,4th Quintile,Yes,0.7136929460580913,11680,0.705494975085797,0.7218909170303857
2001,Single-person household,4th Quintile,No,0.2863070539419087,11680,0.27810908296961434,0.29450502491420305
2001,Single-person household,5th Quintile,Yes,0.8211920529801324,11680,0.8142426030964063,0.8281415028638586
2001,Single-person household,5th Quintile,No,0.17880794701986755,11680,0.17185849713614135,0.18575739690359375
2001,Couple without children,1st Quintile,Yes,0.6480582524271845,11680,0.6393970723999723,0.6567194324543967
2001,Couple without children,1st Quintile,No,0.35194174757281554,11680,0.3432805675456034,0.3606029276000277
2001,Couple without children,2nd Quintile,Yes,0.8003273322422259,11680,0.7930775028827475,0.8075771616017042
2001,Couple without children,2nd Quintile,No,0.19967266775777415,11680,0.19242283839829574,0.20692249711725255
2001,Couple without children,3rd Quintile,Yes,0.8760217983651226,11680,0.8700450527351273,0.8819985439951179
2001,Couple without children,3rd Quintile,No,0.12397820163487738,11680,0.11800145600488209,0.1299549472648727
2001,Couple without children,4th Quintile,Yes,0.934040047114252,11680,0.9295385438761387,0.9385415503523654
2001,Couple without children,4th Quintile,No,0.06595995288574794,11680,0.06145844964763456,0.07046145612386132
2001,Couple without children,5th Quintile,Yes,0.9762396694214877,11680,0.9734775712210268,0.9790017676219485
2001,Couple without children,5th Quintile,No,0.023760330578512397,11680,0.020998232378051585,0.02652242877897321
2001,Single parent,1st Quintile,Yes,0.53,11680,0.5209484800337938,0.5390515199662063
2001,Single parent,1st Quintile,No,0.47,11680,0.46094848003379374,0.4790515199662062
2001,Single parent,2nd Quintile,Yes,0.7321428571428571,11680,0.7241115879874511,0.7401741262982631
2001,Single parent,2nd Quintile,No,0.26785714285714285,11680,0.2598258737017369,0.2758884120125488
2001,Single parent,3rd Quintile,Yes,0.8189655172413793,11680,0.8119824196621747,0.825948614820584
2001,Single parent,3rd Quintile,No,0.1810344827586207,11680,0.17405138517941604,0.18801758033782534
2001,Single parent,4th Quintile,Yes,0.9305555555555556,11680,0.9259453047005531,0.935165806410558
2001,Single parent,4th Quintile,No,0.06944444444444445,11680,0.06483419358944197,0.07405469529944693
2001,Single parent,5th Quintile,Yes,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single parent,5th Quintile,No,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Couple with children,1st Quintile,Yes,0.8135313531353136,11680,0.8064677757544445,0.8205949305161826
2001,Couple with children,1st Quintile,No,0.18646864686468648,11680,0.17940506948381738,0.19353222424555558
2001,Couple with children,2nd Quintile,Yes,0.9656565656565657,11680,0.9623538752873032,0.9689592560258281
2001,Couple with children,2nd Quintile,No,0.03434343434343434,11680,0.031040743974171874,0.03764612471269681
2001,Couple with children,3rd Quintile,Yes,0.9804305283757339,11680,0.977918453310367,0.9829426034411007
2001,Couple with children,3rd Quintile,No,0.019569471624266144,11680,0.017057396558899297,0.02208154668963299
2001,Couple with children,4th Quintile,Yes,0.984304932735426,11680,0.982050791771581,0.9865590736992709
2001,Couple with children,4th Quintile,No,0.01569506726457399,11680,0.013440926300729076,0.017949208228418907
2001,Couple with children,5th Quintile,Yes,0.99079754601227,11680,0.9890658209654101,0.9925292710591299
2001,Couple with children,5th Quintile,No,0.009202453987730062,11680,0.007470728940870188,0.010934179034589937
2001,Multi-generational household,1st Quintile,Yes,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,Multi-generational household,1st Quintile,No,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,Multi-generational household,2nd Quintile,Yes,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Multi-generational household,2nd Quintile,No,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Multi-generational household,3rd Quintile,Yes,0.9714285714285714,11680,0.968407186460831,0.9744499563963118
2001,Multi-generational household,3rd Quintile,No,0.02857142857142857,11680,0.02555004360368817,0.03159281353916897
2001,Multi-generational household,4th Quintile,Yes,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
