year,hhtyp,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,Yes,0.27935,256,11356,0.27890,0.27980
2001,Single-person household,1st Quintile,No,0.72065,569,11356,0.72020,0.72110
2001,Single-person household,2nd Quintile,Yes,0.41031,271,11356,0.40974,0.41088
2001,Single-person household,2nd Quintile,No,0.58969,348,11356,0.58912,0.59026
2001,Single-person household,3rd Quintile,Yes,0.56386,309,11356,0.56325,0.56448
2001,Single-person household,3rd Quintile,No,0.43614,216,11356,0.43552,0.43675
2001,Single-person household,4th Quintile,Yes,0.69256,344,11356,0.69197,0.69314
2001,Single-person household,4th Quintile,No,0.30744,138,11356,0.30686,0.30803
2001,Single-person household,5th Quintile,Yes,0.80911,372,11356,0.80861,0.80961
2001,Single-person household,5th Quintile,No,0.19089,81,11356,0.19039,0.19139
2001,Couple without children,1st Quintile,Yes,0.66835,267,11356,0.66753,0.66917
2001,Couple without children,1st Quintile,No,0.33165,145,11356,0.33083,0.33247
2001,Couple without children,2nd Quintile,Yes,0.79181,489,11356,0.79121,0.79240
2001,Couple without children,2nd Quintile,No,0.20819,122,11356,0.20760,0.20879
2001,Couple without children,3rd Quintile,Yes,0.86314,643,11356,0.86268,0.86359
2001,Couple without children,3rd Quintile,No,0.13686,91,11356,0.13641,0.13732
2001,Couple without children,4th Quintile,Yes,0.93022,793,11356,0.92991,0.93053
2001,Couple without children,4th Quintile,No,0.06978,56,11356,0.06947,0.07009
2001,Couple without children,5th Quintile,Yes,1.00000,945,11356,1.00000,1.00000
2001,Single parent,1st Quintile,Yes,0.53260,159,11356,0.53161,0.53359
2001,Single parent,1st Quintile,No,0.46740,141,11356,0.46641,0.46839
2001,Single parent,2nd Quintile,Yes,0.75145,123,11356,0.75028,0.75262
2001,Single parent,2nd Quintile,No,0.24855,45,11356,0.24738,0.24972
2001,Single parent,3rd Quintile,Yes,1.00000,95,11356,1.00000,1.00000
2001,Single parent,4th Quintile,Yes,1.00000,67,11356,1.00000,1.00000
2001,Single parent,5th Quintile,Yes,1.00000,46,11356,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.82836,493,11356,0.82774,0.82898
2001,Couple with children,1st Quintile,No,0.17164,113,11356,0.17102,0.17226
2001,Couple with children,2nd Quintile,Yes,0.96742,956,11356,0.96719,0.96765
2001,Couple with children,2nd Quintile,No,0.03258,34,11356,0.03235,0.03281
2001,Couple with children,3rd Quintile,Yes,1.00000,1002,11356,1.00000,1.00000
2001,Couple with children,4th Quintile,Yes,1.00000,878,11356,1.00000,1.00000
2001,Couple with children,5th Quintile,Yes,1.00000,646,11356,1.00000,1.00000
2001,Multi-generational household,2nd Quintile,Yes,1.00000,38,11356,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,Yes,1.00000,34,11356,1.00000,1.00000
2001,Multi-generational household,4th Quintile,Yes,1.00000,31,11356,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.29431,256,11475,0.29385,0.29476
2003,Single-person household,1st Quintile,No,0.70569,541,11475,0.70524,0.70615
2003,Single-person household,2nd Quintile,Yes,0.38938,237,11475,0.38881,0.38996
2003,Single-person household,2nd Quintile,No,0.61062,314,11475,0.61004,0.61119
2003,Single-person household,3rd Quintile,Yes,0.59365,324,11475,0.59306,0.59424
2003,Single-person household,3rd Quintile,No,0.40635,209,11475,0.40576,0.40694
2003,Single-person household,4th Quintile,Yes,0.70186,361,11475,0.70131,0.70241
2003,Single-person household,4th Quintile,No,0.29814,149,11475,0.29759,0.29869
2003,Single-person household,5th Quintile,Yes,0.79070,408,11475,0.79019,0.79121
2003,Single-person household,5th Quintile,No,0.20930,92,11475,0.20879,0.20981
2003,Couple without children,1st Quintile,Yes,0.64602,271,11475,0.64521,0.64683
2003,Couple without children,1st Quintile,No,0.35398,145,11475,0.35317,0.35479
2003,Couple without children,2nd Quintile,Yes,0.83597,507,11475,0.83546,0.83649
2003,Couple without children,2nd Quintile,No,0.16403,111,11475,0.16351,0.16454
2003,Couple without children,3rd Quintile,Yes,0.86064,594,11475,0.86018,0.86110
2003,Couple without children,3rd Quintile,No,0.13936,85,11475,0.13890,0.13982
2003,Couple without children,4th Quintile,Yes,0.92791,702,11475,0.92759,0.92823
2003,Couple without children,4th Quintile,No,0.07209,53,11475,0.07177,0.07241
2003,Couple without children,5th Quintile,Yes,1.00000,1319,11475,1.00000,1.00000
2003,Single parent,1st Quintile,Yes,0.45919,136,11475,0.45826,0.46012
2003,Single parent,1st Quintile,No,0.54081,165,11475,0.53988,0.54174
2003,Single parent,2nd Quintile,Yes,0.73431,107,11475,0.73310,0.73551
2003,Single parent,2nd Quintile,No,0.26569,39,11475,0.26449,0.26690
2003,Single parent,3rd Quintile,Yes,1.00000,91,11475,1.00000,1.00000
2003,Single parent,4th Quintile,Yes,1.00000,75,11475,1.00000,1.00000
2003,Single parent,5th Quintile,Yes,1.00000,60,11475,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.80695,362,11475,0.80627,0.80763
2003,Couple with children,1st Quintile,No,0.19305,85,11475,0.19237,0.19373
2003,Couple with children,2nd Quintile,Yes,0.95908,817,11475,0.95883,0.95933
2003,Couple with children,2nd Quintile,No,0.04092,34,11475,0.04067,0.04117
2003,Couple with children,3rd Quintile,Yes,1.00000,884,11475,1.00000,1.00000
2003,Couple with children,4th Quintile,Yes,1.00000,855,11475,1.00000,1.00000
2003,Couple with children,5th Quintile,Yes,1.00000,1056,11475,1.00000,1.00000
2003,Other Combinations,5th Quintile,Yes,1.00000,31,11475,1.00000,1.00000
2005,Single-person household,1st Quintile,Yes,0.29606,260,10873,0.29561,0.29652
2005,Single-person household,1st Quintile,No,0.70394,532,10873,0.70348,0.70439
2005,Single-person household,2nd Quintile,Yes,0.41340,251,10873,0.41283,0.41397
2005,Single-person household,2nd Quintile,No,0.58660,310,10873,0.58603,0.58717
2005,Single-person household,3rd Quintile,Yes,0.55925,301,10873,0.55865,0.55985
2005,Single-person household,3rd Quintile,No,0.44075,219,10873,0.44015,0.44135
2005,Single-person household,4th Quintile,Yes,0.69900,345,10873,0.69844,0.69955
2005,Single-person household,4th Quintile,No,0.30100,136,10873,0.30045,0.30156
2005,Single-person household,5th Quintile,Yes,0.80527,446,10873,0.80479,0.80574
2005,Single-person household,5th Quintile,No,0.19473,88,10873,0.19426,0.19521
2005,Couple without children,1st Quintile,Yes,0.65817,240,10873,0.65733,0.65901
2005,Couple without children,1st Quintile,No,0.34183,126,10873,0.34099,0.34267
2005,Couple without children,2nd Quintile,Yes,0.83458,551,10873,0.83409,0.83508
2005,Couple without children,2nd Quintile,No,0.16542,100,10873,0.16492,0.16591
2005,Couple without children,3rd Quintile,Yes,0.88916,551,10873,0.88875,0.88958
2005,Couple without children,3rd Quintile,No,0.11084,67,10873,0.11042,0.11125
2005,Couple without children,4th Quintile,Yes,0.93229,698,10873,0.93198,0.93260
2005,Couple without children,4th Quintile,No,0.06771,45,10873,0.06740,0.06802
2005,Couple without children,5th Quintile,Yes,1.00000,1276,10873,1.00000,1.00000
2005,Single parent,1st Quintile,Yes,0.50942,160,10873,0.50853,0.51031
2005,Single parent,1st Quintile,No,0.49058,158,10873,0.48969,0.49147
2005,Single parent,2nd Quintile,Yes,1.00000,99,10873,1.00000,1.00000
2005,Single parent,3rd Quintile,Yes,1.00000,91,10873,1.00000,1.00000
2005,Single parent,4th Quintile,Yes,1.00000,80,10873,1.00000,1.00000
2005,Single parent,5th Quintile,Yes,1.00000,49,10873,1.00000,1.00000
