"hlf0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Westdeutschland","3845","0.706942006724055","0.694447565012317","0.719436448435792"
"Ja","2001","1","Ostdeutschland","1579","0.672287994085953","0.652391887698031","0.692184100473875"
"Ja","2001","2","Westdeutschland","4961","0.850128244939739","0.840746712971087","0.859509776908392"
"Ja","2001","2","Ostdeutschland","1759","0.804224574127187","0.787072987772625","0.821376160481749"
"Ja","2001","3","Westdeutschland","4468","0.896404731647805","0.887808927923106","0.905000535372504"
"Ja","2001","3","Ostdeutschland","1304","0.826917912834671","0.80759149130477","0.846244334364573"
"Ja","2001","4","Westdeutschland","3638","0.921276020366586","0.912779147788402","0.92977289294477"
"Ja","2001","4","Ostdeutschland","720","0.9134759693663","0.893501617444452","0.933450321288147"
"Ja","2001","5","Westdeutschland","2483","0.945044048354035","0.936257157569777","0.953830939138294"
"Ja","2001","5","Ostdeutschland","261","0.934103965921866","0.904727465588702","0.963480466255029"
"Nein","2001","1","Westdeutschland","1253","0.293057993275945","0.280563551564208","0.305552434987683"
"Nein","2001","1","Ostdeutschland","559","0.327712005914047","0.307815899526125","0.347608112301969"
"Nein","2001","2","Westdeutschland","600","0.149871755060261","0.140490223091608","0.159253287028913"
"Nein","2001","2","Ostdeutschland","297","0.195775425872813","0.178623839518251","0.212927012227375"
"Nein","2001","3","Westdeutschland","360","0.103595268352195","0.0949994646274958","0.112191072076894"
"Nein","2001","3","Ostdeutschland","168","0.173082087165329","0.153755665635427","0.19240850869523"
"Nein","2001","4","Westdeutschland","221","0.078723979633414","0.0702271070552302","0.0872208522115979"
"Nein","2001","4","Ostdeutschland","41","0.0865240306337002","0.0665496787118529","0.106498382555548"
"Nein","2001","5","Westdeutschland","101","0.0549559516459646","0.0461690608617058","0.0637428424302234"
"Nein","2001","5","Ostdeutschland","","","",""
"Ja","2002","1","Westdeutschland","","","",""
"Ja","2002","1","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","","","",""
"Ja","2002","2","Ostdeutschland","","","",""
"Ja","2002","3","Westdeutschland","","","",""
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5","Westdeutschland","","","",""
"Ja","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","","","",""
"Nein","2002","1","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","","","",""
"Nein","2002","2","Ostdeutschland","","","",""
"Nein","2002","3","Westdeutschland","","","",""
"Nein","2002","3","Ostdeutschland","","","",""
"Nein","2002","4","Westdeutschland","","","",""
"Nein","2002","4","Ostdeutschland","","","",""
"Nein","2002","5","Westdeutschland","","","",""
"Nein","2002","5","Ostdeutschland","","","",""
"Ja","2003","1","Westdeutschland","2759","0.675626926011771","0.660872005373719","0.690381846649822"
"Ja","2003","1","Ostdeutschland","1361","0.684286690255837","0.663287440763116","0.705285939748559"
"Ja","2003","2","Westdeutschland","3972","0.845280092564042","0.834705751825461","0.855854433302623"
"Ja","2003","2","Ostdeutschland","1386","0.807335146946876","0.788058422184654","0.826611871709098"
"Ja","2003","3","Westdeutschland","4256","0.883155391258827","0.873901435856188","0.892409346661467"
"Ja","2003","3","Ostdeutschland","1301","0.816322354510855","0.796674158769292","0.835970550252418"
"Ja","2003","4","Westdeutschland","4540","0.926106521069038","0.918701392483478","0.933511649654597"
"Ja","2003","4","Ostdeutschland","970","0.895546598490354","0.876940521990943","0.914152674989766"
"Ja","2003","5","Westdeutschland","4287","0.936422532817964","0.92922114275353","0.943623922882398"
"Ja","2003","5","Ostdeutschland","494","0.955668406848007","0.93764489102898","0.973691922667035"
"Nein","2003","1","Westdeutschland","1108","0.324373073988229","0.309618153350178","0.33912799462628"
"Nein","2003","1","Ostdeutschland","521","0.315713309744163","0.294714060251441","0.336712559236884"
"Nein","2003","2","Westdeutschland","521","0.154719907435958","0.144145566697377","0.165294248174539"
"Nein","2003","2","Ostdeutschland","222","0.192664853053124","0.173388128290902","0.211941577815346"
"Nein","2003","3","Westdeutschland","373","0.116844608741173","0.107590653338533","0.126098564143812"
"Nein","2003","3","Ostdeutschland","191","0.183677645489145","0.164029449747582","0.203325841230708"
"Nein","2003","4","Westdeutschland","254","0.0738934789309621","0.0664883503454026","0.0812986075165216"
"Nein","2003","4","Ostdeutschland","68","0.104453401509646","0.0858473250102342","0.123059478009057"
"Nein","2003","5","Westdeutschland","123","0.0635774671820362","0.0563760771176024","0.07077885724647"
"Nein","2003","5","Ostdeutschland","","","",""
"Ja","2004","1","Westdeutschland","","","",""
