"hlf0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","3450","0.701509300045172","0.688308589459835","0.714710010630508"
"Ja","2001","2","Ost","1442","0.662641781801268","0.641805510548316","0.683478053054219"
"Ja","2001","3","West","6606","0.848931038670056","0.840774434491423","0.85708764284869"
"Ja","2001","3","Ost","2342","0.803110055155724","0.788185382227261","0.818034728084186"
"Ja","2001","4","West","5642","0.91170799865114","0.904550487412943","0.918865509889337"
"Ja","2001","4","Ost","1391","0.86252808829913","0.845268200914591","0.879787975683669"
"Ja","2001","5","West","3697","0.937631898134768","0.930015988318739","0.945247807950797"
"Ja","2001","5","Ost","448","0.936111849183656","0.913931739930823","0.95829195843649"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","1166","0.298490699954828","0.285289989369492","0.311691410540165"
"Nein","2001","2","Ost","536","0.337358218198732","0.316521946945781","0.358194489451684"
"Nein","2001","3","West","799","0.151068961329944","0.14291235715131","0.159225565508577"
"Nein","2001","3","Ost","385","0.196889944844276","0.181965271915814","0.211814617772739"
"Nein","2001","4","West","394","0.0882920013488598","0.0811344901106626","0.0954495125870571"
"Nein","2001","4","Ost","138","0.13747191170087","0.120212024316331","0.154731799085409"
"Nein","2001","5","West","176","0.0623681018652322","0.0547521920492033","0.0699840116812611"
"Nein","2001","5","Ost","","","",""
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","","","",""
"Ja","2002","2","Ost","","","",""
"Ja","2002","3","West","","","",""
"Ja","2002","3","Ost","","","",""
"Ja","2002","4","West","","","",""
"Ja","2002","4","Ost","","","",""
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","","","",""
"Nein","2002","2","Ost","","","",""
"Nein","2002","3","West","","","",""
"Nein","2002","3","Ost","","","",""
"Nein","2002","4","West","","","",""
"Nein","2002","4","Ost","","","",""
"Nein","2002","5","West","","","",""
"Nein","2002","5","Ost","","","",""
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","2416","0.65658855252257","0.640789269062297","0.672387835982843"
