"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","302","0.393933958986656","0.357916748853622","0.429951169119691"
"Ja","2001","1-Pers.- Haushalt","3","341","0.592372610473563","0.551453859140608","0.633291361806518"
"Ja","2001","1-Pers.- Haushalt","4","343","0.67522132888694","0.633672861692765","0.716769796081114"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","1134","0.815057101951222","0.794705089828178","0.835409114074266"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1584","0.884972273471706","0.870091728330242","0.89985281861317"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1556","0.953625451037462","0.943435192389394","0.96381570968553"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","341","0.794416019610908","0.756307256831725","0.832524782390091"
"Ja","2001","Alleinerziehende","3","249","0.815052595425922","0.771263945294094","0.85884124555775"
"Ja","2001","Alleinerziehende","4","148","0.960323586004462","0.929887097081495","0.99076007492743"
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","4671","0.979793945385107","0.975803892910004","0.98378399786021"
"Ja","2001","Paar mit Kind(ern)","3","3412","0.979540531599939","0.974837078182585","0.984243985017294"
"Ja","2001","Paar mit Kind(ern)","4","2175","0.99124045795005","0.987343173238203","0.995137742661897"
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","272","0.871066404353851","0.833332177512561","0.908800631195141"
"Ja","2001","Sonstige","3","186","0.905319827432363","0.864539939093516","0.94609971577121"
"Ja","2001","Sonstige","4","136","0.946981256315378","0.910126857884596","0.983835654746159"
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","405","0.606066041013343","0.570048830880309","0.642083251146378"
"Nein","2001","1-Pers.- Haushalt","3","213","0.407627389526437","0.366708638193482","0.448546140859392"
"Nein","2001","1-Pers.- Haushalt","4","145","0.32477867111306","0.283230203918886","0.366327138307235"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","264","0.184942898048778","0.164590885925734","0.205294910171822"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","182","0.115027726528294","0.10014718138683","0.129908271669758"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","80","0.0463745489625383","0.0361842903144706","0.056564807610606"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","91","0.205583980389092","0.167475217609909","0.243692743168275"
"Nein","2001","Alleinerziehende","3","53","0.184947404574078","0.14115875444225","0.228736054705906"
"Nein","2001","Alleinerziehende","4","10","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","106","0.0202060546148935","0.0162160021397905","0.0241961070899965"
"Nein","2001","Paar mit Kind(ern)","3","68","0.0204594684000607","0.0157560149827063","0.0251629218174152"
"Nein","2001","Paar mit Kind(ern)","4","21","","",""
