"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","302","0.393933958986656","0.357916748853622","0.429951169119691"
"Ja","2001","1-Pers.- Haushalt","3","341","0.592372610473563","0.551453859140608","0.633291361806518"
"Ja","2001","1-Pers.- Haushalt","4","343","0.67522132888694","0.633672861692765","0.716769796081114"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","1134","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1584","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1556","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","341","0.794416019610908","0.756307256831725","0.832524782390091"
"Ja","2001","Alleinerziehende","3","249","","",""
"Ja","2001","Alleinerziehende","4","148","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","4671","0.979793945385107","0.975803892910004","0.98378399786021"
"Ja","2001","Paar mit Kind(ern)","3","3412","0.979540531599939","0.974837078182585","0.984243985017294"
"Ja","2001","Paar mit Kind(ern)","4","2175","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","272","","",""
"Ja","2001","Sonstige","3","186","","",""
"Ja","2001","Sonstige","4","136","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","405","0.606066041013343","0.570048830880309","0.642083251146378"
"Nein","2001","1-Pers.- Haushalt","3","213","","",""
"Nein","2001","1-Pers.- Haushalt","4","145","","",""
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","264","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","182","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","80","0.0463745489625383","0.0361842903144706","0.056564807610606"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","91","0.205583980389092","0.167475217609909","0.243692743168275"
"Nein","2001","Alleinerziehende","3","53","0.184947404574078","0.14115875444225","0.228736054705906"
"Nein","2001","Alleinerziehende","4","10","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","106","","",""
"Nein","2001","Paar mit Kind(ern)","3","68","0.0204594684000607","0.0157560149827063","0.0251629218174152"
"Nein","2001","Paar mit Kind(ern)","4","21","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","31","0.128933595646149","0.0911993688048588","0.166667822487439"
"Nein","2001","Sonstige","3","12","","",""
"Nein","2001","Sonstige","4","6","0.0530187436846223","0.0161643452538406","0.089873142115404"
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
