"hlf0180","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","240","0.321610744351936","0.287155883878263","0.356065604825609"
"Ja","2001","1-Pers.-HH","3","379","0.383280167403214","0.35158697355689","0.414973361249539"
"Ja","2001","1-Pers.-HH","4","515","0.660444058287837","0.626709592500244","0.69417852407543"
"Ja","2001","1-Pers.-HH","5","418","0.759075265556203","0.722939266371122","0.795211264741284"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","650","0.701561801941875","0.672310558232657","0.730813045651093"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1688","0.827444885028518","0.811047806981375","0.843841963075661"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","2236","0.925389507094957","0.914885787986361","0.935893226203553"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1700","0.967204995181266","0.958893829967263","0.975516160395269"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","402","0.494558981518","0.459561697002236","0.529556266033765"
"Ja","2001","Alleinerziehende","3","452","0.778632812538659","0.744786828432228","0.81247879664509"
"Ja","2001","Alleinerziehende","4","269","0.896161738017174","0.862038455070483","0.930285020963866"
"Ja","2001","Alleinerziehende","5","86","0.970026365500147","0.934400269991037","1.00565246100926"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","3321","0.874396400949467","0.863895396782957","0.884897405115977"
"Ja","2001","Paar mit Kind(ern)","3","6070","0.978313613835742","0.97469264130598","0.981934586365504"
"Ja","2001","Paar mit Kind(ern)","4","3813","0.981264289336879","0.977001196646631","0.985527382027127"
"Ja","2001","Paar mit Kind(ern)","5","1824","0.998548986625626","0.996805000837471","1.00029297241378"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","279","0.785552860312715","0.741796864005727","0.829308856619703"
"Ja","2001","Sonstige","3","359","0.884243470308494","0.852652813170164","0.915834127446823"
"Ja","2001","Sonstige","4","200","0.922224720974842","0.886088225514282","0.958361216435403"
"Ja","2001","Sonstige","5","117","0.967893564700848","0.936353156193886","0.999433973207809"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","466","0.678389255648064","0.643934395174391","0.712844116121737"
"Nein","2001","1-Pers.-HH","3","525","0.616719832596786","0.585026638750461","0.64841302644311"
"Nein","2001","1-Pers.-HH","4","242","0.339555941712163","0.30582147592457","0.373290407499756"
"Nein","2001","1-Pers.-HH","5","120","0.240924734443797","0.204788735258716","0.277060733628877"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","290","0.298438198058125","0.269186954348907","0.327689441767343"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","352","0.172555114971482","0.156158036924339","0.188952193018625"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","168","0.0746104929050428","0.0641067737964465","0.085114212013639"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","64","0.0327950048187339","0.0244838396047308","0.0411061700327369"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","382","0.505441018482","0.470443733966235","0.540438302997764"
"Nein","2001","Alleinerziehende","3","126","0.221367187461341","0.18752120335491","0.255213171567772"
"Nein","2001","Alleinerziehende","4","38","0.103838261982826","0.0697149790361341","0.137961544929517"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","505","0.125603599050533","0.115102594884023","0.136104603217043"
"Nein","2001","Paar mit Kind(ern)","3","146","0.0216863861642579","0.0180654136344963","0.0253073586940195"
