year,bula_h,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.7845303867403315,11680,0.7770739291720773,0.7919868443085857
2001,Schleswig-Holstein,No,0.2154696132596685,11680,0.20801315569141435,0.22292607082792268
2001,Hamburg,Yes,0.6292134831460674,11680,0.6204536541794222,0.6379733121127126
2001,Hamburg,No,0.3707865168539326,11680,0.36202668788728737,0.37954634582057784
2001,Lower Saxony,Yes,0.8734309623430963,11680,0.8674010266498888,0.8794608980363037
2001,Lower Saxony,No,0.12656903765690378,11680,0.12053910196369633,0.13259897335011123
2001,Bremen,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Bremen,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,North Rhine-Westphalia,Yes,0.8104284559417947,11680,0.803319946174134,0.8175369657094553
2001,North Rhine-Westphalia,No,0.18957154405820534,11680,0.1824630342905447,0.19668005382586598
2001,Hesse,Yes,0.824967824967825,11680,0.8180763513150693,0.8318592986205806
2001,Hesse,No,0.17503217503217502,11680,0.16814070137941933,0.18192364868493072
2001,"Rhineland-Palatinate, Saarland",Yes,0.847009735744089,11680,0.840481275729739,0.853538195758439
2001,"Rhineland-Palatinate, Saarland",No,0.15299026425591097,11680,0.14646180424156094,0.159518724270261
2001,Baden-Wuerttemberg,Yes,0.8441176470588235,11680,0.8375390298601222,0.8506962642575249
2001,Baden-Wuerttemberg,No,0.15588235294117647,11680,0.1493037357424751,0.16246097013987784
2001,Bavaria,Yes,0.8479205462445686,11680,0.8414080497670829,0.8544330427220542
2001,Bavaria,No,0.15207945375543142,11680,0.1455669572779458,0.15859195023291703
2001,Berlin,Yes,0.6415094339622641,11680,0.6328123224332648,0.6502065454912634
2001,Berlin,No,0.3584905660377358,11680,0.34979345450873645,0.3671876775667352
2001,Brandenburg,Yes,0.7971602434077079,11680,0.789867616326331,0.8044528704890848
2001,Brandenburg,No,0.2028397565922921,11680,0.1955471295109152,0.21013238367366896
2001,Mecklenburg-Western Pomerania,Yes,0.7446808510638298,11680,0.736772946175512,0.7525887559521475
2001,Mecklenburg-Western Pomerania,No,0.2553191489361702,11680,0.2474112440478525,0.26322705382448786
2001,Saxony,Yes,0.7922077922077922,11680,0.7848496388750126,0.7995659455405719
2001,Saxony,No,0.2077922077922078,11680,0.2004340544594281,0.2151503611249875
2001,Saxony-Anhalt,Yes,0.7485029940119761,11680,0.7406343874532677,0.7563716005706844
2001,Saxony-Anhalt,No,0.25149700598802394,11680,0.24362839942931552,0.25936561254673235
2001,Thuringa,Yes,0.7606490872210954,11680,0.7529108085015918,0.768387365940599
2001,Thuringa,No,0.23935091277890466,11680,0.23161263405940105,0.24708919149840827
2003,Schleswig-Holstein,Yes,0.7750677506775068,11804,0.7675352848942734,0.7826002164607402
2003,Schleswig-Holstein,No,0.22493224932249323,11804,0.21739978353925982,0.23246471510572664
2003,Hamburg,Yes,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Hamburg,No,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Lower Saxony,Yes,0.8795918367346939,11804,0.8737208644280701,0.8854628090413177
2003,Lower Saxony,No,0.12040816326530612,11804,0.11453719095868228,0.12627913557192996
2003,Bremen,Yes,0.693069306930693,11804,0.6847487966013027,0.7013898172600833
2003,Bremen,No,0.3069306930693069,11804,0.29861018273991663,0.3152512033986972
2003,North Rhine-Westphalia,Yes,0.826383319967923,11804,0.8195500596488898,0.8332165802869562
2003,North Rhine-Westphalia,No,0.17361668003207698,11804,0.16678341971304375,0.1804499403511102
