year,bula_h,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.74587,284,11628,0.74515,0.74659
2001,Schleswig-Holstein,No,0.25413,78,11628,0.25341,0.25485
2001,Hamburg,Yes,0.55880,112,11628,0.55773,0.55986
2001,Hamburg,No,0.44120,66,11628,0.44014,0.44227
2001,Lower Saxony,Yes,0.83216,835,11628,0.83177,0.83255
2001,Lower Saxony,No,0.16784,121,11628,0.16745,0.16823
2001,Bremen,Yes,0.55985,63,11628,0.55835,0.56135
2001,Bremen,No,0.44015,35,11628,0.43865,0.44165
2001,North Rhine-Westphalia,Yes,0.75478,2005,11628,0.75449,0.75508
2001,North Rhine-Westphalia,No,0.24522,469,11628,0.24492,0.24551
2001,Hesse,Yes,0.78335,641,11628,0.78286,0.78383
2001,Hesse,No,0.21665,136,11628,0.21617,0.21714
2001,"Rhineland-Palatinate, Saarland",Yes,0.81244,609,11628,0.81194,0.81294
2001,"Rhineland-Palatinate, Saarland",No,0.18756,110,11628,0.18706,0.18806
2001,Baden-Wuerttemberg,Yes,0.80944,1148,11628,0.80908,0.80979
2001,Baden-Wuerttemberg,No,0.19056,212,11628,0.19021,0.19092
2001,Bavaria,Yes,0.79860,1366,11628,0.79826,0.79893
2001,Bavaria,No,0.20140,245,11628,0.20107,0.20174
2001,Berlin,Yes,0.59792,306,11628,0.59721,0.59864
2001,Berlin,No,0.40208,171,11628,0.40136,0.40279
2001,Brandenburg,Yes,0.73877,393,11628,0.73798,0.73956
2001,Brandenburg,No,0.26123,100,11628,0.26044,0.26202
2001,Mecklenburg-Western Pomerania,Yes,0.67720,210,11628,0.67619,0.67821
2001,Mecklenburg-Western Pomerania,No,0.32280,72,11628,0.32179,0.32381
2001,Saxony,Yes,0.72404,671,11628,0.72343,0.72464
2001,Saxony,No,0.27596,176,11628,0.27536,0.27657
2001,Saxony-Anhalt,Yes,0.65879,375,11628,0.65795,0.65964
2001,Saxony-Anhalt,No,0.34121,126,11628,0.34036,0.34205
2001,Thuringa,Yes,0.65220,375,11628,0.65131,0.65309
2001,Thuringa,No,0.34780,118,11628,0.34691,0.34869
2003,Schleswig-Holstein,Yes,0.72133,286,11762,0.72061,0.72205
2003,Schleswig-Holstein,No,0.27867,83,11762,0.27795,0.27939
2003,Hamburg,Yes,0.55859,126,11762,0.55749,0.55969
2003,Hamburg,No,0.44141,56,11762,0.44031,0.44251
2003,Lower Saxony,Yes,0.83705,862,11762,0.83667,0.83743
