"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","738","0.838872737555735","0.814186162113559","0.86355931299791"
"Ja","2001","Hamburg","254","","",""
"Ja","2001","Niedersachsen","2286","","",""
"Ja","2001","Bremen","144","","",""
"Ja","2001","Nordrhein-Westfalen","5313","0.837934085843202","0.828683347820406","0.847184823865997"
"Ja","2001","Hessen","1730","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1688","","",""
"Ja","2001","Baden-Wuerttemberg","3215","0.880870953017786","0.870256615306113","0.891485290729459"
"Ja","2001","Bayern","3620","0.876797700728709","0.866595729819758","0.88699967163766"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","749","0.699161697253858","0.671248210315064","0.727075184192652"
"Ja","2001","Brandenburg","1006","","",""
"Ja","2001","Mecklenburg-Vorpommern","526","0.777832791868424","0.745550714227624","0.810114869509224"
"Ja","2001","Sachsen","1751","","",""
"Ja","2001","Sachsen-Anhalt","1006","","",""
"Ja","2001","Thueringen","992","0.752213218150035","0.727642644589222","0.776783791710848"
"Nein","2001","Schleswig-Holstein","114","","",""
"Nein","2001","Hamburg","87","0.315209112300454","0.265897492359076","0.364520732241832"
"Nein","2001","Niedersachsen","190","","",""
"Nein","2001","Bremen","50","0.311056419383104","0.245914786719238","0.37619805204697"
"Nein","2001","Nordrhein-Westfalen","783","0.162065914156798","0.152815176134003","0.171316652179594"
"Nein","2001","Hessen","225","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","184","","",""
"Nein","2001","Baden-Wuerttemberg","363","0.119129046982214","0.108514709270541","0.129743384693887"
"Nein","2001","Bayern","367","0.123202299271291","0.11300032836234","0.133404270180242"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","288","","",""
"Nein","2001","Brandenburg","162","","",""
"Nein","2001","Mecklenburg-Vorpommern","111","","",""
"Nein","2001","Sachsen","288","","",""
"Nein","2001","Sachsen-Anhalt","207","","",""
"Nein","2001","Thueringen","194","","",""
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","746","0.819757754607596","0.794171329948772","0.84534417926642"
"Ja","2003","Hamburg","313","0.671423945320318","0.625045482707924","0.717802407932713"
"Ja","2003","Niedersachsen","2329","","",""
"Ja","2003","Bremen","164","","",""
