year,bula_h,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.74587,284,11628,0,0.70517,0,0.79114
2001,Schleswig-Holstein,No,0.25413,78,11628,0,0.22639,0,0.28030
2001,Hamburg,Yes,0.55880,112,11628,0,0.50587,0,0.60456
2001,Hamburg,No,0.44120,66,11628,0,0.38812,0,0.48546
2001,Lower Saxony,Yes,0.83216,835,11628,0,0.80600,0,0.86615
2001,Lower Saxony,No,0.16784,121,11628,0,0.15148,0,0.18325
2001,Bremen,Yes,0.55985,63,11628,0,0.48248,0,0.63244
2001,Bremen,No,0.44015,35,11628,0,0.36468,0,0.51918
2001,North Rhine-Westphalia,Yes,0.75478,2005,11628,0,0.73066,0,0.77424
2001,North Rhine-Westphalia,No,0.24522,469,11628,0,0.23562,0,0.25390
2001,Hesse,Yes,0.78335,641,11628,0,0.75077,0,0.82050
2001,Hesse,No,0.21665,136,11628,0,0.19839,0,0.24034
2001,"Rhineland-Palatinate, Saarland",Yes,0.81244,609,11628,0,0.77532,0,0.84639
2001,"Rhineland-Palatinate, Saarland",No,0.18756,110,11628,0,0.17224,0,0.20767
2001,Baden-Wuerttemberg,Yes,0.80944,1148,11628,0,0.77939,0,0.83826
2001,Baden-Wuerttemberg,No,0.19056,212,11628,0,0.17414,0,0.20643
2001,Bavaria,Yes,0.79860,1366,11628,0,0.77534,0,0.82498
2001,Bavaria,No,0.20140,245,11628,0,0.18983,0,0.21254
2001,Berlin,Yes,0.59792,306,11628,0,0.55683,0,0.63455
2001,Berlin,No,0.40208,171,11628,0,0.37474,0,0.42807
2001,Brandenburg,Yes,0.73877,393,11628,0,0.70017,0,0.78339
2001,Brandenburg,No,0.26123,100,11628,0,0.23805,0,0.28209
2001,Mecklenburg-Western Pomerania,Yes,0.67720,210,11628,0,0.62069,0,0.72603
2001,Mecklenburg-Western Pomerania,No,0.32280,72,11628,0,0.29289,0,0.34714
2001,Saxony,Yes,0.72404,671,11628,0,0.68723,0,0.75944
2001,Saxony,No,0.27596,176,11628,0,0.25824,0,0.29293
2001,Saxony-Anhalt,Yes,0.65879,375,11628,0,0.62214,0,0.69429
2001,Saxony-Anhalt,No,0.34121,126,11628,0,0.31282,0,0.36864
2001,Thuringa,Yes,0.65220,375,11628,0,0.60567,0,0.69702
2001,Thuringa,No,0.34780,118,11628,0,0.32362,0,0.37415
2003,Schleswig-Holstein,Yes,0.72133,286,11762,0,0.65836,0,0.77611
2003,Schleswig-Holstein,No,0.27867,83,11762,0,0.24825,0,0.30855
2003,Hamburg,Yes,0.55859,126,11762,0,0.49703,0,0.63902
2003,Hamburg,No,0.44141,56,11762,0,0.38310,0,0.49942
2003,Lower Saxony,Yes,0.83705,862,11762,0,0.79996,0,0.87746
2003,Lower Saxony,No,0.16295,118,11762,0,0.14742,0,0.18055
2003,Bremen,Yes,0.59981,70,11762,0,0.51289,0,0.69960
2003,Bremen,No,0.40019,31,11762,0,0.33281,0,0.46378
2003,North Rhine-Westphalia,Yes,0.76234,2061,11762,0,0.73575,0,0.79232
2003,North Rhine-Westphalia,No,0.23766,433,11762,0,0.22557,0,0.25058
2003,Hesse,Yes,0.76908,677,11762,0,0.72086,0,0.81215
2003,Hesse,No,0.23092,127,11762,0,0.20537,0,0.24867
2003,"Rhineland-Palatinate, Saarland",Yes,0.79968,607,11762,0,0.76054,0,0.83826
2003,"Rhineland-Palatinate, Saarland",No,0.20032,113,11762,0,0.18362,0,0.22311
2003,Baden-Wuerttemberg,Yes,0.81301,1203,11762,0,0.77722,0,0.85103
2003,Baden-Wuerttemberg,No,0.18699,197,11762,0,0.17106,0,0.20274
2003,Bavaria,Yes,0.78565,1411,11762,0,0.76157,0,0.81840
2003,Bavaria,No,0.21435,235,11762,0,0.20160,0,0.22908
2003,Berlin,Yes,0.55456,303,11762,0,0.51504,0,0.60049
2003,Berlin,No,0.44544,189,11762,0,0.40772,0,0.48051
2003,Brandenburg,Yes,0.74498,396,11762,0,0.70168,0,0.79142
2003,Brandenburg,No,0.25502,100,11762,0,0.23198,0,0.28007
2003,Mecklenburg-Western Pomerania,Yes,0.71999,216,11762,0,0.65756,0,0.78460
2003,Mecklenburg-Western Pomerania,No,0.28001,57,11762,0,0.24542,0,0.31248
2003,Saxony,Yes,0.72097,659,11762,0,0.67915,0,0.75286
2003,Saxony,No,0.27903,175,11762,0,0.25947,0,0.29674
2003,Saxony-Anhalt,Yes,0.68148,375,11762,0,0.63078,0,0.73431
2003,Saxony-Anhalt,No,0.31852,116,11762,0,0.28769,0,0.35329
2003,Thuringa,Yes,0.66158,371,11762,0,0.60412,0,0.71334
2003,Thuringa,No,0.33842,109,11762,0,0.31057,0,0.36995
2005,Schleswig-Holstein,Yes,0.74285,282,11125,0,0.68301,0,0.80211
2005,Schleswig-Holstein,No,0.25715,75,11125,0,0.22719,0,0.28901
2005,Hamburg,Yes,0.55388,116,11125,0,0.47268,0,0.62871
2005,Hamburg,No,0.44612,58,11125,0,0.38180,0,0.52568
2005,Lower Saxony,Yes,0.82352,819,11125,0,0.78085,0,0.86844
2005,Lower Saxony,No,0.17648,122,11125,0,0.16058,0,0.19357
2005,Bremen,Yes,1.00000,55,11125,0,0.80372,0,1.23921
2005,North Rhine-Westphalia,Yes,0.76273,1943,11125,0,0.73521,0,0.78750
2005,North Rhine-Westphalia,No,0.23727,412,11125,0,0.22476,0,0.24900
2005,Hesse,Yes,0.77142,639,11125,0,0.72753,0,0.82219
2005,Hesse,No,0.22858,124,11125,0,0.20956,0,0.25067
2005,"Rhineland-Palatinate, Saarland",Yes,0.78471,561,11125,0,0.74287,0,0.84164
2005,"Rhineland-Palatinate, Saarland",No,0.21529,115,11125,0,0.19156,0,0.23488
2005,Baden-Wuerttemberg,Yes,0.80210,1126,11125,0,0.76394,0,0.84540
2005,Baden-Wuerttemberg,No,0.19790,192,11125,0,0.17572,0,0.21475
2005,Bavaria,Yes,0.79884,1341,11125,0,0.76700,0,0.83203
2005,Bavaria,No,0.20116,206,11125,0,0.18599,0,0.21410
2005,Berlin,Yes,0.53190,272,11125,0,0.48774,0,0.57533
2005,Berlin,No,0.46810,186,11125,0,0.42600,0,0.50742
2005,Brandenburg,Yes,0.77442,381,11125,0,0.70811,0,0.83387
2005,Brandenburg,No,0.22558,90,11125,0,0.19917,0,0.25302
2005,Mecklenburg-Western Pomerania,Yes,0.70722,207,11125,0,0.63673,0,0.77667
2005,Mecklenburg-Western Pomerania,No,0.29278,66,11125,0,0.25511,0,0.32549
2005,Saxony,Yes,0.71649,637,11125,0,0.67153,0,0.76129
2005,Saxony,No,0.28351,169,11125,0,0.26016,0,0.30519
2005,Saxony-Anhalt,Yes,0.70283,370,11125,0,0.64533,0,0.77081
2005,Saxony-Anhalt,No,0.29717,100,11125,0,0.26344,0,0.32846
2005,Thuringa,Yes,0.69980,360,11125,0,0.62592,0,0.77798
2005,Thuringa,No,0.30020,101,11125,0,0.26747,0,0.33361
2007,Schleswig-Holstein,Yes,0.75454,287,11375,0,0.69183,0,0.81224
2007,Schleswig-Holstein,No,0.24546,72,11375,0,0.21859,0,0.27629
2007,Hamburg,Yes,0.52888,119,11375,0,0.44804,0,0.58809
2007,Hamburg,No,0.47112,69,11375,0,0.40965,0,0.52499
2007,Lower Saxony,Yes,0.83084,876,11375,0,0.78595,0,0.87601
2007,Lower Saxony,No,0.16916,125,11375,0,0.14977,0,0.18654
2007,Bremen,Yes,1.00000,61,11375,0,0.80594,0,1.21114
2007,North Rhine-Westphalia,Yes,0.76119,1930,11375,0,0.73505,0,0.78652
2007,North Rhine-Westphalia,No,0.23881,402,11375,0,0.22614,0,0.25289
2007,Hesse,Yes,0.76320,660,11375,0,0.72229,0,0.81039
2007,Hesse,No,0.23680,122,11375,0,0.21164,0,0.26011
2007,"Rhineland-Palatinate, Saarland",Yes,0.77658,552,11375,0,0.72940,0,0.82352
2007,"Rhineland-Palatinate, Saarland",No,0.22342,109,11375,0,0.20200,0,0.24710
2007,Baden-Wuerttemberg,Yes,0.81604,1164,11375,0,0.77546,0,0.85819
2007,Baden-Wuerttemberg,No,0.18396,183,11375,0,0.16913,0,0.19955
2007,Bavaria,Yes,0.80224,1417,11375,0,0.77118,0,0.83196
2007,Bavaria,No,0.19776,216,11375,0,0.18352,0,0.21134
2007,Berlin,Yes,0.52827,281,11375,0,0.47534,0,0.57436
2007,Berlin,No,0.47173,181,11375,0,0.42738,0,0.51180
2007,Brandenburg,Yes,0.75298,393,11375,0,0.69177,0,0.81951
2007,Brandenburg,No,0.24702,96,11375,0,0.22425,0,0.27857
2007,Mecklenburg-Western Pomerania,Yes,0.71304,216,11375,0,0.62682,0,0.79754
2007,Mecklenburg-Western Pomerania,No,0.28696,66,11375,0,0.25028,0,0.32092
2007,Saxony,Yes,0.72869,668,11375,0,0.69104,0,0.77382
2007,Saxony,No,0.27131,161,11375,0,0.24789,0,0.29329
2007,Saxony-Anhalt,Yes,0.73401,372,11375,0,0.66619,0,0.80752
2007,Saxony-Anhalt,No,0.26599,91,11375,0,0.22756,0,0.29127
2007,Thuringa,Yes,0.70682,373,11375,0,0.63333,0,0.76441
2007,Thuringa,No,0.29318,113,11375,0,0.26453,0,0.32135
2011,Schleswig-Holstein,Yes,0.74088,308,12026,0,0.67865,0,0.80430
2011,Schleswig-Holstein,No,0.25912,96,12026,0,0.21538,0,0.31168
2011,Hamburg,Yes,0.62279,136,12026,0,0.54520,0,0.69524
2011,Hamburg,No,0.37721,59,12026,0,0.31893,0,0.44177
2011,Lower Saxony,Yes,0.81082,935,12026,0,0.76464,0,0.85698
2011,Lower Saxony,No,0.18918,149,12026,0,0.17175,0,0.20963
2011,Bremen,Yes,1.00000,53,12026,0,0.79148,0,1.20755
2011,North Rhine-Westphalia,Yes,0.77540,1929,12026,0,0.74523,0,0.80439
2011,North Rhine-Westphalia,No,0.22460,420,12026,0,0.21073,0,0.23730
2011,Hesse,Yes,0.81195,697,12026,0,0.74930,0,0.86075
2011,Hesse,No,0.18805,132,12026,0,0.16659,0,0.21037
2011,"Rhineland-Palatinate, Saarland",Yes,0.79815,588,12026,0,0.75433,0,0.84577
2011,"Rhineland-Palatinate, Saarland",No,0.20185,120,12026,0,0.17494,0,0.23023
2011,Baden-Wuerttemberg,Yes,0.83691,1215,12026,0,0.79552,0,0.87752
2011,Baden-Wuerttemberg,No,0.16309,183,12026,0,0.14417,0,0.17884
2011,Bavaria,Yes,0.79734,1573,12026,0,0.76316,0,0.83816
2011,Bavaria,No,0.20266,260,12026,0,0.18716,0,0.21910
2011,Berlin,Yes,0.53831,313,12026,0,0.49122,0,0.58641
2011,Berlin,No,0.46169,199,12026,0,0.41747,0,0.51151
2011,Brandenburg,Yes,0.70686,397,12026,0,0.65631,0,0.76033
2011,Brandenburg,No,0.29314,118,12026,0,0.25669,0,0.33635
2011,Mecklenburg-Western Pomerania,Yes,0.70953,227,12026,0,0.60954,0,0.80238
2011,Mecklenburg-Western Pomerania,No,0.29047,86,12026,0,0.24437,0,0.32855
2011,Saxony,Yes,0.76593,648,12026,0,0.70949,0,0.82456
2011,Saxony,No,0.23407,157,12026,0,0.21271,0,0.26165
2011,Saxony-Anhalt,Yes,0.73375,395,12026,0,0.66116,0,0.80984
2011,Saxony-Anhalt,No,0.26625,114,12026,0,0.23311,0,0.30021
2011,Thuringa,Yes,0.66481,375,12026,0,0.59288,0,0.74230
2011,Thuringa,No,0.33519,144,12026,0,0.29539,0,0.37793
2013,Schleswig-Holstein,Yes,0.71699,358,13931,0,0.65532,0,0.80004
2013,Schleswig-Holstein,No,0.28301,111,13931,0,0.23970,0,0.33349
2013,Hamburg,Yes,0.62885,185,13931,0,0.54514,0,0.72185
2013,Hamburg,No,0.37115,91,13931,0,0.30629,0,0.43431
2013,Lower Saxony,Yes,0.81715,1044,13931,0,0.77354,0,0.87208
2013,Lower Saxony,No,0.18285,188,13931,0,0.16116,0,0.20455
2013,Bremen,Yes,0.64997,68,13931,0,0.46459,0,0.81519
2013,Bremen,No,0.35003,37,13931,0,0.23708,0,0.47431
2013,North Rhine-Westphalia,Yes,0.77997,2297,13931,0,0.73998,0,0.81007
2013,North Rhine-Westphalia,No,0.22003,548,13931,0,0.20389,0,0.23986
2013,Hesse,Yes,0.78078,835,13931,0,0.73199,0,0.83175
2013,Hesse,No,0.21922,201,13931,0,0.19269,0,0.24917
2013,"Rhineland-Palatinate, Saarland",Yes,0.79882,684,13931,0,0.75308,0,0.84871
2013,"Rhineland-Palatinate, Saarland",No,0.20118,152,13931,0,0.17669,0,0.22773
2013,Baden-Wuerttemberg,Yes,0.83474,1406,13931,0,0.79555,0,0.88742
2013,Baden-Wuerttemberg,No,0.16526,230,13931,0,0.14955,0,0.18382
2013,Bavaria,Yes,0.79351,1849,13931,0,0.76197,0,0.82488
2013,Bavaria,No,0.20649,367,13931,0,0.18721,0,0.22567
2013,Berlin,Yes,0.48540,337,13931,0,0.43903,0,0.53272
2013,Berlin,No,0.51460,286,13931,0,0.45666,0,0.56959
2013,Brandenburg,Yes,0.70535,405,13931,0,0.63793,0,0.78220
2013,Brandenburg,No,0.29465,119,13931,0,0.25072,0,0.34534
2013,Mecklenburg-Western Pomerania,Yes,0.70843,217,13931,0,0.60340,0,0.80341
2013,Mecklenburg-Western Pomerania,No,0.29157,84,13931,0,0.24971,0,0.33572
2013,Saxony,Yes,0.77399,657,13931,0,0.72317,0,0.83587
2013,Saxony,No,0.22601,173,13931,0,0.20155,0,0.25523
2013,Saxony-Anhalt,Yes,0.73123,389,13931,0,0.65567,0,0.81219
2013,Saxony-Anhalt,No,0.26877,118,13931,0,0.22322,0,0.30902
2013,Thuringa,Yes,0.68836,368,13931,0,0.62423,0,0.76273
2013,Thuringa,No,0.31164,127,13931,0,0.27553,0,0.34523
2016,Schleswig-Holstein,Yes,0.78907,403,14251,0,0.71635,0,0.85737
2016,Schleswig-Holstein,No,0.21093,100,14251,0,0.17374,0,0.26134
2016,Hamburg,Yes,0.66201,185,14251,0,0.56387,0,0.77050
2016,Hamburg,No,0.33799,78,14251,0,0.27905,0,0.40141
2016,Lower Saxony,Yes,0.82571,1147,14251,0,0.77514,0,0.87853
2016,Lower Saxony,No,0.17429,201,14251,0,0.15021,0,0.20019
2016,Bremen,Yes,1.00000,75,14251,0,0.77928,0,1.27538
2016,North Rhine-Westphalia,Yes,0.77575,2360,14251,0,0.73940,0,0.80652
2016,North Rhine-Westphalia,No,0.22425,542,14251,0,0.20488,0,0.24626
2016,Hesse,Yes,0.78018,800,14251,0,0.72219,0,0.84237
2016,Hesse,No,0.21982,176,14251,0,0.19190,0,0.25179
2016,"Rhineland-Palatinate, Saarland",Yes,0.80237,712,14251,0,0.74629,0,0.86261
2016,"Rhineland-Palatinate, Saarland",No,0.19763,134,14251,0,0.16948,0,0.22612
2016,Baden-Wuerttemberg,Yes,0.84802,1413,14251,0,0.79681,0,0.89116
2016,Baden-Wuerttemberg,No,0.15198,212,14251,0,0.13679,0,0.17183
2016,Bavaria,Yes,0.80458,1945,14251,0,0.76961,0,0.84101
2016,Bavaria,No,0.19542,350,14251,0,0.17552,0,0.21395
2016,Berlin,Yes,0.51539,340,14251,0,0.46266,0,0.57011
2016,Berlin,No,0.48461,269,14251,0,0.43009,0,0.53868
2016,Brandenburg,Yes,0.72806,448,14251,0,0.66292,0,0.79815
2016,Brandenburg,No,0.27194,114,14251,0,0.21801,0,0.32934
2016,Mecklenburg-Western Pomerania,Yes,0.69407,240,14251,0,0.59390,0,0.79440
2016,Mecklenburg-Western Pomerania,No,0.30593,88,14251,0,0.24936,0,0.36699
2016,Saxony,Yes,0.76327,691,14251,0,0.70185,0,0.82511
2016,Saxony,No,0.23673,173,14251,0,0.20969,0,0.27080
2016,Saxony-Anhalt,Yes,0.67103,381,14251,0,0.58709,0,0.74477
2016,Saxony-Anhalt,No,0.32897,131,14251,0,0.27629,0,0.38716
2016,Thuringa,Yes,0.67474,420,14251,0,0.57874,0,0.75256
2016,Thuringa,No,0.32526,123,14251,0,0.27177,0,0.37187
2017,Schleswig-Holstein,Yes,0.80964,492,17462,0,0.72088,0,0.88647
2017,Schleswig-Holstein,No,0.19036,196,17462,0,0.14433,0,0.23923
2017,Hamburg,Yes,0.65039,215,17462,0,0.56075,0,0.72337
2017,Hamburg,No,0.34961,110,17462,0,0.27094,0,0.43116
2017,Lower Saxony,Yes,0.81802,1390,17462,0,0.77165,0,0.87221
2017,Lower Saxony,No,0.18198,355,17462,0,0.15984,0,0.20455
2017,Bremen,Yes,0.61497,103,17462,0,0.47656,0,0.78249
2017,Bremen,No,0.38503,79,17462,0,0.24849,0,0.51584
2017,North Rhine-Westphalia,Yes,0.78102,2713,17462,0,0.75054,0,0.81610
2017,North Rhine-Westphalia,No,0.21898,840,17462,0,0.20141,0,0.23896
2017,Hesse,Yes,0.76396,904,17462,0,0.69823,0,0.81589
2017,Hesse,No,0.23604,303,17462,0,0.20325,0,0.28051
2017,"Rhineland-Palatinate, Saarland",Yes,0.82025,791,17462,0,0.76451,0,0.88468
2017,"Rhineland-Palatinate, Saarland",No,0.17975,220,17462,0,0.14932,0,0.20736
2017,Baden-Wuerttemberg,Yes,0.82894,1557,17462,0,0.78400,0,0.86907
2017,Baden-Wuerttemberg,No,0.17106,391,17462,0,0.14591,0,0.19654
2017,Bavaria,Yes,0.80398,2201,17462,0,0.77087,0,0.84129
2017,Bavaria,No,0.19602,488,17462,0,0.17674,0,0.22005
2017,Berlin,Yes,0.51897,383,17462,0,0.46448,0,0.56981
2017,Berlin,No,0.48103,330,17462,0,0.42422,0,0.53533
2017,Brandenburg,Yes,0.76263,514,17462,0,0.69869,0,0.83489
2017,Brandenburg,No,0.23737,184,17462,0,0.18950,0,0.29048
2017,Mecklenburg-Western Pomerania,Yes,0.69108,271,17462,0,0.61125,0,0.78213
2017,Mecklenburg-Western Pomerania,No,0.30892,123,17462,0,0.25415,0,0.37662
2017,Saxony,Yes,0.74830,802,17462,0,0.69488,0,0.80341
2017,Saxony,No,0.25170,255,17462,0,0.21424,0,0.29151
2017,Saxony-Anhalt,Yes,0.69971,447,17462,0,0.63487,0,0.76346
2017,Saxony-Anhalt,No,0.30029,174,17462,0,0.25027,0,0.35999
2017,Thuringa,Yes,0.69662,470,17462,0,0.62208,0,0.78372
2017,Thuringa,No,0.30338,161,17462,0,0.24975,0,0.36159
2018,Schleswig-Holstein,Yes,0.80662,498,17858,0,0.73412,0,0.88712
2018,Schleswig-Holstein,No,0.19338,180,17858,0,0.14497,0,0.24483
2018,Hamburg,Yes,0.65888,229,17858,0,0.57466,0,0.75695
2018,Hamburg,No,0.34112,135,17858,0,0.27150,0,0.41064
2018,Lower Saxony,Yes,0.82471,1389,17858,0,0.77767,0,0.86590
2018,Lower Saxony,No,0.17529,411,17858,0,0.14515,0,0.20048
2018,Bremen,Yes,0.67664,112,17858,0,0.53412,0,0.86874
2018,Bremen,No,0.32336,71,17858,0,0.21090,0,0.47487
2018,North Rhine-Westphalia,Yes,0.77764,2748,17858,0,0.74618,0,0.80973
2018,North Rhine-Westphalia,No,0.22236,1014,17858,0,0.20384,0,0.24415
2018,Hesse,Yes,0.78755,907,17858,0,0.73218,0,0.84715
