"hlf0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","738","0.838872737555735","0.814186162113559","0.86355931299791"
"Ja","2001","Hamburg","254","0.684790887699546","0.635479267758168","0.734102507640924"
"Ja","2001","Niedersachsen","2286","0.898241313604604","0.886332869298014","0.910149757911194"
"Ja","2001","Bremen","144","0.688943580616896","0.62380194795303","0.754085213280762"
"Ja","2001","Nordrhein-Westfalen","5313","0.837934085843202","0.828683347820406","0.847184823865997"
"Ja","2001","Hessen","1730","0.859371104588087","0.843961114251093","0.87478109492508"
"Ja","2001","Rheinland-Pfalz,Saarland","1688","0.876114185189631","0.861190148239145","0.891038222140117"
"Ja","2001","Baden-Wuerttemberg","3215","0.880870953017786","0.870256615306113","0.891485290729459"
"Ja","2001","Bayern","3620","0.876797700728709","0.866595729819758","0.88699967163766"
"Ja","2001","Berlin","749","0.699161697253858","0.671248210315064","0.727075184192652"
"Ja","2001","Brandenburg","1006","0.820257201120363","0.798236687447074","0.842277714793652"
"Ja","2001","Mecklenburg-Vorpommern","526","0.777832791868424","0.745550714227624","0.810114869509224"
"Ja","2001","Sachsen","1751","0.813385875503395","0.796475235385449","0.830296515621341"
"Ja","2001","Sachsen-Anhalt","1006","0.760812057184859","0.736805713150215","0.784818401219503"
"Ja","2001","Thueringen","992","0.752213218150035","0.727642644589222","0.776783791710848"
"Nein","2001","Schleswig-Holstein","114","0.161127262444265","0.13644068700209","0.185813837886441"
"Nein","2001","Hamburg","87","0.315209112300454","0.265897492359076","0.364520732241832"
"Nein","2001","Niedersachsen","190","0.101758686395396","0.0898502420888058","0.113667130701986"
"Nein","2001","Bremen","50","0.311056419383104","0.245914786719238","0.37619805204697"
"Nein","2001","Nordrhein-Westfalen","783","0.162065914156798","0.152815176134003","0.171316652179594"
"Nein","2001","Hessen","225","0.140628895411913","0.12521890507492","0.156038885748907"
"Nein","2001","Rheinland-Pfalz,Saarland","184","0.123885814810369","0.108961777859883","0.138809851760855"
"Nein","2001","Baden-Wuerttemberg","363","0.119129046982214","0.108514709270541","0.129743384693887"
"Nein","2001","Bayern","367","0.123202299271291","0.11300032836234","0.133404270180242"
"Nein","2001","Berlin","288","0.300838302746142","0.272924815807348","0.328751789684936"
"Nein","2001","Brandenburg","162","0.179742798879637","0.157722285206348","0.201763312552926"
"Nein","2001","Mecklenburg-Vorpommern","111","0.222167208131576","0.189885130490776","0.254449285772376"
"Nein","2001","Sachsen","288","0.186614124496605","0.169703484378659","0.203524764614551"
"Nein","2001","Sachsen-Anhalt","207","0.239187942815141","0.215181598780497","0.263194286849785"
"Nein","2001","Thueringen","194","0.247786781849965","0.223216208289152","0.272357355410778"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","746","0.819757754607596","0.794171329948772","0.84534417926642"
"Ja","2003","Hamburg","313","0.671423945320318","0.625045482707924","0.717802407932713"
"Ja","2003","Niedersachsen","2329","0.898494443555968","0.886698767578714","0.910290119533221"
"Ja","2003","Bremen","164","0.712084904122613","0.65084471104061","0.773325097204617"
"Ja","2003","Nordrhein-Westfalen","5379","0.843104756087508","0.833942373697131","0.852267138477884"
"Ja","2003","Hessen","1789","0.849877908246083","0.834207929902562","0.865547886589604"
"Ja","2003","Rheinland-Pfalz,Saarland","1612","0.867371971875657","0.851685861255914","0.8830580824954"
"Ja","2003","Baden-Wuerttemberg","3314","0.878756351788826","0.868164194708511","0.889348508869142"
"Ja","2003","Bayern","3780","0.860135322734698","0.849568661284889","0.870701984184507"
"Ja","2003","Berlin","703","0.630031531845836","0.600618390185219","0.659444673506453"
"Ja","2003","Brandenburg","1002","0.823572645811681","0.801636869248097","0.845508422375266"
"Ja","2003","Mecklenburg-Vorpommern","557","0.825171357022328","0.795652611383906","0.85469010266075"
"Ja","2003","Sachsen","1684","0.810269025043502","0.792893121242835","0.827644928844169"
"Ja","2003","Sachsen-Anhalt","966","0.787447137898578","0.763781330265685","0.81111294553147"
"Ja","2003","Thueringen","988","0.761569188852306","0.737026073865354","0.786112303839258"
"Nein","2003","Schleswig-Holstein","121","0.180242245392404","0.15465582073358","0.205828670051228"
"Nein","2003","Hamburg","81","0.328576054679682","0.282197592067287","0.374954517292076"
"Nein","2003","Niedersachsen","189","0.101505556444033","0.0897098804667793","0.113301232421286"
"Nein","2003","Bremen","46","0.287915095877387","0.226674902795383","0.34915528895939"
"Nein","2003","Nordrhein-Westfalen","674","0.156895243912493","0.147732861522116","0.166057626302869"
"Nein","2003","Hessen","207","0.150122091753917","0.134452113410396","0.165792070097438"
"Nein","2003","Rheinland-Pfalz,Saarland","184","0.132628028124343","0.1169419175046","0.148314138744086"
"Nein","2003","Baden-Wuerttemberg","334","0.121243648211173","0.110651491130858","0.131835805291489"
