"hlf0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","284","0.745841386711873","0.700990662379001","0.790692111044746"
"Ja","2001","Hamburg","112","0.558800339270487","0.485857274721163","0.631743403819811"
"Ja","2001","Niedersachsen","835","0.832118288677423","0.808425653219346","0.8558109241355"
"Ja","2001","Bremen","63","0.559865254989075","0.461584238813884","0.658146271164266"
"Ja","2001","Nordrhein-Westfalen","2005","0.754841605218414","0.737890440553572","0.771792769883257"
"Ja","2001","Hessen","641","0.783344340761049","0.754377645157696","0.812311036364401"
"Ja","2001","Rheinland-Pfalz,Saarland","609","0.812447591713348","0.783914906424129","0.840980277002566"
"Ja","2001","Baden-Württemberg","1148","0.809465855493866","0.788593843716656","0.830337867271077"
"Ja","2001","Bayern","1366","0.798609100183759","0.779025732891318","0.8181924674762"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","306","0.59792614215197","0.553924833728663","0.641927450575276"
"Ja","2001","Brandenburg","393","0.738703839832596","0.699922186180729","0.777485493484462"
"Ja","2001","Mecklenburg-Vorpommern","210","0.677387035618839","0.622825964827928","0.731948106409749"
"Ja","2001","Sachsen","671","0.724150454381779","0.694051117616789","0.754249791146768"
"Ja","2001","Sachsen-Anhalt","375","0.658794594795079","0.617278911243846","0.700310278346311"
"Ja","2001","Thüringen","375","0.652158219167472","0.610115384458722","0.694201053876222"
"Nein","2001","Schleswig-Holstein","78","0.254158613288127","0.209307888955254","0.299009337620999"
"Nein","2001","Hamburg","66","0.441199660729513","0.368256596180189","0.514142725278837"
"Nein","2001","Niedersachsen","121","0.167881711322577","0.1441890758645","0.191574346780654"
"Nein","2001","Bremen","35","0.440134745010925","0.341853728835734","0.538415761186116"
"Nein","2001","Nordrhein-Westfalen","469","0.245158394781586","0.228207230116743","0.262109559446428"
"Nein","2001","Hessen","136","0.216655659238951","0.187688963635599","0.245622354842304"
"Nein","2001","Rheinland-Pfalz,Saarland","110","0.187552408286652","0.159019722997434","0.216085093575871"
"Nein","2001","Baden-Württemberg","212","0.190534144506134","0.169662132728923","0.211406156283344"
"Nein","2001","Bayern","245","0.201390899816241","0.1818075325238","0.220974267108682"
"Nein","2001","Saarland","","","",""
