year,hhtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.061375943315531076,486,11680,0.06129953725613989,0.06145234937492226
2001,Single-person household,Owner,No,0.03594393348407296,284,11680,0.035884675507474775,0.036003191460671144
2001,Single-person household,Tenant,Yes,0.12858720821568978,1066,11680,0.12848064833628295,0.1286937680950966
2001,Single-person household,Tenant,No,0.1421089495955062,1069,11680,0.14199779954751438,0.14222009964349805
2001,Couple without children,Owner,Yes,0.1430273851533012,1666,11680,0.14291593621318652,0.1431388340934159
2001,Couple without children,Owner,No,0.008801636857585579,110,11680,0.00877190343642642,0.008831370278744737
2001,Couple without children,Tenant,Yes,0.1159187770447407,1471,11680,0.1158168696145927,0.1160206844748887
2001,Couple without children,Tenant,No,0.026471497038587342,327,11680,0.026420394031283222,0.02652260004589146
2001,Single parent,Owner,Yes,0.013918377772850463,175,11680,0.013881084232509543,0.013955671313191384
2001,Single parent,Tenant,Yes,0.026829453006080826,315,11680,0.026778015102653315,0.026880890909508338
2001,Single parent,Tenant,No,0.016397245296027447,197,11680,0.016356817674972397,0.016437672917082497
2001,Couple with children,Owner,Yes,0.14885980692602876,2307,11680,0.14874649590662564,0.1489731179454319
2001,Couple with children,Tenant,Yes,0.11003745124874575,1668,11680,0.10993783297813496,0.11013706951935655
2001,Couple with children,Tenant,No,0.009553114683490675,161,11680,0.009522149692195954,0.009584079674785397
2001,Multi-generational household,Owner,Yes,0.005977196062286095,111,11680,0.005952658591478215,0.006001733533093976
2001,Multi-generational household,Tenant,Yes,0.0016354825687944965,34,11680,0.0016226193279903955,0.0016483458095985974
2001,Other Combinations,Owner,Yes,0.004556541730680648,64,11680,0.004535102517350059,0.004577980944011237
2003,Single-person household,Owner,Yes,0.06564287135707512,523,11804,0.06556461900803488,0.06572112370611537
2003,Single-person household,Owner,No,0.035142653333620516,260,11804,0.03508447035174445,0.03520083631549658
2003,Single-person household,Tenant,Yes,0.13127567734637738,1064,11804,0.13116897345172437,0.13138238124103038
2003,Single-person household,Tenant,No,0.14115451875507004,1048,11804,0.14104450371603625,0.14126453379410384
2003,Couple without children,Owner,Yes,0.14608339837112433,1920,11804,0.14597180065491328,0.14619499608733538
2003,Couple without children,Owner,No,0.008345722948637103,96,11804,0.008316978149830803,0.008374467747443402
2003,Couple without children,Tenant,Yes,0.11371969406319592,1473,11804,0.11361938260639069,0.11382000552000114
2003,Couple without children,Tenant,No,0.026802784567127792,321,11804,0.026751753161192375,0.02685381597306321
2003,Single parent,Owner,Yes,0.014061680539407284,180,11804,0.014024476453926566,0.014098884624888003
2003,Single parent,Tenant,Yes,0.02781370899233964,289,11804,0.027761751121449418,0.027865666863229863
2003,Single parent,Tenant,No,0.019439707895823204,212,11804,0.019396083526090083,0.019483332265556326
2003,Couple with children,Owner,Yes,0.14662387509529035,2486,11804,0.14651210651418736,0.14673564367639333
2003,Couple with children,Tenant,Yes,0.10391074315861955,1488,11804,0.10381432629332643,0.10400716002391266
2003,Couple with children,Tenant,No,0.009897127996298402,132,11804,0.009865849785630145,0.009928406206966658
2003,Multi-generational household,Owner,Yes,0.003688787843373037,78,11804,0.0036696326520232127,0.0037079430347228613
2003,Multi-generational household,Tenant,Yes,0.002184354511985155,32,11804,0.002169603090791576,0.002199105933178734
2003,Other Combinations,Owner,Yes,0.004212693224635137,60,11804,0.00419222829022924,0.004233158159041034
2005,Single-person household,Owner,Yes,0.06716256794192758,540,11198,0.06708377576722405,0.06724136011663112
2005,Single-person household,Owner,No,0.03593266079028935,262,11198,0.03587407195934294,0.03599124962123577
2005,Single-person household,Tenant,Yes,0.1329342832138299,1063,11198,0.13282741194512593,0.1330411544825339
2005,Single-person household,Tenant,No,0.14117941940581136,1025,11198,0.14106980859862575,0.14128903021299696
2005,Couple without children,Owner,Yes,0.14504932903252987,1882,11198,0.1449384766965474,0.14516018136851233
2005,Couple without children,Owner,No,0.006655682184158222,82,11198,0.006630086741055258,0.006681277627261186
2005,Couple without children,Tenant,Yes,0.1179159057984909,1434,11198,0.11781438438642175,0.11801742721056005
2005,Couple without children,Tenant,No,0.025684913217755737,281,11198,0.025635115983388846,0.02573471045212263
2005,Single parent,Owner,Yes,0.01316026316683525,184,11198,0.013124389806494071,0.01319613652717643
2005,Single parent,Tenant,Yes,0.030934179073667575,295,11198,0.030879677079325825,0.030988681068009324
2005,Single parent,Tenant,No,0.019963620319053747,199,11198,0.01991958945500424,0.020007651183103253
2005,Couple with children,Owner,Yes,0.1426684393509502,2266,11198,0.14255834758970712,0.14277853111219327
2005,Couple with children,Tenant,Yes,0.09829367044566122,1268,11198,0.09819995486638526,0.09838738602493717
2005,Couple with children,Tenant,No,0.012279156544295988,143,11198,0.01224448941853679,0.012313823670055186
2005,Multi-generational household,Owner,Yes,0.004166517800182063,72,11198,0.004146241139133047,0.004186794461231078
2005,Other Combinations,Owner,Yes,0.003788004514689716,52,11198,0.003768667136725434,0.0038073418926539977
2005,Other Combinations,Tenant,Yes,0.0022313871998713413,31,11198,0.002216534040316963,0.0022462403594257197
2007,Single-person household,Owner,Yes,0.07739450502559576,651,11426,0.07731077286401268,0.07747823718717885
2007,Single-person household,Owner,No,0.03134829634510677,235,11426,0.03129369290359551,0.031402899786618026
2007,Single-person household,Tenant,Yes,0.1342574077122939,1123,11426,0.1341505778320171,0.13436423759257074
2007,Single-person household,Tenant,No,0.14665313411224049,1073,11426,0.14654228360261018,0.1467639846218708
2007,Couple without children,Owner,Yes,0.15329477906224845,2091,11426,0.15318188813982353,0.15340766998467337
2007,Couple without children,Owner,No,0.005943119432366753,76,11426,0.00591903468652716,0.005967204178206346
2007,Couple without children,Tenant,Yes,0.11544188231716175,1434,11426,0.11534175003677075,0.11554201459755276
2007,Couple without children,Tenant,No,0.02427775541812772,266,11426,0.024229527713776934,0.02432598312247851
2007,Single parent,Owner,Yes,0.013686443474266383,199,11426,0.013650036714663737,0.013722850233869028
2007,Single parent,Tenant,Yes,0.026749373428072414,287,11426,0.026698814439925406,0.026799932416219422
2007,Single parent,Tenant,No,0.020704357613265372,211,11426,0.020659738903051082,0.020748976323479662
2007,Couple with children,Owner,Yes,0.1376780464388314,2211,11426,0.13757007813225045,0.13778601474541233
2007,Couple with children,Tenant,Yes,0.0951676045804018,1220,11426,0.09507565328319763,0.09525955587760597
2007,Couple with children,Tenant,No,0.01043395784268915,126,11426,0.010402117615965585,0.010465798069412715
2007,Multi-generational household,Owner,Yes,0.0035258552417392654,60,11426,0.0035072817106478462,0.0035444287728306845
2007,Other Combinations,Owner,Yes,0.0034434819555926913,49,11426,0.003425125911439764,0.0034618379997456185
2011,Single-person household,Owner,Yes,0.10550593741177142,828,16603,0.10540582254877624,0.10560605227476659
2011,Single-person household,Owner,No,0.03047815628974686,239,16603,0.03042213610701892,0.030534176472474802
2011,Single-person household,Tenant,Yes,0.14661169825453774,1202,16603,0.14649642487366735,0.14672697163540813
2011,Single-person household,Tenant,No,0.15441891671850766,1226,16603,0.15430115632286548,0.15453667711414984
2011,Couple without children,Owner,Yes,0.17813442250967818,2427,16603,0.17800972846948596,0.1782591165498704
2011,Couple without children,Owner,No,0.007063182909968113,83,16603,0.007035891095539394,0.007090474724396833
2011,Couple without children,Tenant,Yes,0.11744991051878972,1551,16603,0.11734498831527668,0.11755483272230277
2011,Couple without children,Tenant,No,0.02330208994943881,301,16603,0.023252925753321482,0.02335125414555614
2011,Single parent,Owner,Yes,0.010240444567973909,208,16603,0.010207635368559712,0.010273253767388106
2011,Single parent,Tenant,Yes,0.013454937225387788,317,16603,0.0134173906200496,0.013492483830725977
2011,Single parent,Tenant,No,0.008994781488966824,240,16603,0.00896401310720561,0.009025549870728037
2011,Couple with children,Owner,Yes,0.12633661785681383,2020,16603,0.12622834787448034,0.1264448878391473
2011,Couple with children,Tenant,Yes,0.0640002320175969,1087,16603,0.06392046928560666,0.06407999474958714
2011,Couple with children,Tenant,No,0.0057251996916560756,122,16603,0.005700611878068371,0.00574978750524378
2011,Multi-generational household,Owner,Yes,0.0035656283862433844,56,16603,0.0035462032637875486,0.0035850535086992203
2011,Other Combinations,Owner,Yes,0.0025764011383651694,41,16603,0.002559880838088799,0.00259292143864154
2011,Other Combinations,Tenant,Yes,0.0021414430645576715,33,16603,0.002126378411472185,0.0021565077176431582
2013,Single-person household,Owner,Yes,0.10521704199203673,819,17870,0.10511844657679857,0.10531563740727488
2013,Single-person household,Owner,No,0.03002449648200167,221,17870,0.02996965955947422,0.03007933340452912
2013,Single-person household,Tenant,Yes,0.14498251632643777,1305,17870,0.14486938050391737,0.14509565214895817
2013,Single-person household,Tenant,No,0.148605986615621,1365,17870,0.1484916887098504,0.14872028452139158
2013,Couple without children,Owner,Yes,0.17834604414799454,2422,17870,0.17822303680434431,0.17846905149164477
2013,Couple without children,Owner,No,0.007242277776953025,94,17870,0.007215031068144413,0.007269524485761636
2013,Couple without children,Tenant,Yes,0.11248446067605718,1705,17870,0.11238293191831214,0.11258598943380221
2013,Couple without children,Tenant,No,0.023297335966173345,368,17870,0.023248864166816107,0.023345807765530583
2013,Single parent,Owner,Yes,0.011136890183350078,228,17870,0.011103168838947408,0.011170611527752748
2013,Single parent,Tenant,Yes,0.015593790263740748,409,17870,0.015553977911212493,0.015633602616269
2013,Single parent,Tenant,No,0.01123902778931618,331,17870,0.011205153916327315,0.011272901662305046
2013,Couple with children,Owner,Yes,0.11669981807465316,2102,17870,0.1165966502973975,0.1168029858519088
2013,Couple with children,Tenant,Yes,0.06735552832665526,1765,17870,0.06727499057377787,0.06743606607953265
2013,Couple with children,Tenant,No,0.009067472903627902,294,17870,0.009037013597925487,0.009097932209330317
2013,Multi-generational household,Owner,Yes,0.0031599397707650872,64,17870,0.0031419051519164837,0.0031779743896136908
2013,Multi-generational household,Tenant,Yes,0.0015750458294744505,36,17870,0.0015623031976421686,0.0015877884613067323
2013,Other Combinations,Owner,Yes,0.004931061130207323,89,17870,0.004908552368547297,0.004953569891867349
2013,Other Combinations,Tenant,Yes,0.005577872159081835,155,17870,0.005553940407157001,0.005601803911006668
2013,Other Combinations,Tenant,No,0.003463393585852687,90,17870,0.003444515742554364,0.00348227142915101
2016,Single-person household,Owner,Yes,0.10514097544802306,739,14301,0.10504659004512938,0.10523536085091674
2016,Single-person household,Owner,No,0.029245616489656224,191,14301,0.02919376913624626,0.02929746384306619
2016,Single-person household,Tenant,Yes,0.1358572596767479,1228,14301,0.13575182688896517,0.1359626924645306
2016,Single-person household,Tenant,No,0.1402113538559395,1222,14301,0.14010451506460467,0.14031819264727433
2016,Couple without children,Owner,Yes,0.16906152987141562,2147,14301,0.16894619826205987,0.16917686148077138
2016,Couple without children,Owner,No,0.0056268327945572065,72,14301,0.005603815820661804,0.005649849768452609
2016,Couple without children,Tenant,Yes,0.10498935408329489,1546,14301,0.10489502877041744,0.10508367939617234
2016,Couple without children,Tenant,No,0.018653881151620297,324,14301,0.018612248197371877,0.018695514105868716
2016,Single parent,Owner,Yes,0.015473385166829652,349,14301,0.015435405782477835,0.015511364551181468
2016,Single parent,Owner,No,0.0014324135141099749,33,14301,0.0014207758864204767,0.001444051141799473
2016,Single parent,Tenant,Yes,0.024847776893942162,711,14301,0.024799878439624473,0.02489567534825985
2016,Single parent,Tenant,No,0.01695206355345943,430,14301,0.01691234072582407,0.016991786381094793
2016,Couple with children,Owner,Yes,0.12846003236355838,2626,14301,0.12835707220813286,0.1285629925189839
2016,Couple with children,Owner,No,0.0018031538549189124,36,14301,0.0017900991815261026,0.0018162085283117222
2016,Couple with children,Tenant,Yes,0.07594844672082199,1990,14301,0.07586692955519682,0.07602996388644716
2016,Couple with children,Tenant,No,0.011728228615178896,334,14301,0.01169510056093087,0.011761356669426922
2016,Multi-generational household,Owner,Yes,0.0028635313150348445,49,14301,0.00284708874158969,0.002879973888479999
2016,Multi-generational household,Tenant,Yes,0.0012245800840287426,37,14301,0.0012138186774272406,0.0012353414906302446
2016,Other Combinations,Owner,Yes,0.003234119334986183,47,14301,0.003216648400943526,0.00325159026902884
2016,Other Combinations,Tenant,Yes,0.004510814842015015,90,14301,0.004490194906848929,0.004531434777181102
2016,Other Combinations,Tenant,No,0.0027346503698610697,53,14301,0.0027185810390612814,0.002750719700660858
2017,Single-person household,Owner,Yes,0.10535850359604104,819,17481,0.10526461323167723,0.10545239396040486
2017,Single-person household,Owner,No,0.030096589178481892,197,17481,0.030044339383366873,0.030148838973596912
2017,Single-person household,Tenant,Yes,0.14054295626109753,1466,17481,0.1404366697042553,0.14064924281793975
2017,Single-person household,Tenant,No,0.14262095426178772,1646,17481,0.14251401435283906,0.1427278941707364
2017,Couple without children,Owner,Yes,0.1711940624214162,2454,17481,0.17107886772509479,0.1713092571177376
2017,Couple without children,Owner,No,0.005131545383570152,73,17481,0.005109694518978984,0.00515339624816132
2017,Couple without children,Tenant,Yes,0.10106663938602017,1774,17481,0.1009744609426367,0.10115881782940364
2017,Couple without children,Tenant,No,0.017536028019313983,373,17481,0.017495887254734194,0.017576168783893772
2017,Single parent,Owner,Yes,0.015918364878844113,382,17481,0.015880088882921646,0.01595664087476658
2017,Single parent,Tenant,Yes,0.022950763208298877,737,17481,0.022904968162313955,0.0229965582542838
2017,Single parent,Tenant,No,0.01643862321527931,554,17481,0.016399737046023072,0.01647750938453555
2017,Couple with children,Owner,Yes,0.12671624843567134,2927,17481,0.12661451691141684,0.12681797995992583
2017,Couple with children,Tenant,Yes,0.0740536830015515,2367,17481,0.07397360228618462,0.07413376371691839
2017,Couple with children,Tenant,No,0.012602972486238949,1109,17481,0.012568857585637552,0.012637087386840346
2017,Multi-generational household,Owner,Yes,0.002807527894891616,53,17481,0.0027913466010638503,0.0028237091887193815
2017,Multi-generational household,Tenant,Yes,0.0009677998551083834,49,17481,0.0009582906497157002,0.0009773090605010666
2017,Multi-generational household,Tenant,No,0.0005992255110170156,36,17481,0.0005917416330628506,0.0006067093889711805
2017,Other Combinations,Owner,Yes,0.00468768167670957,88,17481,0.004666792541820813,0.004708570811598327
2017,Other Combinations,Tenant,Yes,0.005602095684411943,137,17481,0.005579270354166546,0.005624921014657341
2017,Other Combinations,Tenant,No,0.0031077356442486713,156,17481,0.0030907137512601554,0.003124757537237187
2018,Single-person household,Owner,Yes,0.11004620314374464,828,17878,0.10995069677790456,0.11014170950958471
2018,Single-person household,Owner,No,0.027425320534832803,178,17878,0.02737547819824832,0.027475162871417286
2018,Single-person household,Tenant,Yes,0.14451837863469352,1599,17878,0.1444110716626069,0.14462568560678016
2018,Single-person household,Tenant,No,0.1372842108646542,1845,17878,0.13717918283278785,0.13738923889652055
2018,Couple without children,Owner,Yes,0.1711574171423542,2399,17878,0.17104247085515306,0.17127236342955532
2018,Couple without children,Owner,No,0.004842167825952539,63,17878,0.004820982899541338,0.0048633527523637395
2018,Couple without children,Tenant,Yes,0.09895824051295127,1742,17878,0.0988671109053457,0.09904937012055684
2018,Couple without children,Tenant,No,0.021200530037428583,429,17878,0.02115656764886864,0.021244492425988526
2018,Single parent,Owner,Yes,0.015754894707445285,359,17878,0.015716891483350003,0.015792897931540567
2018,Single parent,Tenant,Yes,0.024263093878354965,726,17878,0.02421613685989919,0.02431005089681074
2018,Single parent,Tenant,No,0.015880983344848786,630,17878,0.015842830795272007,0.015919135894425566
2018,Couple with children,Owner,Yes,0.1259479165927922,2728,17878,0.12584665955731,0.1260491736282744
2018,Couple with children,Owner,No,0.0013662875772396214,32,17878,0.001355014688268265,0.001377560466210978
2018,Couple with children,Tenant,Yes,0.07203757588460658,2550,17878,0.0719586706530551,0.07211648111615805
2018,Couple with children,Tenant,No,0.012765390149366557,1155,17878,0.012731130075841117,0.012799650222891997
2018,Multi-generational household,Owner,Yes,0.0024918899288989115,52,17878,0.0024766745173638817,0.0025071053404339414
2018,Multi-generational household,Tenant,Yes,0.0013979271397009385,56,17878,0.0013865246534284768,0.0014093296259734002
2018,Multi-generational household,Tenant,No,0.0007590411113452671,50,17878,0.0007506362835171629,0.0007674459391733713
2018,Other Combinations,Owner,Yes,0.004848023556105318,83,17878,0.004826825886253632,0.004869221225957004
2018,Other Combinations,Tenant,Yes,0.004911729381026664,150,17878,0.004890393573880015,0.004933065188173313
2018,Other Combinations,Tenant,No,0.0021427780516572194,173,17878,0.0021286662047847044,0.0021568898985297345
2019,Single-person household,Owner,Yes,0.11404944649189001,993,18427,0.11395221030796832,0.11414668267581171
2019,Single-person household,Owner,No,0.02746650330877185,193,18427,0.027416507851507437,0.027516498766036266
2019,Single-person household,Tenant,Yes,0.14765770207192738,1565,18427,0.147549181606725,0.14776622253712976
2019,Single-person household,Tenant,No,0.13426381557451272,1390,18427,0.13415952408962056,0.13436810705940488
2019,Couple without children,Owner,Yes,0.16835626170838058,2894,18427,0.16824180009281584,0.16847072332394533
2019,Couple without children,Owner,No,0.005950919062707489,87,18427,0.005927391740001442,0.005974446385413537
2019,Couple without children,Tenant,Yes,0.09855545082918814,1766,18427,0.09846427359656532,0.09864662806181096
2019,Couple without children,Tenant,No,0.020137835869021698,343,18427,0.02009486585788929,0.020180805880154105
2019,Single parent,Owner,Yes,0.01478034650068645,367,18427,0.014743432984592613,0.014817260016780288
2019,Single parent,Tenant,Yes,0.025821661075199964,671,18427,0.02577314475025361,0.025870177400146317
2019,Single parent,Tenant,No,0.015280330759107905,357,18427,0.015242807611867287,0.015317853906348523
2019,Couple with children,Owner,Yes,0.12888328016104839,3125,18427,0.12878078271629576,0.12898577760580102
2019,Couple with children,Owner,No,0.0013238152142291848,39,18427,0.001312692709365964,0.0013349377190924056
2019,Couple with children,Tenant,Yes,0.07233191475110115,1735,18427,0.07225267595613506,0.07241115354606724
2019,Couple with children,Tenant,No,0.008993334133982895,257,18427,0.008964455594444434,0.009022212673521355
2019,Multi-generational household,Owner,Yes,0.002239907321723032,51,18427,0.002225446110717592,0.002254368532728472
2019,Multi-generational household,Tenant,Yes,0.0016461909341011982,35,18427,0.001633789871038443,0.0016585919971639532
2019,Other Combinations,Owner,Yes,0.0049849050620979374,96,18427,0.004963361383866149,0.005006448740329726
2019,Other Combinations,Tenant,Yes,0.004550835893117572,80,18427,0.004530247061392513,0.0045714247248426305
2019,Other Combinations,Tenant,No,0.0027255432772044005,44,18427,0.0027095951216685164,0.0027414914327402846
2021,Single-person household,Owner,Yes,0.12200035538635744,734,12453,0.12190001741153597,0.1221006933611789
2021,Single-person household,Owner,No,0.027466855709169024,131,12453,0.027416749183322178,0.02751696223501587
2021,Single-person household,Tenant,Yes,0.15858052443351375,1351,12453,0.15846853712213746,0.15869251174489005
2021,Single-person household,Tenant,No,0.12580241558527233,1323,12453,0.12570074697095843,0.12590408419958624
2021,Couple without children,Owner,Yes,0.16870562848456389,1861,12453,0.16859081845751206,0.1688204385116157
2021,Couple without children,Owner,No,0.005152934346102751,56,12453,0.005130983913721025,0.005174884778484478
2021,Couple without children,Tenant,Yes,0.08994355945318587,1254,12453,0.08985584789783505,0.0900312710085367
2021,Couple without children,Tenant,No,0.017850315521960515,294,12453,0.01780972268518109,0.01789090835873994
2021,Single parent,Owner,Yes,0.01714662106736772,241,12453,0.01710682215022383,0.01718641998451161
2021,Single parent,Tenant,Yes,0.02757752866743493,485,12453,0.02752732415211615,0.027627733182753713
2021,Single parent,Tenant,No,0.01318414729602136,291,12453,0.013149178418236963,0.013219116173805757
2021,Couple with children,Owner,Yes,0.12542921552862293,1856,12453,0.1253276761622571,0.12553075489498877
2021,Couple with children,Tenant,Yes,0.06815587864353338,1703,12453,0.06807861753971108,0.06823313974735569
2021,Couple with children,Tenant,No,0.009765759583104576,395,12453,0.009735611507402351,0.0097959076588068
2021,Multi-generational household,Owner,Yes,0.002379029193243418,38,12453,0.00236409367544309,0.002393964711043746
2021,Other Combinations,Owner,Yes,0.009521133772231337,104,12453,0.009491362009205665,0.009550905535257009
2021,Other Combinations,Tenant,Yes,0.009297788493662374,150,12453,0.00926836467666731,0.009327212310657439
2021,Other Combinations,Tenant,No,0.002040308834652327,84,12453,0.0020264750163175686,0.0020541426529870855
