year,hhtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.63066,486,11511,0,0.60323,0,0.65957
2001,Single-person household,Owner,No,0.36934,284,11511,0,0.34760,0,0.38734
2001,Single-person household,Tenant,Yes,0.47502,1066,11511,0,0.46424,0,0.48791
2001,Single-person household,Tenant,No,0.52498,1069,11511,0,0.51236,0,0.53652
2001,Couple without children,Owner,Yes,0.94203,1666,11511,0,0.91659,0,0.96723
2001,Couple without children,Owner,No,0.05797,110,11511,0,0.05492,0,0.06151
2001,Couple without children,Tenant,Yes,0.81409,1471,11511,0,0.78963,0,0.83450
2001,Couple without children,Tenant,No,0.18591,327,11511,0,0.17319,0,0.19745
2001,Single parent,Owner,Yes,1.00000,175,11511,0,0.90263,0,1.09431
2001,Single parent,Tenant,Yes,0.62067,315,11511,0,0.58187,0,0.65530
2001,Single parent,Tenant,No,0.37933,197,11511,0,0.35349,0,0.41486
2001,Couple with children,Owner,Yes,1.00000,2307,11511,0,0.97779,0,1.02965
2001,Couple with children,Tenant,Yes,0.92012,1668,11511,0,0.89056,0,0.95064
2001,Couple with children,Tenant,No,0.07988,161,11511,0,0.07180,0,0.08853
2001,Multi-generational household,Owner,Yes,1.00000,111,11511,0,0.89441,0,1.12389
2001,Multi-generational household,Tenant,Yes,1.00000,34,11511,0,0.76097,0,1.25405
2001,Other Combinations,Owner,Yes,1.00000,64,11511,0,0.86253,0,1.14126
2003,Single-person household,Owner,Yes,0.65131,523,11662,0,0.61713,0,0.68441
2003,Single-person household,Owner,No,0.34869,260,11662,0,0.33156,0,0.36583
2003,Single-person household,Tenant,Yes,0.48187,1064,11662,0,0.46742,0,0.49809
2003,Single-person household,Tenant,No,0.51813,1048,11662,0,0.50316,0,0.53299
2003,Couple without children,Owner,Yes,0.94596,1920,11662,0,0.92052,0,0.96972
2003,Couple without children,Owner,No,0.05404,96,11662,0,0.04794,0,0.05951
2003,Couple without children,Tenant,Yes,0.80926,1473,11662,0,0.77734,0,0.84264
2003,Couple without children,Tenant,No,0.19074,321,11662,0,0.17613,0,0.20438
2003,Single parent,Owner,Yes,1.00000,180,11662,0,0.88359,0,1.11629
2003,Single parent,Tenant,Yes,0.58861,289,11662,0,0.54830,0,0.63067
2003,Single parent,Tenant,No,0.41139,212,11662,0,0.38027,0,0.44779
2003,Couple with children,Owner,Yes,1.00000,2486,11662,0,0.96484,0,1.03309
2003,Couple with children,Tenant,Yes,0.91304,1488,11662,0,0.87909,0,0.94326
2003,Couple with children,Tenant,No,0.08696,132,11662,0,0.07837,0,0.09539
2003,Multi-generational household,Owner,Yes,1.00000,78,11662,0,0.80542,0,1.21604
2003,Multi-generational household,Tenant,Yes,1.00000,32,11662,0,0.74999,0,1.30379
2003,Other Combinations,Owner,Yes,1.00000,60,11662,0,0.81896,0,1.19368
2005,Single-person household,Owner,Yes,0.65146,540,11079,0,0.62072,0,0.68036
2005,Single-person household,Owner,No,0.34854,262,11079,0,0.32892,0,0.37224
2005,Single-person household,Tenant,Yes,0.48496,1063,11079,0,0.46649,0,0.50487
2005,Single-person household,Tenant,No,0.51504,1025,11079,0,0.49528,0,0.53140
2005,Couple without children,Owner,Yes,0.95613,1882,11079,0,0.92432,0,0.99249
2005,Couple without children,Owner,No,0.04387,82,11079,0,0.03867,0,0.04943
2005,Couple without children,Tenant,Yes,0.82114,1434,11079,0,0.78586,0,0.85424
2005,Couple without children,Tenant,No,0.17886,281,11079,0,0.16464,0,0.19186
2005,Single parent,Owner,Yes,1.00000,184,11079,0,0.91292,0,1.13090
2005,Single parent,Tenant,Yes,0.60777,295,11079,0,0.56349,0,0.65510
2005,Single parent,Tenant,No,0.39223,199,11079,0,0.35988,0,0.42950
2005,Couple with children,Owner,Yes,1.00000,2266,11079,0,0.95806,0,1.03594
2005,Couple with children,Tenant,Yes,0.88895,1268,11079,0,0.84583,0,0.93048
2005,Couple with children,Tenant,No,0.11105,143,11079,0,0.09710,0,0.12452
2005,Multi-generational household,Owner,Yes,1.00000,72,11079,0,0.76019,0,1.20595
2005,Other Combinations,Owner,Yes,1.00000,52,11079,0,0.78908,0,1.24210
2005,Other Combinations,Tenant,Yes,1.00000,31,11079,0,0.67950,0,1.32974
2007,Single-person household,Owner,Yes,0.71172,651,11312,0,0.67655,0,0.74194
2007,Single-person household,Owner,No,0.28828,235,11312,0,0.27494,0,0.30522
2007,Single-person household,Tenant,Yes,0.47794,1123,11312,0,0.45731,0,0.49466
2007,Single-person household,Tenant,No,0.52206,1073,11312,0,0.50683,0,0.53822
2007,Couple without children,Owner,Yes,0.96268,2091,11312,0,0.92579,0,0.99580
2007,Couple without children,Owner,No,0.03732,76,11312,0,0.03266,0,0.04277
2007,Couple without children,Tenant,Yes,0.82624,1434,11312,0,0.79222,0,0.85774
2007,Couple without children,Tenant,No,0.17376,266,11312,0,0.15932,0,0.18549
2007,Single parent,Owner,Yes,1.00000,199,11312,0,0.88984,0,1.10060
2007,Single parent,Tenant,Yes,0.56369,287,11312,0,0.51931,0,0.60899
2007,Single parent,Tenant,No,0.43631,211,11312,0,0.39432,0,0.47131
2007,Couple with children,Owner,Yes,1.00000,2211,11312,0,0.96480,0,1.03140
2007,Couple with children,Tenant,Yes,0.90120,1220,11312,0,0.86048,0,0.94334
2007,Couple with children,Tenant,No,0.09880,126,11312,0,0.08415,0,0.11237
2007,Multi-generational household,Owner,Yes,1.00000,60,11312,0,0.74992,0,1.27520
2007,Other Combinations,Owner,Yes,1.00000,49,11312,0,0.76884,0,1.24019
2011,Single-person household,Owner,Yes,0.77587,828,11981,0,0.74133,0,0.80720
2011,Single-person household,Owner,No,0.22413,239,11981,0,0.20796,0,0.23578
2011,Single-person household,Tenant,Yes,0.48703,1202,11981,0,0.47155,0,0.50567
2011,Single-person household,Tenant,No,0.51297,1226,11981,0,0.49742,0,0.53259
2011,Couple without children,Owner,Yes,0.96186,2427,11981,0,0.93010,0,0.99842
2011,Couple without children,Owner,No,0.03814,83,11981,0,0.03228,0,0.04319
2011,Couple without children,Tenant,Yes,0.83445,1551,11981,0,0.79984,0,0.87070
2011,Couple without children,Tenant,No,0.16555,301,11981,0,0.15091,0,0.18414
2011,Single parent,Owner,Yes,1.00000,208,11981,0,0.88323,0,1.12746
2011,Single parent,Tenant,Yes,0.59934,317,11981,0,0.53363,0,0.67277
2011,Single parent,Tenant,No,0.40066,240,11981,0,0.34320,0,0.47712
2011,Couple with children,Owner,Yes,1.00000,2020,11981,0,0.96691,0,1.04175
2011,Couple with children,Tenant,Yes,0.91789,1087,11981,0,0.85780,0,0.96851
2011,Couple with children,Tenant,No,0.08211,122,11981,0,0.06603,0,0.10033
2011,Multi-generational household,Owner,Yes,1.00000,56,11981,0,0.70510,0,1.30448
2011,Other Combinations,Owner,Yes,1.00000,41,11981,0,0.70327,0,1.35301
2011,Other Combinations,Tenant,Yes,1.00000,33,11981,0,0.70143,0,1.29481
2013,Single-person household,Owner,Yes,0.77799,819,13862,0,0.74640,0,0.81193
2013,Single-person household,Owner,No,0.22201,221,13862,0,0.20619,0,0.23783
2013,Single-person household,Tenant,Yes,0.49383,1305,13862,0,0.47417,0,0.51304
