,Unnamed: 0,year,hhtyp,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Owner,Yes,0.63066,486,11511,0.60323,0.65957
1,1,2001,Single-person household,Owner,No,0.36934,284,11511,0.3476,0.38734
2,2,2001,Single-person household,Tenant,Yes,0.47502,1066,11511,0.46424,0.48791
3,3,2001,Single-person household,Tenant,No,0.52498,1069,11511,0.51236,0.53652
4,4,2001,Couple without children,Owner,Yes,0.94203,1666,11511,0.91659,0.96723
5,5,2001,Couple without children,Owner,No,0.05797,110,11511,0.05492,0.06151
6,6,2001,Couple without children,Tenant,Yes,0.81409,1471,11511,0.78963,0.8345
7,7,2001,Couple without children,Tenant,No,0.18591,327,11511,0.17319,0.19745
8,8,2001,Single parent,Owner,Yes,1.0,175,11511,0.90263,1.09431
9,9,2001,Single parent,Tenant,Yes,0.62067,315,11511,0.58187,0.6553
10,10,2001,Single parent,Tenant,No,0.37933,197,11511,0.35349,0.41486
11,11,2001,Couple with children,Owner,Yes,1.0,2307,11511,0.97779,1.02965
12,12,2001,Couple with children,Tenant,Yes,0.92012,1668,11511,0.89056,0.95064
13,13,2001,Couple with children,Tenant,No,0.07988,161,11511,0.0718,0.08853
14,14,2001,Multi-generational household,Owner,Yes,1.0,111,11511,0.89441,1.12389
15,15,2001,Multi-generational household,Tenant,Yes,1.0,34,11511,0.76097,1.25405
16,16,2001,Other Combinations,Owner,Yes,1.0,64,11511,0.86253,1.14126
17,17,2003,Single-person household,Owner,Yes,0.65131,523,11662,0.61713,0.68441
18,18,2003,Single-person household,Owner,No,0.34869,260,11662,0.33156,0.36583
19,19,2003,Single-person household,Tenant,Yes,0.48187,1064,11662,0.46742,0.49809
20,20,2003,Single-person household,Tenant,No,0.51813,1048,11662,0.50316,0.53299
21,21,2003,Couple without children,Owner,Yes,0.94596,1920,11662,0.92052,0.96972
22,22,2003,Couple without children,Owner,No,0.05404,96,11662,0.04794,0.05951
23,23,2003,Couple without children,Tenant,Yes,0.80926,1473,11662,0.77734,0.84264
24,24,2003,Couple without children,Tenant,No,0.19074,321,11662,0.17613,0.20438
25,25,2003,Single parent,Owner,Yes,1.0,180,11662,0.88359,1.11629
26,26,2003,Single parent,Tenant,Yes,0.58861,289,11662,0.5483,0.63067
