year,hhtyp,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.62817,486,770,0.59401,0.66233
2001,Single-person household,Owner,No,0.36785,284,770,0.33377,0.40194
2001,Single-person household,Tenant,Yes,0.47085,1066,2135,0.44967,0.49203
2001,Single-person household,Tenant,No,0.52036,1069,2135,0.49916,0.54156
2001,Couple without children,Owner,Yes,0.93950,1666,1776,0.92841,0.95059
2001,Couple without children,Owner,No,0.05782,110,1776,0.04696,0.06867
2001,Couple without children,Tenant,Yes,0.80807,1471,1798,0.78986,0.82628
2001,Couple without children,Tenant,No,0.18451,327,1798,0.16657,0.20244
2001,Single parent,Owner,Yes,0.90813,175,175,0.86521,0.95105
2001,Single parent,Tenant,Yes,0.61929,315,512,0.57719,0.66139
2001,Single parent,Tenant,No,0.37847,197,512,0.33642,0.42052
2001,Couple with children,Owner,Yes,0.98584,2307,2307,0.98102,0.99066
2001,Couple with children,Tenant,Yes,0.91570,1668,1829,0.90297,0.92844
2001,Couple with children,Tenant,No,0.07952,161,1829,0.06711,0.09192
2001,Multi-generational household,Owner,Yes,0.92530,111,111,0.87616,0.97443
2001,Multi-generational household,Tenant,Yes,0.71993,34,34,0.56673,0.87314
2001,Other Combinations,Owner,Yes,0.95138,64,64,0.89826,1.00449
2003,Single-person household,Owner,Yes,0.64733,523,783,0.61384,0.68081
2003,Single-person household,Owner,No,0.34654,260,783,0.31319,0.37989
2003,Single-person household,Tenant,Yes,0.47905,1064,2112,0.45773,0.50036
2003,Single-person household,Tenant,No,0.51511,1048,2112,0.49379,0.53643
2003,Couple without children,Owner,Yes,0.94420,1920,2016,0.93418,0.95423
2003,Couple without children,Owner,No,0.05395,96,2016,0.04408,0.06381
2003,Couple without children,Tenant,Yes,0.80670,1473,1794,0.78842,0.82498
2003,Couple without children,Tenant,No,0.19010,321,1794,0.17194,0.20827
2003,Single parent,Owner,Yes,0.91746,180,180,0.87714,0.95777
2003,Single parent,Tenant,Yes,0.58007,289,501,0.53681,0.62333
2003,Single parent,Tenant,No,0.40591,212,501,0.36286,0.44895
2003,Couple with children,Owner,Yes,0.98750,2486,2486,0.98313,0.99187
2003,Couple with children,Tenant,Yes,0.91244,1488,1620,0.89867,0.92620
2003,Couple with children,Tenant,No,0.08693,132,1620,0.07320,0.10065
2003,Multi-generational household,Owner,Yes,0.87786,78,78,0.80472,0.95100
2003,Multi-generational household,Tenant,Yes,0.76584,32,32,0.61677,0.91492
2003,Other Combinations,Owner,Yes,0.97415,60,60,0.93366,1.01464
2005,Single-person household,Owner,Yes,0.64549,540,802,0.61236,0.67861
2005,Single-person household,Owner,No,0.34533,262,802,0.31240,0.37825
2005,Single-person household,Tenant,Yes,0.48227,1063,2088,0.46083,0.50371
2005,Single-person household,Tenant,No,0.51218,1025,2088,0.49073,0.53362
2005,Couple without children,Owner,Yes,0.95433,1882,1964,0.94509,0.96356
2005,Couple without children,Owner,No,0.04379,82,1964,0.03474,0.05284
2005,Couple without children,Tenant,Yes,0.81831,1434,1715,0.80006,0.83657
2005,Couple without children,Tenant,No,0.17821,281,1715,0.16009,0.19632
2005,Single parent,Owner,Yes,0.91548,184,184,0.87518,0.95579
2005,Single parent,Tenant,Yes,0.60214,295,494,0.55893,0.64534
