year,hhtyp,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.6311688311688312,11680,0.6224185656911422,0.6399190966465201
2001,Single-person household,Owner,No,0.36883116883116884,11680,0.36008090335347986,0.3775814343088578
2001,Single-person household,Tenant,No,0.5007025761124122,11680,0.4916347282395235,0.5097704239853009
2001,Single-person household,Tenant,Yes,0.4992974238875878,11680,0.4902295760146991,0.5083652717604765
2001,Couple without children,Owner,Yes,0.9380630630630631,11680,0.9336916129192898,0.9424345132068364
2001,Couple without children,Owner,No,0.061936936936936936,11680,0.05756548679316366,0.06630838708071021
2001,Couple without children,Tenant,Yes,0.818131256952169,11680,0.8111356536309489,0.8251268602733892
2001,Couple without children,Tenant,No,0.18186874304783093,11680,0.17487313972661073,0.18886434636905114
2001,Single parent,Owner,Yes,0.9114583333333334,11680,0.9063063208541774,0.9166103458124893
2001,Single parent,Owner,No,0.08854166666666667,11680,0.08338965418751072,0.09369367914582262
2001,Single parent,Tenant,Yes,0.615234375,11680,0.6064106273555155,0.6240581226444845
2001,Single parent,Tenant,No,0.384765625,11680,0.37594187735551554,0.39358937264448446
2001,Couple with children,Owner,Yes,0.9888555507929704,11680,0.9869517110768616,0.9907593905090791
2001,Couple with children,Owner,No,0.011144449207029576,11680,0.00924060949092078,0.013048288923138373
2001,Couple with children,Tenant,Yes,0.9119737561509021,11680,0.9068353088638766,0.9171122034379277
2001,Couple with children,Tenant,No,0.08802624384909787,11680,0.08288779656207232,0.09316469113612341
2001,Multi-generational household,Owner,Yes,0.9568965517241379,11680,0.9532133699549941,0.9605797334932817
2001,Multi-generational household,Owner,No,0.04310344827586207,11680,0.03942026650671818,0.04678663004500597
2001,Multi-generational household,Tenant,Yes,0.7906976744186046,11680,0.7833198739159827,0.7980754749212265
2001,Multi-generational household,Tenant,No,0.20930232558139536,11680,0.20192452507877345,0.21668012608401727
2001,Other Combinations,Owner,Yes,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Other Combinations,Owner,No,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Other Combinations,Tenant,Yes,0.5172413793103449,11680,0.508178915204798,0.5263038434158918
2001,Other Combinations,Tenant,No,0.4827586206896552,11680,0.47369615658410824,0.49182108479520215
2003,Single-person household,Owner,Yes,0.6679438058748404,11804,0.6594477525941929,0.6764398591554879
2003,Single-person household,Owner,No,0.33205619412515963,11804,0.3235601408445121,0.34055224740580714
2003,Single-person household,Tenant,Yes,0.5037878787878788,11804,0.4947680350789173,0.5128077224968403
2003,Single-person household,Tenant,No,0.4962121212121212,11804,0.48719227750315974,0.5052319649210827
2003,Couple without children,Owner,Yes,0.9523809523809523,11804,0.9485391309571869,0.9562227738047178
2003,Couple without children,Owner,No,0.047619047619047616,11804,0.04377722619528221,0.05146086904281302
2003,Couple without children,Tenant,Yes,0.8210702341137124,11804,0.8141555408130642,0.8279849274143606
2003,Couple without children,Tenant,No,0.17892976588628762,11804,0.17201507258563947,0.18584445918693576
2003,Single parent,Owner,Yes,0.9326424870466321,11804,0.9281208875622932,0.937164086530971
2003,Single parent,Owner,No,0.06735751295336788,11804,0.0628359134690289,0.07187911243770685
2003,Single parent,Tenant,Yes,0.5768463073852296,11804,0.5679333753078071,0.5857592394626521
2003,Single parent,Tenant,No,0.4231536926147705,11804,0.414240760537348,0.432066624692193
2003,Couple with children,Owner,Yes,0.9912280701754386,11804,0.9895458770983357,0.9929102632525414
2003,Couple with children,Owner,No,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2003,Couple with children,Tenant,Yes,0.9185185185185185,11804,0.9135832033984879,0.9234538336385492
2003,Couple with children,Tenant,No,0.08148148148148149,11804,0.07654616636145078,0.08641679660151219
2003,Multi-generational household,Owner,Yes,0.9512195121951219,11804,0.9473334932318682,0.9551055311583756
2003,Multi-generational household,Owner,No,0.04878048780487805,11804,0.04489446884162437,0.052666506768131734
2003,Multi-generational household,Tenant,Yes,0.8205128205128205,11804,0.8135897162357659,0.827435924789875
2003,Multi-generational household,Tenant,No,0.1794871794871795,11804,0.17256407521012496,0.18641028376423402
2003,Other Combinations,Owner,Yes,0.9836065573770492,11804,0.9813157569198208,0.9858973578342776
2003,Other Combinations,Owner,No,0.01639344262295082,11804,0.014102642165722393,0.01868424308017925
2003,Other Combinations,Tenant,Yes,0.5660377358490566,11804,0.5570966524319673,0.5749788192661459
2003,Other Combinations,Tenant,No,0.4339622641509434,11804,0.42502118073385414,0.4429033475680327
2005,Single-person household,Owner,Yes,0.6733167082294265,11199,0.6646303125894999,0.682003103869353
2005,Single-person household,Owner,No,0.3266832917705736,11199,0.317996896130647,0.33536968741050016
2005,Single-person household,Tenant,Yes,0.5090996168582376,11199,0.4998406075721781,0.5183586261442971
2005,Single-person household,Tenant,No,0.49090038314176243,11199,0.48164137385570294,0.5001593924278219
2005,Couple without children,Owner,Yes,0.9582484725050916,11199,0.9545438692727634,0.9619530757374198
2005,Couple without children,Owner,No,0.04175152749490835,11199,0.03804692426258006,0.045456130727236636
2005,Couple without children,Tenant,Yes,0.8361516034985422,11199,0.829296246747755,0.8430069602493294
2005,Couple without children,Tenant,No,0.16384839650145772,11199,0.15699303975067058,0.17070375325224485
2005,Single parent,Owner,Yes,0.9387755102040817,11199,0.9343352347536684,0.9432157856544949
2005,Single parent,Owner,No,0.061224489795918366,11199,0.05678421434550513,0.06566476524633161
2005,Single parent,Tenant,Yes,0.597165991902834,11199,0.5880819935603537,0.6062499902453143
2005,Single parent,Tenant,No,0.402834008097166,11199,0.39375000975468577,0.41191800643964627
