year,hhtyp,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.5656702898550725,11680,0.5566809851088764,0.5746595946012686
2001,Single-person household,West,No,0.43432971014492755,11680,0.4253404053987315,0.4433190148911236
2001,Single-person household,East,No,0.5652797704447633,11680,0.5562895302090379,0.5742700106804887
2001,Single-person household,East,Yes,0.4347202295552367,11680,0.42572998931951134,0.44371046979096207
2001,Couple without children,West,Yes,0.8883861236802413,11680,0.882675354213851,0.8940968931466315
2001,Couple without children,West,No,0.11161387631975868,11680,0.10590310685336847,0.11732464578614889
2001,Couple without children,East,Yes,0.8470715835140998,11680,0.8405442049310331,0.8535989620971666
2001,Couple without children,East,No,0.15292841648590022,11680,0.14640103790283346,0.15945579506896698
2001,Single parent,West,Yes,0.7120622568093385,11680,0.7038503704379607,0.7202741431807164
2001,Single parent,West,No,0.28793774319066145,11680,0.27972585681928364,0.2961496295620393
2001,Single parent,East,Yes,0.6526315789473685,11680,0.6439965487758481,0.6612666091188888
2001,Single parent,East,No,0.3473684210526316,11680,0.33873339088111126,0.35600345122415195
2001,Couple with children,West,Yes,0.9578256794751641,11680,0.9541806425236505,0.9614707164266776
2001,Couple with children,West,No,0.04217432052483599,11680,0.03852928357332245,0.04581935747634953
2001,Couple with children,East,Yes,0.9458896982310093,11680,0.9417867609736771,0.9499926354883416
2001,Couple with children,East,No,0.054110301768990635,11680,0.050007364511658436,0.05821323902632283
2001,Multi-generational household,West,Yes,0.917910447761194,11680,0.9129321742911228,0.9228887212312652
2001,Multi-generational household,West,No,0.08208955223880597,11680,0.07711127876873482,0.08706782570887713
2001,Multi-generational household,East,Yes,0.88,11680,0.8741065906325284,0.8858934093674716
2001,Multi-generational household,East,No,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Other Combinations,West,Yes,0.78125,11680,0.7737527205990375,0.7887472794009625
2001,Other Combinations,West,No,0.21875,11680,0.21125272059903755,0.22624727940096245
2001,Other Combinations,East,Yes,0.6785714285714286,11680,0.6701015989569304,0.6870412581859268
2001,Other Combinations,East,No,0.32142857142857145,11680,0.3129587418140733,0.3298984010430696
2003,Single-person household,West,Yes,0.5820827648931333,11804,0.5731850398291733,0.5909804899570932
2003,Single-person household,West,No,0.41791723510686674,11804,0.4090195100429069,0.4268149601708266
2003,Single-person household,East,No,0.5589080459770115,11804,0.5499507645439324,0.5678653274100905
2003,Single-person household,East,Yes,0.4410919540229885,11804,0.43213467258990945,0.45004923545606756
2003,Couple without children,West,Yes,0.9020365168539326,11804,0.8966737904611736,0.9073992432466916
2003,Couple without children,West,No,0.09796348314606741,11804,0.09260075675330842,0.1033262095388264
2003,Couple without children,East,Yes,0.8565488565488566,11804,0.8502251814567934,0.8628725316409198
2003,Couple without children,East,No,0.14345114345114346,11804,0.13712746835908027,0.14977481854320665
2003,Single parent,West,Yes,0.690978886756238,11804,0.6826426903940596,0.6993150831184164
2003,Single parent,West,No,0.30902111324376197,11804,0.30068491688158355,0.3173573096059404
2003,Single parent,East,Yes,0.630057803468208,11804,0.6213481955694252,0.6387674113669909
2003,Single parent,East,No,0.3699421965317919,11804,0.361232588633009,0.3786518044305748
2003,Couple with children,West,Yes,0.9646182495344506,11804,0.9612854525043985,0.9679510465645028
2003,Couple with children,West,No,0.035381750465549346,11804,0.03204895343549717,0.03871454749560152
