year,hhtyp,sampreg,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Couple with children,West,1.0,0.26367389060887514,11680,0.25568285043777195,0.27166493077997833
2001,Couple without children,West,1.0,0.20261437908496732,11680,0.19532477432908824,0.2099039838408464
2001,Single-person household,West,1.0,0.10741314069487444,11680,0.10179763849090724,0.11302864289884164
2001,Single-person household,West,2.0,0.08247334021327829,11680,0.07748448628649926,0.08746219414005732
2001,Couple with children,East,1.0,0.0781733746130031,11680,0.07330494714652806,0.08304180207947813
2001,Couple without children,East,1.0,0.0671654626762986,11680,0.06262594236214969,0.0717049829904475
2001,Single-person household,East,2.0,0.03388372893016856,11680,0.03060243641738801,0.037165021442949114
2001,Single parent,West,1.0,0.03147574819401445,11680,0.02830925957759852,0.034642236810430375
2001,Single-person household,East,1.0,0.0260577915376677,11680,0.023168641829273102,0.028946941246062296
2001,Couple without children,West,2.0,0.02545579635362917,11680,0.022599332285860717,0.028312260421397624
2001,Single parent,West,2.0,0.012727898176814585,11680,0.010694926029684757,0.014760870323944414
2001,Couple without children,East,2.0,0.012125902992776058,11680,0.01014098534181538,0.014110820643736737
2001,Couple with children,West,2.0,0.011609907120743035,11680,0.009667173686208173,0.013552640555277896
2001,Single parent,East,1.0,0.010663914688682491,11680,0.008801120364603957,0.012526709012761025
2001,Multi-generational household,West,1.0,0.010577915376676987,11680,0.008722566891071227,0.012433263862282747
2001,Other Combinations,West,1.0,0.006449948400412796,11680,0.004998145548355067,0.007901751252470526
2001,Single parent,East,2.0,0.005675954592363261,11680,0.004313512422947314,0.007038396761779209
2001,Couple with children,East,2.0,0.004471964224286206,11680,0.003261894046858396,0.005682034401714016
2001,Multi-generational household,East,1.0,0.001891984864121087,11680,0.00110388318938186,0.002680086538860314
2001,Other Combinations,West,2.0,0.001805985552115583,11680,0.0010359704083496265,0.0025760006958815396
2001,Other Combinations,East,1.0,0.0016339869281045752,11680,0.0009014933307141753,0.002366480525494975
2001,Multi-generational household,West,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Other Combinations,East,2.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2001,Multi-generational household,East,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2003,Couple with children,West,1.0,0.264240775378337,11804,0.2562863420443541,0.27219520871231995
2003,Couple without children,West,1.0,0.21841523550416594,11804,0.21096155148294174,0.22586891952539015
2003,Single-person household,West,1.0,0.10882502975684408,11804,0.10320695701097492,0.11444310250271324
2003,Single-person household,West,2.0,0.07813297058323414,11804,0.07329132739366838,0.0829746137727999
2003,Couple with children,East,1.0,0.07362693419486482,11804,0.06891550369376205,0.0783383646959676
2003,Couple without children,East,1.0,0.07005611290596837,11804,0.06545150281150819,0.07466072300042856
2003,Single-person household,East,2.0,0.033072606699540895,11804,0.029846545394081367,0.03629866800500042
2003,Single parent,West,1.0,0.030607039619112396,11804,0.027499604536311412,0.033714474701913376
2003,Single-person household,East,1.0,0.02610100323074307,11804,0.02322475059022009,0.028977255871266053
2003,Couple without children,West,2.0,0.023720455704812106,11804,0.020975153998979014,0.026465757410645198
2003,Single parent,West,2.0,0.013688148274103043,11804,0.011592005080250097,0.01578429146795599
2003,Couple without children,East,2.0,0.011732698520659751,11804,0.009790124216443406,0.013675272824876097
2003,Couple with children,West,2.0,0.009692229212718926,11804,0.007924814758001962,0.01145964366743589
2003,Single parent,East,1.0,0.009267131440231254,11804,0.007538539761280134,0.010995723119182375
2003,Multi-generational household,West,1.0,0.007566740350280565,11804,0.006003425181093567,0.009130055519467562
