year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.54215,1249,11543,0,0.52830,0,0.55454
2001,Single-person household,West,No,0.45785,959,11543,0,0.44806,0,0.46954
2001,Single-person household,East,Yes,0.40419,303,11543,0,0.38321,0,0.42673
2001,Single-person household,East,No,0.59581,394,11543,0,0.57711,0,0.61418
2001,Couple without children,West,Yes,0.89102,2356,11543,0,0.87202,0,0.90751
2001,Couple without children,West,No,0.10898,296,11543,0,0.10252,0,0.11626
2001,Couple without children,East,Yes,0.83370,781,11543,0,0.80584,0,0.86817
2001,Couple without children,East,No,0.16630,141,11543,0,0.15428,0,0.17672
2001,Single parent,West,Yes,0.70973,366,11543,0,0.66615,0,0.75788
2001,Single parent,West,No,0.29027,148,11543,0,0.26347,0,0.31284
2001,Single parent,East,Yes,0.64448,124,11543,0,0.58462,0,0.70411
2001,Single parent,East,No,0.35552,66,11543,0,0.31183,0,0.40406
2001,Couple with children,West,Yes,0.96307,3066,11543,0,0.94236,0,0.98267
2001,Couple with children,West,No,0.03693,135,11543,0,0.03344,0,0.04056
2001,Couple with children,East,Yes,0.94078,909,11543,0,0.90553,0,0.97753
2001,Couple with children,East,No,0.05922,52,11543,0,0.05067,0,0.07221
2001,Multi-generational household,West,Yes,1.00000,123,11543,0,0.88741,0,1.10443
2001,Other Combinations,West,Yes,1.00000,75,11543,0,0.88233,0,1.11219
2003,Single-person household,West,Yes,0.55269,1280,11683,0,0.53393,0,0.56748
2003,Single-person household,West,No,0.44731,919,11683,0,0.43626,0,0.45833
2003,Single-person household,East,Yes,0.42026,307,11683,0,0.39021,0,0.44542
2003,Single-person household,East,No,0.57974,389,11683,0,0.55732,0,0.60692
2003,Couple without children,West,Yes,0.88929,2569,11683,0,0.86348,0,0.91047
2003,Couple without children,West,No,0.11071,279,11683,0,0.10305,0,0.11969
2003,Couple without children,East,Yes,0.84568,824,11683,0,0.80814,0,0.87773
2003,Couple without children,East,No,0.15432,138,11683,0,0.14183,0,0.16635
2003,Single parent,West,Yes,0.67990,360,11683,0,0.63687,0,0.72147
2003,Single parent,West,No,0.32010,161,11683,0,0.29057,0,0.34643
2003,Single parent,East,Yes,0.62312,109,11683,0,0.54690,0,0.70970
2003,Single parent,East,No,0.37688,64,11683,0,0.33654,0,0.43838
2003,Couple with children,West,Yes,0.96003,3108,11683,0,0.92846,0,0.98669
2003,Couple with children,West,No,0.03997,114,11683,0,0.03556,0,0.04500
2003,Couple with children,East,Yes,0.94484,866,11683,0,0.89622,0,0.99803
2003,Couple with children,East,No,0.05516,40,11683,0,0.04517,0,0.06572
2003,Multi-generational household,West,Yes,1.00000,89,11683,0,0.80934,0,1.20774
2003,Other Combinations,West,Yes,1.00000,67,11683,0,0.81530,0,1.17863
2005,Single-person household,West,Yes,0.55229,1281,11086,0,0.53245,0,0.57079
2005,Single-person household,West,No,0.44771,899,11086,0,0.43414,0,0.46430
2005,Single-person household,East,Yes,0.43782,323,11086,0,0.40912,0,0.47141
2005,Single-person household,East,No,0.56218,388,11086,0,0.53215,0,0.59232
2005,Couple without children,West,Yes,0.89417,2515,11086,0,0.86104,0,0.91831
2005,Couple without children,West,No,0.10583,255,11086,0,0.09865,0,0.11690
2005,Couple without children,East,Yes,0.87523,801,11086,0,0.82856,0,0.91842
2005,Couple without children,East,No,0.12477,108,11086,0,0.11407,0,0.13747
2005,Single parent,West,Yes,0.67577,350,11086,0,0.61796,0,0.72390
2005,Single parent,West,No,0.32423,155,11086,0,0.29490,0,0.35976
2005,Single parent,East,Yes,0.68232,129,11086,0,0.61055,0,0.76856
2005,Single parent,East,No,0.31768,56,11086,0,0.27074,0,0.36418
2005,Couple with children,West,Yes,0.95400,2749,11086,0,0.92136,0,0.97967
2005,Couple with children,West,No,0.04600,111,11086,0,0.03952,0,0.05240
2005,Couple with children,East,Yes,0.92524,785,11086,0,0.86818,0,0.98616
2005,Couple with children,East,No,0.07476,44,11086,0,0.05516,0,0.09282
2005,Multi-generational household,West,Yes,1.00000,71,11086,0,0.72880,0,1.23065
2005,Other Combinations,West,Yes,1.00000,66,11086,0,0.77832,0,1.25049
2007,Single-person household,West,Yes,0.56230,1410,11346,0,0.54525,0,0.58004
2007,Single-person household,West,No,0.43770,914,11346,0,0.42277,0,0.45193
2007,Single-person household,East,Yes,0.46331,364,11346,0,0.43414,0,0.49176
2007,Single-person household,East,No,0.53669,394,11346,0,0.50649,0,0.56438
2007,Couple without children,West,Yes,0.90260,2639,11346,0,0.87638,0,0.92775
2007,Couple without children,West,No,0.09740,241,11346,0,0.08914,0,0.10606
2007,Couple without children,East,Yes,0.88425,886,11346,0,0.83134,0,0.92919
2007,Couple without children,East,No,0.11575,101,11346,0,0.10078,0,0.12979
2007,Single parent,West,Yes,0.66513,366,11346,0,0.61578,0,0.71234
2007,Single parent,West,No,0.33487,159,11346,0,0.30481,0,0.36996
2007,Single parent,East,Yes,0.58690,120,11346,0,0.50704,0,0.67460
2007,Single parent,East,No,0.41310,64,11346,0,0.34593,0,0.49121
2007,Couple with children,West,Yes,0.95656,2685,11346,0,0.92435,0,0.98651
2007,Couple with children,West,No,0.04344,100,11346,0,0.03697,0,0.05090
2007,Couple with children,East,Yes,0.94328,746,11346,0,0.88252,0,0.99992
2007,Couple with children,East,No,0.05672,35,11346,0,0.04234,0,0.07153
