year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.16136907405746997,1249,11627,0.16125218536652675,0.1614859627484132
2001,Single-person household,West,No,0.13627996900281666,959,11627,0.13617095572117788,0.13638898228445545
2001,Single-person household,East,Yes,0.02789031448127234,303,11627,0.02783799526312877,0.027942633699415912
2001,Single-person household,East,No,0.04111327546366589,394,11627,0.041050186761031275,0.0411763641663005
2001,Couple without children,West,Yes,0.2115022821820154,2356,11627,0.21137252402938309,0.2116320403346477
2001,Couple without children,West,No,0.025869786495072204,296,11627,0.025819345710444523,0.025920227279699885
2001,Couple without children,East,Yes,0.04648455330171169,781,11627,0.04641765807930637,0.04655144852411701
2001,Couple without children,East,No,0.009272669814080437,141,11627,0.00924221497044086,0.009303124657720015
2001,Single parent,West,Yes,0.032636491429238315,366,11627,0.0325800336895635,0.03269294916891313
2001,Single parent,West,No,0.013347635617996415,148,11627,0.013311171882617523,0.013384099353375306
2001,Single parent,East,Yes,0.007960379465658427,124,11627,0.007932143132418972,0.007988615798897881
2001,Single parent,East,No,0.004391267202782256,66,11627,0.004370257680121853,0.00441227672544266
2001,Couple with children,West,Yes,0.21344039667327114,3066,11627,0.2133102056521884,0.21357058769435389
2001,Couple with children,West,No,0.008185687153043407,135,11627,0.008157057264229118,0.008214317041857695
2001,Couple with children,East,Yes,0.0444977159635982,909,11627,0.04443219781313084,0.04456323411406556
2001,Couple with children,East,No,0.0028012060100907803,52,11627,0.0027844125455502087,0.002817999474631352
2001,Multi-generational household,West,Yes,0.0067538445961356835,123,11627,0.006727820186721181,0.006779869005550186
2001,Other Combinations,West,Yes,0.006203451090080875,75,11627,0.0061785027113697415,0.006228399468792008
2003,Single-person household,West,Yes,0.1668960696605327,1280,11752,0.16677836812676275,0.16701377119430263
2003,Single-person household,West,No,0.13507451101860768,919,11752,0.1349666199422624,0.13518240209495297
2003,Single-person household,East,Yes,0.029625979683873833,307,11752,0.02957245976868686,0.029679499599060806
2003,Single-person household,East,No,0.040867683257200194,389,11752,0.04080518919615051,0.040930177318249876
