year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.54215,1249,11543,0.54186,0.54244
2001,Single-person household,West,No,0.45785,959,11543,0.45756,0.45814
2001,Single-person household,East,Yes,0.40419,303,11543,0.40359,0.40478
2001,Single-person household,East,No,0.59581,394,11543,0.59522,0.59641
2001,Couple without children,West,Yes,0.89102,2356,11543,0.89081,0.89122
2001,Couple without children,West,No,0.10898,296,11543,0.10878,0.10919
2001,Couple without children,East,Yes,0.83370,781,11543,0.83319,0.83420
2001,Couple without children,East,No,0.16630,141,11543,0.16580,0.16681
2001,Single parent,West,Yes,0.70973,366,11543,0.70906,0.71041
2001,Single parent,West,No,0.29027,148,11543,0.28959,0.29094
2001,Single parent,East,Yes,0.64448,124,11543,0.64311,0.64585
2001,Single parent,East,No,0.35552,66,11543,0.35415,0.35689
2001,Couple with children,West,Yes,0.96307,3066,11543,0.96294,0.96319
2001,Couple with children,West,No,0.03693,135,11543,0.03681,0.03706
2001,Couple with children,East,Yes,0.94078,909,11543,0.94043,0.94112
2001,Couple with children,East,No,0.05922,52,11543,0.05888,0.05957
2001,Multi-generational household,West,Yes,1.00000,123,11543,1.00000,1.00000
2001,Other Combinations,West,Yes,1.00000,75,11543,1.00000,1.00000
2003,Single-person household,West,Yes,0.55269,1280,11683,0.55240,0.55298
2003,Single-person household,West,No,0.44731,919,11683,0.44702,0.44760
2003,Single-person household,East,Yes,0.42026,307,11683,0.41968,0.42085
2003,Single-person household,East,No,0.57974,389,11683,0.57915,0.58032
2003,Couple without children,West,Yes,0.88929,2569,11683,0.88909,0.88950
2003,Couple without children,West,No,0.11071,279,11683,0.11050,0.11091
2003,Couple without children,East,Yes,0.84568,824,11683,0.84520,0.84615
2003,Couple without children,East,No,0.15432,138,11683,0.15385,0.15480
2003,Single parent,West,Yes,0.67990,360,11683,0.67925,0.68056
2003,Single parent,West,No,0.32010,161,11683,0.31944,0.32075
2003,Single parent,East,Yes,0.62312,109,11683,0.62171,0.62453
2003,Single parent,East,No,0.37688,64,11683,0.37547,0.37829
2003,Couple with children,West,Yes,0.96003,3108,11683,0.95990,0.96017
2003,Couple with children,West,No,0.03997,114,11683,0.03983,0.04010
2003,Couple with children,East,Yes,0.94484,866,11683,0.94450,0.94518
2003,Couple with children,East,No,0.05516,40,11683,0.05482,0.05550
2003,Multi-generational household,West,Yes,1.00000,89,11683,1.00000,1.00000
2003,Other Combinations,West,Yes,1.00000,67,11683,1.00000,1.00000
2005,Single-person household,West,Yes,0.55229,1281,11086,0.55201,0.55258
2005,Single-person household,West,No,0.44771,899,11086,0.44742,0.44799
2005,Single-person household,East,Yes,0.43782,323,11086,0.43723,0.43840
2005,Single-person household,East,No,0.56218,388,11086,0.56160,0.56277
2005,Couple without children,West,Yes,0.89417,2515,11086,0.89397,0.89436
2005,Couple without children,West,No,0.10583,255,11086,0.10564,0.10603
2005,Couple without children,East,Yes,0.87523,801,11086,0.87480,0.87567
