"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1249","","",""
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","303","0.404367276982015","0.367933098770389","0.440801455193642"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4712","0.891015869364945","0.882629563750525","0.899402174979365"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1562","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","909","0.704538627945853","0.679514704535104","0.729562551356601"
"Ja","2001","Alleinerziehende","Ostdeutschland","300","0.624182162381538","0.580853843021976","0.667510481741101"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","11724","","",""
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","3304","0.938331171235575","0.930359504936702","0.946302837534449"
"Ja","2001","Sonstige","Westdeutschland","801","0.885331759452382","0.864292292467526","0.906371226437237"
"Ja","2001","Sonstige","Ostdeutschland","154","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","959","0.457827534807986","0.437046448807804","0.478608620808169"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","394","0.595632723017985","0.559198544806358","0.632066901229611"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","592","0.108984130635055","0.100597825020635","0.117370436249475"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","282","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","368","0.295461372054147","0.270437448643399","0.320485295464896"
"Nein","2001","Alleinerziehende","Ostdeutschland","180","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","536","0.0380025640279678","0.0346180504332885","0.0413870776226471"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","194","","",""
"Nein","2001","Sonstige","Westdeutschland","80","0.114668240547618","0.0936287735627625","0.135707707532474"
"Nein","2001","Sonstige","Ostdeutschland","28","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1284","","",""
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","307","0.420356300950131","0.383684451613265","0.457028150286997"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5138","0.889281582922846","0.881132801216944","0.897430364628748"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1648","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","902","0.6812446064127","0.655971605558712","0.706517607266687"
"Ja","2003","Alleinerziehende","Ostdeutschland","264","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","11874","","",""
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","3130","0.939518351387774","0.93137291069097","0.947663792084578"
"Ja","2003","Sonstige","Westdeutschland","616","0.850405755702129","0.823538439026667","0.877273072377592"
"Ja","2003","Sonstige","Ostdeutschland","163","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","919","0.4465278187884","0.425768504626452","0.467287132950349"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","389","0.579643699049869","0.542971849713003","0.616315548386735"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","558","0.110718417077154","0.102569635371252","0.118867198783056"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","404","0.3187553935873","0.293482392733313","0.344028394441288"
"Nein","2003","Alleinerziehende","Ostdeutschland","162","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","437","0.0406244838640728","0.037137180980394","0.0441117867477516"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","160","","",""
"Nein","2003","Sonstige","Westdeutschland","61","0.149594244297871","0.122726927622408","0.176461560973333"
"Nein","2003","Sonstige","Ostdeutschland","22","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1287","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","324","0.43846339886859","0.402016229768952","0.474910567968228"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5030","0.894167120228579","0.886066600881674","0.902267639575484"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1602","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","880","0.668712808849436","0.642857124777561","0.69456849292131"
"Ja","2005","Alleinerziehende","Ostdeutschland","308","0.663591937493764","0.620034469930059","0.707149405057469"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","10497","","",""
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2812","","",""
"Ja","2005","Sonstige","Westdeutschland","506","0.868025286385601","0.840480104353686","0.895570468417517"
"Ja","2005","Sonstige","Ostdeutschland","145","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","900","0.44690416657938","0.426067363145895","0.467740970012866"
