"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1249","0.542172465192014","0.521391379191831","0.562953551192196"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","303","0.404367276982015","0.367933098770389","0.440801455193642"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4712","0.891015869364945","0.882629563750525","0.899402174979365"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1562","0.833657787636452","0.816661159408196","0.850654415864708"
"Ja","2001","Alleinerziehende","Westdeutschland","909","0.704538627945853","0.679514704535104","0.729562551356601"
"Ja","2001","Alleinerziehende","Ostdeutschland","300","0.624182162381538","0.580853843021976","0.667510481741101"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","11724","0.961997435972032","0.958612922377353","0.965381949566712"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","3304","0.938331171235575","0.930359504936702","0.946302837534449"
"Ja","2001","Sonstige","Westdeutschland","801","0.885331759452382","0.864292292467526","0.906371226437237"
"Ja","2001","Sonstige","Ostdeutschland","154","0.782697517951121","0.722781668787175","0.842613367115066"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","959","0.457827534807986","0.437046448807804","0.478608620808169"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","394","0.595632723017985","0.559198544806358","0.632066901229611"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","592","0.108984130635055","0.100597825020635","0.117370436249475"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","282","0.166342212363548","0.149345584135292","0.183338840591804"
"Nein","2001","Alleinerziehende","Westdeutschland","368","0.295461372054147","0.270437448643399","0.320485295464896"
"Nein","2001","Alleinerziehende","Ostdeutschland","180","0.375817837618462","0.332489518258899","0.419146156978024"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","536","0.0380025640279678","0.0346180504332885","0.0413870776226471"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","194","0.0616688287644249","0.0536971624655513","0.0696404950632984"
"Nein","2001","Sonstige","Westdeutschland","80","0.114668240547618","0.0936287735627625","0.135707707532474"
"Nein","2001","Sonstige","Ostdeutschland","28","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1284","0.5534721812116","0.532712867049651","0.574231495373548"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","307","0.420356300950131","0.383684451613265","0.457028150286997"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5138","0.889281582922846","0.881132801216944","0.897430364628748"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1648","0.845658162450744","0.829515141403761","0.861801183497727"
