,Unnamed: 0,year,hhtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,West,Yes,0.54215,1249,11543,0.5283,0.55454
1,1,2001,Single-person household,West,No,0.45785,959,11543,0.44806,0.46954
2,2,2001,Single-person household,East,Yes,0.40419,303,11543,0.38321,0.42673
3,3,2001,Single-person household,East,No,0.59581,394,11543,0.57711,0.61418
4,4,2001,Couple without children,West,Yes,0.89102,2356,11543,0.87202,0.90751
5,5,2001,Couple without children,West,No,0.10898,296,11543,0.10252,0.11626
6,6,2001,Couple without children,East,Yes,0.8337,781,11543,0.80584,0.86817
7,7,2001,Couple without children,East,No,0.1663,141,11543,0.15428,0.17672
8,8,2001,Single parent,West,Yes,0.70973,366,11543,0.66615,0.75788
9,9,2001,Single parent,West,No,0.29027,148,11543,0.26347,0.31284
10,10,2001,Single parent,East,Yes,0.64448,124,11543,0.58462,0.70411
11,11,2001,Single parent,East,No,0.35552,66,11543,0.31183,0.40406
12,12,2001,Couple with children,West,Yes,0.96307,3066,11543,0.94236,0.98267
13,13,2001,Couple with children,West,No,0.03693,135,11543,0.03344,0.04056
14,14,2001,Couple with children,East,Yes,0.94078,909,11543,0.90553,0.97753
15,15,2001,Couple with children,East,No,0.05922,52,11543,0.05067,0.07221
16,16,2001,Multi-generational household,West,Yes,1.0,123,11543,0.88741,1.10443
17,17,2001,Other Combinations,West,Yes,1.0,75,11543,0.88233,1.11219
18,18,2003,Single-person household,West,Yes,0.55269,1280,11683,0.53393,0.56748
19,19,2003,Single-person household,West,No,0.44731,919,11683,0.43626,0.45833
20,20,2003,Single-person household,East,Yes,0.42026,307,11683,0.39021,0.44542
21,21,2003,Single-person household,East,No,0.57974,389,11683,0.55732,0.60692
22,22,2003,Couple without children,West,Yes,0.88929,2569,11683,0.86348,0.91047
23,23,2003,Couple without children,West,No,0.11071,279,11683,0.10305,0.11969
24,24,2003,Couple without children,East,Yes,0.84568,824,11683,0.80814,0.87773
25,25,2003,Couple without children,East,No,0.15432,138,11683,0.14183,0.16635
26,26,2003,Single parent,West,Yes,0.6799,360,11683,0.63687,0.72147
27,27,2003,Single parent,West,No,0.3201,161,11683,0.29057,0.34643
28,28,2003,Single parent,East,Yes,0.62312,109,11683,0.5469,0.7097
29,29,2003,Single parent,East,No,0.37688,64,11683,0.33654,0.43838
30,30,2003,Couple with children,West,Yes,0.96003,3108,11683,0.92846,0.98669
31,31,2003,Couple with children,West,No,0.03997,114,11683,0.03556,0.045
32,32,2003,Couple with children,East,Yes,0.94484,866,11683,0.89622,0.99803
33,33,2003,Couple with children,East,No,0.05516,40,11683,0.04517,0.06572
34,34,2003,Multi-generational household,West,Yes,1.0,89,11683,0.80934,1.20774
35,35,2003,Other Combinations,West,Yes,1.0,67,11683,0.8153,1.17863
36,36,2005,Single-person household,West,Yes,0.55229,1281,11086,0.53245,0.57079
37,37,2005,Single-person household,West,No,0.44771,899,11086,0.43414,0.4643
38,38,2005,Single-person household,East,Yes,0.43782,323,11086,0.40912,0.47141
39,39,2005,Single-person household,East,No,0.56218,388,11086,0.53215,0.59232
40,40,2005,Couple without children,West,Yes,0.89417,2515,11086,0.86104,0.91831
41,41,2005,Couple without children,West,No,0.10583,255,11086,0.09865,0.1169
42,42,2005,Couple without children,East,Yes,0.87523,801,11086,0.82856,0.91842
43,43,2005,Couple without children,East,No,0.12477,108,11086,0.11407,0.13747
44,44,2005,Single parent,West,Yes,0.67577,350,11086,0.61796,0.7239
45,45,2005,Single parent,West,No,0.32423,155,11086,0.2949,0.35976
46,46,2005,Single parent,East,Yes,0.68232,129,11086,0.61055,0.76856
47,47,2005,Single parent,East,No,0.31768,56,11086,0.27074,0.36418
48,48,2005,Couple with children,West,Yes,0.954,2749,11086,0.92136,0.97967
49,49,2005,Couple with children,West,No,0.046,111,11086,0.03952,0.0524
50,50,2005,Couple with children,East,Yes,0.92524,785,11086,0.86818,0.98616
51,51,2005,Couple with children,East,No,0.07476,44,11086,0.05516,0.09282
52,52,2005,Multi-generational household,West,Yes,1.0,71,11086,0.7288,1.23065
53,53,2005,Other Combinations,West,Yes,1.0,66,11086,0.77832,1.25049
54,54,2007,Single-person household,West,Yes,0.5623,1410,11346,0.54525,0.58004
55,55,2007,Single-person household,West,No,0.4377,914,11346,0.42277,0.45193
56,56,2007,Single-person household,East,Yes,0.46331,364,11346,0.43414,0.49176
57,57,2007,Single-person household,East,No,0.53669,394,11346,0.50649,0.56438
58,58,2007,Couple without children,West,Yes,0.9026,2639,11346,0.87638,0.92775
59,59,2007,Couple without children,West,No,0.0974,241,11346,0.08914,0.10606
60,60,2007,Couple without children,East,Yes,0.88425,886,11346,0.83134,0.92919
61,61,2007,Couple without children,East,No,0.11575,101,11346,0.10078,0.12979
62,62,2007,Single parent,West,Yes,0.66513,366,11346,0.61578,0.71234
63,63,2007,Single parent,West,No,0.33487,159,11346,0.30481,0.36996
64,64,2007,Single parent,East,Yes,0.5869,120,11346,0.50704,0.6746
65,65,2007,Single parent,East,No,0.4131,64,11346,0.34593,0.49121
66,66,2007,Couple with children,West,Yes,0.95656,2685,11346,0.92435,0.98651
67,67,2007,Couple with children,West,No,0.04344,100,11346,0.03697,0.0509
68,68,2007,Couple with children,East,Yes,0.94328,746,11346,0.88252,0.99992
69,69,2007,Couple with children,East,No,0.05672,35,11346,0.04234,0.07153
70,70,2007,Multi-generational household,West,Yes,1.0,63,11346,0.77411,1.26697
71,71,2007,Other Combinations,West,Yes,1.0,59,11346,0.80372,1.25119
72,72,2011,Single-person household,West,Yes,0.6036,1618,11993,0.58385,0.62229
73,73,2011,Single-person household,West,No,0.3964,991,11993,0.38104,0.41089
74,74,2011,Single-person household,East,Yes,0.46531,412,11993,0.4307,0.49413
75,75,2011,Single-person household,East,No,0.53469,474,11993,0.50746,0.56513
76,76,2011,Couple without children,West,Yes,0.90394,2985,11993,0.87746,0.93571
77,77,2011,Couple without children,West,No,0.09606,290,11993,0.0875,0.10494
78,78,2011,Couple without children,East,Yes,0.91917,993,11993,0.87374,0.97815
79,79,2011,Couple without children,East,No,0.08083,94,11993,0.06958,0.09216
80,80,2011,Single parent,West,Yes,0.72438,407,11993,0.66213,0.78627
81,81,2011,Single parent,West,No,0.27562,175,11993,0.23898,0.32653
82,82,2011,Single parent,East,Yes,0.6086,118,11993,0.52147,0.70398
83,83,2011,Single parent,East,No,0.3914,80,11993,0.31426,0.49529
84,84,2011,Couple with children,West,Yes,0.9714,2474,11993,0.93097,1.01128
85,85,2011,Couple with children,West,No,0.0286,90,11993,0.02379,0.03734
86,86,2011,Couple with children,East,Yes,0.95421,633,11993,0.87439,1.03589
87,87,2011,Couple with children,East,No,0.04579,39,11993,0.03218,0.059
88,88,2011,Multi-generational household,West,Yes,1.0,60,11993,0.71148,1.26532
89,89,2011,Other Combinations,West,Yes,1.0,60,11993,0.80878,1.23287
90,90,2013,Single-person household,West,Yes,0.60711,1698,13861,0.58686,0.62461
91,91,2013,Single-person household,West,No,0.39289,1138,13861,0.37877,0.40746
92,92,2013,Single-person household,East,Yes,0.48275,426,13861,0.44459,0.51976
93,93,2013,Single-person household,East,No,0.51725,448,13861,0.48583,0.54978
94,94,2013,Couple without children,West,Yes,0.90742,3149,13861,0.87351,0.93618
95,95,2013,Couple without children,West,No,0.09258,336,13861,0.08481,0.10207
96,96,2013,Couple without children,East,Yes,0.89484,978,13861,0.83663,0.94356
97,97,2013,Couple without children,East,No,0.10516,126,13861,0.09486,0.11594
98,98,2013,Single parent,West,Yes,0.69745,512,13861,0.63242,0.77961
99,99,2013,Single parent,West,No,0.30255,271,13861,0.26161,0.34656
100,100,2013,Single parent,East,Yes,0.65219,125,13861,0.53875,0.79625
101,101,2013,Single parent,East,No,0.34781,75,13861,0.28071,0.40584
102,102,2013,Couple with children,West,Yes,0.94743,3269,13861,0.90702,0.98222
103,103,2013,Couple with children,West,No,0.05257,269,13861,0.04413,0.06066
104,104,2013,Couple with children,East,Yes,0.9428,598,13861,0.85401,1.03314
105,105,2013,Couple with children,East,No,0.0572,53,13861,0.04091,0.08048
106,106,2013,Multi-generational household,West,Yes,1.0,78,13861,0.73619,1.28264
107,107,2013,Other Combinations,West,Yes,0.72411,222,13861,0.63316,0.87532
108,108,2013,Other Combinations,West,No,0.27589,90,13861,0.22299,0.33205
109,109,2016,Single-person household,West,Yes,0.61791,1546,14216,0.59805,0.639
110,110,2016,Single-person household,West,No,0.38209,982,14216,0.36363,0.40081
111,111,2016,Single-person household,East,Yes,0.46385,422,14216,0.42836,0.50049
112,112,2016,Single-person household,East,No,0.53615,431,14216,0.50101,0.56956
113,113,2016,Couple without children,West,Yes,0.92325,2792,14216,0.89402,0.95493
114,114,2016,Couple without children,West,No,0.07675,288,14216,0.06739,0.08707
115,115,2016,Couple without children,East,Yes,0.89743,901,14216,0.83758,0.95698
116,116,2016,Couple without children,East,No,0.10257,108,14216,0.08739,0.11794
117,117,2016,Single parent,West,Yes,0.69492,838,14216,0.64315,0.7479
118,118,2016,Single parent,West,No,0.30508,349,14216,0.2719,0.3413
119,119,2016,Single parent,East,Yes,0.64923,222,14216,0.55876,0.7521
120,120,2016,Single parent,East,No,0.35077,114,14216,0.30054,0.40633
121,121,2016,Couple with children,West,Yes,0.93804,3867,14216,0.90411,0.97651
122,122,2016,Couple with children,West,No,0.06196,299,14216,0.05384,0.07114
123,123,2016,Couple with children,East,Yes,0.93718,749,14216,0.84579,1.02976
124,124,2016,Couple with children,East,No,0.06282,71,14216,0.04611,0.08076
125,125,2016,Multi-generational household,West,Yes,1.0,71,14216,0.73202,1.32682
126,126,2016,Other Combinations,West,Yes,0.72013,119,14216,0.606,0.84672
127,127,2016,Other Combinations,West,No,0.27987,47,14216,0.20732,0.37553
128,128,2017,Single-person household,West,Yes,0.60987,1772,17356,0.59265,0.63369
129,129,2017,Single-person household,West,No,0.39013,1331,17356,0.37193,0.40851
130,130,2017,Single-person household,East,Yes,0.49546,513,17356,0.46009,0.53185
131,131,2017,Single-person household,East,No,0.50454,512,17356,0.46519,0.54993
132,132,2017,Couple without children,West,Yes,0.92424,3204,17356,0.89138,0.95191
133,133,2017,Couple without children,West,No,0.07576,331,17356,0.06702,0.08546
134,134,2017,Couple without children,East,Yes,0.91797,1024,17356,0.86672,0.98326
135,135,2017,Couple without children,East,No,0.08203,115,17356,0.0696,0.09437
136,136,2017,Single parent,West,Yes,0.69652,885,17356,0.64273,0.75143
137,137,2017,Single parent,West,No,0.30348,448,17356,0.26234,0.35589
138,138,2017,Single parent,East,Yes,0.66199,234,17356,0.56451,0.78901
139,139,2017,Single parent,East,No,0.33801,134,17356,0.26988,0.40892
140,140,2017,Couple with children,West,Yes,0.94184,4427,17356,0.90748,0.98289
141,141,2017,Couple with children,West,No,0.05816,900,17356,0.05033,0.06735
142,142,2017,Couple with children,East,Yes,0.90898,867,17356,0.83527,1.00371
143,143,2017,Couple with children,East,No,0.09102,238,17356,0.06204,0.12691
144,144,2017,Multi-generational household,West,Yes,1.0,86,17356,0.70912,1.27486
145,145,2017,Other Combinations,West,Yes,0.76014,200,17356,0.644,0.87514
146,146,2017,Other Combinations,West,No,0.23986,135,17356,0.17799,0.30917
147,147,2018,Single-person household,West,Yes,0.63113,1901,17783,0.60856,0.65599
148,148,2018,Single-person household,West,No,0.36887,1458,17783,0.34954,0.38854
149,149,2018,Single-person household,East,Yes,0.50604,526,17783,0.46584,0.53882
150,150,2018,Single-person household,East,No,0.49396,565,17783,0.44937,0.53499
151,151,2018,Couple without children,West,Yes,0.9138,3110,17783,0.8888,0.94642
152,152,2018,Couple without children,West,No,0.0862,383,17783,0.07501,0.0997
153,153,2018,Couple without children,East,Yes,0.90404,1031,17783,0.8554,0.95844
154,154,2018,Couple without children,East,No,0.09596,109,17783,0.07682,0.11395
155,155,2018,Single parent,West,Yes,0.7086,860,17783,0.65423,0.768
156,156,2018,Single parent,West,No,0.2914,505,17783,0.25395,0.32504
157,157,2018,Single parent,East,Yes,0.66734,225,17783,0.55357,0.80181
158,158,2018,Single parent,East,No,0.33266,150,17783,0.27602,0.39314
159,159,2018,Couple with children,West,Yes,0.93771,4417,17783,0.89865,0.96904
160,160,2018,Couple with children,West,No,0.06229,952,17783,0.05283,0.07088
161,161,2018,Couple with children,East,Yes,0.90884,861,17783,0.8286,1.01075
162,162,2018,Couple with children,East,No,0.09116,235,17783,0.063,0.12976
163,163,2018,Multi-generational household,West,Yes,0.86857,92,17783,0.68077,1.0888
164,164,2018,Multi-generational household,West,No,0.13143,42,17783,0.07654,0.1971
