"hlf0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1249","0.542172465192014","0.521391379191831","0.562953551192196"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","303","0.404367276982015","0.367933098770389","0.440801455193642"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2356","0.891015869364945","0.879155842226826","0.902875896503063"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","781","0.833657787636452","0.809620925481439","0.857694649791465"
"Ja","2001","Alleinerziehende","Westdeutschland","366","0.709581437372684","0.670336843394724","0.748826031350645"
"Ja","2001","Alleinerziehende","Ostdeutschland","124","0.644468031771142","0.576404997084389","0.712531066457895"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","3066","0.963094598975402","0.956563523659392","0.969625674291412"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","909","0.940809001700228","0.925889134361043","0.955728869039413"
"Ja","2001","Sonstige","Westdeutschland","198","0.836332734038756","0.788518782775806","0.884146685301706"
"Ja","2001","Sonstige","Ostdeutschland","41","0.701112431805077","0.577870664952729","0.824354198657426"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","959","0.457827534807986","0.437046448807804","0.478608620808169"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","394","0.595632723017985","0.559198544806358","0.632066901229611"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","296","0.108984130635055","0.0971241034969368","0.120844157773174"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","141","0.166342212363548","0.142305350208535","0.190379074518561"
"Nein","2001","Alleinerziehende","Westdeutschland","148","0.290418562627316","0.251173968649355","0.329663156605276"
"Nein","2001","Alleinerziehende","Ostdeutschland","66","0.355531968228858","0.287468933542105","0.423595002915611"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","135","0.0369054010245978","0.0303743257085878","0.0434364763406078"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","52","0.0591909982997718","0.0442711309605866","0.074110865638957"
"Nein","2001","Sonstige","Westdeutschland","32","0.163667265961244","0.115853314698294","0.211481217224194"
"Nein","2001","Sonstige","Ostdeutschland","12","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1280","0.552689844427929","0.531908167078422","0.573471521777435"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","307","0.420356300950131","0.383684451613265","0.457028150286997"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2569","0.889281582922846","0.877757465317542","0.90080570052815"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","824","0.845658162450744","0.822828483148426","0.868487841753062"
