year,hhtyp,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.53868,1249,2208,0.51788,0.55948
2001,Single-person household,West,No,0.45492,959,2208,0.43414,0.47569
2001,Single-person household,East,Yes,0.39922,303,697,0.36284,0.43561
2001,Single-person household,East,No,0.58844,394,697,0.55188,0.62500
2001,Couple without children,West,Yes,0.88635,2356,2652,0.87427,0.89843
2001,Couple without children,West,No,0.10840,296,2652,0.09657,0.12024
2001,Couple without children,East,Yes,0.83050,781,922,0.80627,0.85473
2001,Couple without children,East,No,0.16565,141,922,0.14164,0.18966
2001,Single parent,West,Yes,0.70976,366,514,0.67049,0.74904
2001,Single parent,West,No,0.29024,148,514,0.25096,0.32951
2001,Single parent,East,Yes,0.63942,124,190,0.57096,0.70788
2001,Single parent,East,No,0.35280,66,190,0.28467,0.42092
2001,Couple with children,West,Yes,0.95921,3066,3201,0.95236,0.96606
2001,Couple with children,West,No,0.03679,135,3201,0.03026,0.04331
2001,Couple with children,East,Yes,0.93394,909,961,0.91823,0.94965
2001,Couple with children,East,No,0.05886,52,961,0.04397,0.07375
2001,Multi-generational household,West,Yes,0.88442,123,123,0.82769,0.94116
2001,Other Combinations,West,Yes,0.77565,75,75,0.68060,0.87069
2003,Single-person household,West,Yes,0.55013,1280,2199,0.52933,0.57092
2003,Single-person household,West,No,0.44522,919,2199,0.42445,0.46600
2003,Single-person household,East,Yes,0.41551,307,696,0.37888,0.45215
2003,Single-person household,East,No,0.57313,389,696,0.53636,0.60991
2003,Couple without children,West,Yes,0.88697,2569,2848,0.87534,0.89860
2003,Couple without children,West,No,0.11040,279,2848,0.09889,0.12191
2003,Couple without children,East,Yes,0.84405,824,962,0.82111,0.86699
2003,Couple without children,East,No,0.15403,138,962,0.13121,0.17686
2003,Single parent,West,Yes,0.67293,360,521,0.63260,0.71325
2003,Single parent,West,No,0.31721,161,521,0.27721,0.35722
2003,Single parent,East,Yes,0.61450,109,173,0.54177,0.68724
2003,Single parent,East,No,0.37161,64,173,0.29939,0.44383
2003,Couple with children,West,Yes,0.95882,3108,3222,0.95196,0.96568
2003,Couple with children,West,No,0.03994,114,3222,0.03318,0.04670
2003,Couple with children,East,Yes,0.93595,866,906,0.92000,0.95190
2003,Couple with children,East,No,0.05461,40,906,0.03980,0.06941
2003,Multi-generational household,West,Yes,0.83495,89,89,0.75738,0.91251
2003,Other Combinations,West,Yes,0.72655,67,67,0.61901,0.83409
2005,Single-person household,West,Yes,0.54843,1281,2180,0.52753,0.56932
2005,Single-person household,West,No,0.44454,899,2180,0.42368,0.46541
2005,Single-person household,East,Yes,0.43589,323,711,0.39941,0.47237
2005,Single-person household,East,No,0.55965,388,711,0.52313,0.59617
2005,Couple without children,West,Yes,0.89191,2515,2770,0.88035,0.90348
2005,Couple without children,West,No,0.10555,255,2770,0.09410,0.11699
2005,Couple without children,East,Yes,0.87248,801,909,0.85079,0.89418
2005,Couple without children,East,No,0.12436,108,909,0.10290,0.14583
2005,Single parent,West,Yes,0.66978,350,505,0.62872,0.71084
2005,Single parent,West,No,0.32160,155,505,0.28082,0.36238
2005,Single parent,East,Yes,0.67403,129,185,0.60630,0.74176
2005,Single parent,East,No,0.31342,56,185,0.24639,0.38045
2005,Couple with children,West,Yes,0.94957,2749,2860,0.94155,0.95759
2005,Couple with children,West,No,0.04577,111,2860,0.03811,0.05343
2005,Couple with children,East,Yes,0.92048,785,829,0.90206,0.93891
2005,Couple with children,East,No,0.07435,44,829,0.05648,0.09222
2005,Multi-generational household,West,Yes,0.81562,71,71,0.72477,0.90647
2005,Other Combinations,West,Yes,0.89314,66,66,0.81804,0.96825
2007,Single-person household,West,Yes,0.55446,1410,2324,0.53425,0.57467
2007,Single-person household,West,No,0.43161,914,2324,0.41147,0.45176
2007,Single-person household,East,Yes,0.46036,364,758,0.42486,0.49587
2007,Single-person household,East,No,0.53320,394,758,0.49766,0.56874
2007,Couple without children,West,Yes,0.89953,2639,2880,0.88855,0.91051
2007,Couple without children,West,No,0.09705,241,2880,0.08623,0.10786
2007,Couple without children,East,Yes,0.88074,886,987,0.86051,0.90097
2007,Couple without children,East,No,0.11527,101,987,0.09534,0.13521
2007,Single parent,West,Yes,0.66310,366,525,0.62263,0.70357
2007,Single parent,West,No,0.33403,159,525,0.29365,0.37442
2007,Single parent,East,Yes,0.58570,120,184,0.51433,0.65708
2007,Single parent,East,No,0.41221,64,184,0.34089,0.48353
2007,Couple with children,West,Yes,0.95165,2685,2785,0.94368,0.95962
2007,Couple with children,West,No,0.04320,100,2785,0.03565,0.05075
2007,Couple with children,East,Yes,0.93637,746,781,0.91924,0.95350
2007,Couple with children,East,No,0.05630,35,781,0.04012,0.07248
2007,Multi-generational household,West,Yes,0.82296,63,63,0.72795,0.91798
2007,Other Combinations,West,Yes,0.87413,59,59,0.78877,0.95950
2011,Single-person household,West,Yes,0.59884,1618,2609,0.58003,0.61766
2011,Single-person household,West,No,0.39326,991,2609,0.37452,0.41201
2011,Single-person household,East,Yes,0.46388,412,886,0.43103,0.49674
2011,Single-person household,East,No,0.53312,474,886,0.50025,0.56599
2011,Couple without children,West,Yes,0.90017,2985,3275,0.88990,0.91043
2011,Couple without children,West,No,0.09550,290,3275,0.08543,0.10557
2011,Couple without children,East,Yes,0.91487,993,1087,0.89827,0.93147
2011,Couple without children,East,No,0.08056,94,1087,0.06437,0.09674
2011,Single parent,West,Yes,0.37592,407,582,0.33654,0.41531
2011,Single parent,West,No,0.14419,175,582,0.11563,0.17276
2011,Single parent,East,Yes,0.32561,118,198,0.26017,0.39104
2011,Single parent,East,No,0.20754,80,198,0.15091,0.26417
2011,Couple with children,West,Yes,0.77208,2474,2564,0.75584,0.78832
2011,Couple with children,West,No,0.02271,90,2564,0.01694,0.02847
2011,Couple with children,East,Yes,0.74159,633,672,0.70846,0.77471
2011,Couple with children,East,No,0.03545,39,672,0.02146,0.04944
2011,Multi-generational household,West,Yes,0.82791,60,60,0.73159,0.92423
2011,Other Combinations,West,Yes,0.80568,60,60,0.70472,0.90665
2013,Single-person household,West,Yes,0.59852,1698,2836,0.58047,0.61656
2013,Single-person household,West,No,0.38737,1138,2836,0.36944,0.40530
2013,Single-person household,East,Yes,0.47690,426,874,0.44376,0.51003
2013,Single-person household,East,No,0.51066,448,874,0.47750,0.54382
2013,Couple without children,West,Yes,0.90331,3149,3485,0.89350,0.91312
2013,Couple without children,West,No,0.09100,336,3485,0.08145,0.10055
2013,Couple without children,East,Yes,0.88964,978,1104,0.87115,0.90813
2013,Couple without children,East,No,0.10480,126,1104,0.08672,0.12287
2013,Single parent,West,Yes,0.44301,512,783,0.40819,0.47782
2013,Single parent,West,No,0.19265,271,783,0.16501,0.22029
2013,Single parent,East,Yes,0.38409,125,200,0.31651,0.45167
2013,Single parent,East,No,0.20541,75,200,0.14928,0.26154
2013,Couple with children,West,Yes,0.79514,3269,3538,0.78184,0.80844
2013,Couple with children,West,No,0.04464,269,3538,0.03783,0.05145
2013,Couple with children,East,Yes,0.75668,598,651,0.72369,0.78966
2013,Couple with children,East,No,0.04573,53,651,0.02967,0.06179
2013,Multi-generational household,West,Yes,0.81523,78,78,0.72855,0.90192
2013,Other Combinations,West,Yes,0.72566,222,312,0.67607,0.77525
2013,Other Combinations,West,No,0.26121,90,312,0.21238,0.31003
2016,Single-person household,West,Yes,0.61073,1546,2528,0.59172,0.62974
2016,Single-person household,West,No,0.37743,982,2528,0.35853,0.39633
2016,Single-person household,East,Yes,0.46184,422,853,0.42837,0.49532
2016,Single-person household,East,No,0.53254,431,853,0.49904,0.56605
2016,Couple without children,West,Yes,0.91990,2792,3080,0.91031,0.92948
