"hlf0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","6168","0.750206266547458","0.740548497464689","0.759864035630228"
"Ja","2001","Ländlicher Raum","3225","0.771484224054812","0.758323453097197","0.784644995012427"
"Nein","2001","Städtischer Raum","1550","0.249793733452542","0.240135964369772","0.259451502535311"
"Nein","2001","Ländlicher Raum","685","0.228515775945188","0.215355004987573","0.241676546902803"
"Ja","2002","Städtischer Raum","","","",""
"Ja","2002","Ländlicher Raum","","","",""
"Nein","2002","Städtischer Raum","","","",""
"Nein","2002","Ländlicher Raum","","","",""
"Ja","2003","Städtischer Raum","6421","0.745528495653083","0.735941926711352","0.755115064594814"
"Ja","2003","Ländlicher Raum","3202","0.778154565895298","0.764999484995245","0.791309646795352"
"Nein","2003","Städtischer Raum","1509","0.254471504346917","0.244884935405186","0.264058073288648"
"Nein","2003","Ländlicher Raum","630","0.221845434104702","0.208690353204648","0.235000515004755"
"Ja","2004","Städtischer Raum","","","",""
"Ja","2004","Ländlicher Raum","","","",""
"Nein","2004","Städtischer Raum","","","",""
"Nein","2004","Ländlicher Raum","","","",""
"Ja","2005","Städtischer Raum","6045","0.742082660234595","0.732178248530461","0.751987071938729"
"Ja","2005","Ländlicher Raum","3064","0.787244746418348","0.773985996464307","0.800503496372388"
"Nein","2005","Städtischer Raum","1450","0.257917339765405","0.248012928061271","0.267821751469539"
"Nein","2005","Ländlicher Raum","596","0.212755253581652","0.199496503627611","0.226014003535693"
"Ja","2006","Städtischer Raum","","","",""
"Ja","2006","Ländlicher Raum","","","",""
"Nein","2006","Städtischer Raum","","","",""
"Nein","2006","Ländlicher Raum","","","",""
"Ja","2007","Städtischer Raum","6115","0.742798936395062","0.732928505233299","0.752669367556826"
"Ja","2007","Ländlicher Raum","3254","0.793950111276627","0.781207001991812","0.806693220561443"
"Nein","2007","Städtischer Raum","1418","0.257201063604938","0.247330632443174","0.267071494766701"
"Nein","2007","Ländlicher Raum","616","0.206049888723373","0.193306779438557","0.218792998008188"
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","6248","0.751323288075275","0.741747959933627","0.760898616216922"
"Ja","2011","Ländlicher Raum","3541","0.804020452814635","0.792049600870309","0.815991304758961"
"Nein","2011","Städtischer Raum","1580","0.248676711924726","0.239101383783078","0.258252040066373"
"Nein","2011","Ländlicher Raum","683","0.195979547185365","0.184008695241039","0.207950399129691"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","7240","0.746044538419424","0.737218022357592","0.754871054481256"
"Ja","2013","Ländlicher Raum","3859","0.802222042548076","0.790697457391559","0.813746627704592"
"Nein","2013","Städtischer Raum","2102","0.253955461580576","0.245128945518744","0.262781977642408"
"Nein","2013","Ländlicher Raum","730","0.197777957451924","0.186253372295407","0.209302542608441"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","","","",""
"Ja","2015","Ländlicher Raum","","","",""
"Nein","2015","Städtischer Raum","","","",""
"Nein","2015","Ländlicher Raum","","","",""
"Ja","2016","Städtischer Raum","7368","0.752145829140563","0.743389465389077","0.760902192892049"
"Ja","2016","Ländlicher Raum","4192","0.809745138857961","0.79880097164552","0.820689306070402"
"Nein","2016","Städtischer Raum","1972","0.247854170859437","0.239097807107952","0.256610534610923"
"Nein","2016","Ländlicher Raum","749","0.190254861142039","0.179310693929598","0.201199028354479"
"Ja","2017","Städtischer Raum","8417","0.750017035250623","0.742087963285207","0.75794610721604"
"Ja","2017","Ländlicher Raum","4836","0.812895110748476","0.803031969538695","0.822758251958258"
"Nein","2017","Städtischer Raum","3039","0.249982964749377","0.24205389278396","0.257912036714793"
"Nein","2017","Ländlicher Raum","1170","0.187104889251523","0.177241748041742","0.196968030461305"
"Ja","2018","Städtischer Raum","8496","0.757015422511589","0.74930673182548","0.764724113197698"
"Ja","2018","Ländlicher Raum","4776","0.813961160837682","0.804087601879646","0.823834719795718"
"Nein","2018","Städtischer Raum","3395","0.242984577488411","0.235275886802302","0.25069326817452"
"Nein","2018","Ländlicher Raum","1191","0.186038839162318","0.176165280204283","0.195912398120354"
"Ja","2019","Städtischer Raum","8385","0.76553368468822","0.757357382969333","0.773709986407107"
"Ja","2019","Ländlicher Raum","4710","0.825095303469802","0.814970594633714","0.835220012305889"
"Nein","2019","Städtischer Raum","1929","0.23446631531178","0.226290013592893","0.242642617030667"
"Nein","2019","Ländlicher Raum","698","0.174904696530198","0.164779987694111","0.185029405366286"
