"hlf0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","16156","0.833266948038205","0.827923052171392","0.838610843905019"
"Ja","2001","Laendlicher Raum","8862","0.859334613318399","0.852500440033698","0.8661687866031"
"Nein","2001","Staedtischer Raum","2533","0.166733051961795","0.161389156094981","0.172076947828608"
"Nein","2001","Laendlicher Raum","1080","0.140665386681601","0.1338312133969","0.147499559966302"
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","16677","0.825938765785191","0.820562267340288","0.831315264230094"
"Ja","2003","Laendlicher Raum","8649","0.862232398778116","0.855341201046427","0.869123596509805"
"Nein","2003","Staedtischer Raum","2428","0.174061234214809","0.168684735769906","0.179437732659712"
"Nein","2003","Laendlicher Raum","960","0.137767601221884","0.130876403490195","0.144658798953573"
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","15351","0.819271832015512","0.813600503919625","0.824943160111399"
"Ja","2005","Laendlicher Raum","8040","0.868785122377594","0.861780387439176","0.875789857316012"
"Nein","2005","Staedtischer Raum","2333","0.180728167984488","0.175056839888601","0.186399496080376"
"Nein","2005","Laendlicher Raum","885","0.131214877622406","0.124210142683988","0.138219612560824"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","15148","0.821418853279702","0.815725758811066","0.827111947748337"
"Ja","2007","Laendlicher Raum","8245","0.872100110646853","0.865253222260469","0.878946999033237"
"Nein","2007","Staedtischer Raum","2238","0.178581146720298","0.172888052251663","0.184274241188934"
"Nein","2007","Laendlicher Raum","895","0.127899889353147","0.121053000966763","0.134746777739531"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","14858","0.830376576208133","0.824784082593642","0.835969069822624"
"Ja","2011","Laendlicher Raum","8548","0.874553206085476","0.867913256812316","0.881193155358636"
"Nein","2011","Staedtischer Raum","2442","0.169623423791867","0.164030930177377","0.175215917406358"
"Nein","2011","Laendlicher Raum","1011","0.125446793914524","0.118806844641364","0.132086743187684"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","18357","0.81680411526517","0.811721694433293","0.821886536097047"
"Ja","2013","Laendlicher Raum","9530","0.867982401504029","0.861565722703878","0.874399080304181"
"Nein","2013","Staedtischer Raum","3896","0.18319588473483","0.178113463902953","0.188278305566707"
"Nein","2013","Laendlicher Raum","1161","0.132017598495971","0.125600919695819","0.138434277296122"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","20218","0.822224590334538","0.817385400182424","0.827063780486652"
"Ja","2016","Laendlicher Raum","11349","0.870322470359051","0.864495965659191","0.876148975058911"
"Nein","2016","Staedtischer Raum","3760","0.177775409665462","0.172936219513348","0.182614599817576"
"Nein","2016","Laendlicher Raum","1422","0.129677529640949","0.123851024941089","0.135504034340809"
"Ja","2017","Staedtischer Raum","23334","0.820254756062682","0.815978126768605","0.82453138535676"
"Ja","2017","Laendlicher Raum","13092","0.870710907719532","0.865521470050731","0.875900345388332"
"Nein","2017","Staedtischer Raum","7633","0.179745243937318","0.17546861464324","0.184021873231395"
"Nein","2017","Laendlicher Raum","2966","0.129289092280468","0.124099654611668","0.134478529949269"
"Ja","2018","Staedtischer Raum","23750","0.821819607111501","0.817636788288828","0.826002425934174"
"Ja","2018","Laendlicher Raum","12984","0.870266040547552","0.865053079228987","0.875479001866118"
"Nein","2018","Staedtischer Raum","8401","0.178180392888499","0.173997574065826","0.182363211711172"
"Nein","2018","Laendlicher Raum","2976","0.129733959452448","0.124520998133882","0.134946920771014"
"Ja","2019","Staedtischer Raum","21886","0.832360535404715","0.827759179320555","0.836961891488875"
"Ja","2019","Laendlicher Raum","12152","0.884059230706168","0.878635505552088","0.889482955860248"
"Nein","2019","Staedtischer Raum","3431","0.167639464595285","0.163038108511125","0.172240820679445"
"Nein","2019","Laendlicher Raum","1233","0.115940769293832","0.110517044139752","0.121364494447912"
