year,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.5218821359568535,6183,11680,0.5217238073004067,0.5220404646133003
2001,Urban regions,No,0.17347878543418638,1550,11680,0.17335876477310677,0.17359880609526598
2001,Rural regions,Yes,0.2348050571751113,3210,11680,0.23467070472393936,0.23493940962628324
2001,Rural regions,No,0.06983402143384893,685,11680,0.06975323850833823,0.06991480435935962
2003,Urban regions,Yes,0.5189746860511308,6436,11804,0.5188174142173219,0.5191319578849398
2003,Urban regions,No,0.1768780004690375,1509,11804,0.17675789496445551,0.1769981059736195
2003,Rural regions,Yes,0.23649529414773837,3187,11804,0.236361538845124,0.23662904945035274
2003,Rural regions,No,0.06765201933209318,630,11804,0.06757296543266683,0.06773107323151953
2005,Urban regions,Yes,0.5146109759574835,6059,11199,0.5144540750359354,0.5147678768790316
2005,Urban regions,No,0.17861623905649623,1450,11199,0.17849599198102006,0.1787364861319724
2005,Rural regions,Yes,0.2413370252684746,3050,11199,0.24120269390632354,0.24147135663062563
2005,Rural regions,No,0.06543575971754569,596,11199,0.0653581255053376,0.06551339392975378
2007,Urban regions,Yes,0.5083404797443303,6133,11453,0.5081844135078363,0.5084965459808243
2007,Urban regions,No,0.17579704458405737,1418,11453,0.1756782156360345,0.17591587353208024
2007,Rural regions,Yes,0.25056962126510784,3236,11453,0.25043434262187453,0.25070489990834116
2007,Rural regions,No,0.06529285440650452,616,11453,0.06521573387877574,0.0653699749342333
2011,Urban regions,Yes,0.5146516623636456,6263,16603,0.5144891288008021,0.514814195926489
2011,Urban regions,No,0.1703197004254773,1580,16603,0.17019745083200385,0.17044195001895077
2011,Rural regions,Yes,0.2533331802699113,3526,16603,0.2531917413092988,0.25347461923052383
2011,Rural regions,No,0.06169545694096581,683,16603,0.06161721167080342,0.0617737022111282
2013,Urban regions,Yes,0.5078940056272786,7249,17870,0.5077336144317438,0.5080543968228134
2013,Urban regions,No,0.17225461481713564,2102,17870,0.172133471776416,0.17237575785785528
2013,Rural regions,Yes,0.2567318847718345,3850,17870,0.25659173986817146,0.25687202967549755
2013,Rural regions,No,0.06311949478375131,730,17870,0.06304147791575095,0.06319751165175168
2016,Urban regions,Yes,0.5145565114351939,7378,16419,0.514402783832719,0.5147102390376688
2016,Urban regions,No,0.16887271715533253,1972,16419,0.1687574834598202,0.16898795085084486
2016,Rural regions,Yes,0.25646871332974264,4182,16419,0.256334395769344,0.25660303089014125
2016,Rural regions,No,0.06010205807973098,749,16419,0.06002895242078547,0.060175163738676485
2017,Urban regions,Yes,0.518899234034356,8434,18279,0.5187465936025616,0.5190518744661504
2017,Urban regions,No,0.17187079032889424,3039,18279,0.17175553523321643,0.17198604542457205
2017,Rural regions,Yes,0.2513632957228434,4819,18279,0.2512307711125269,0.25149582033315987
2017,Rural regions,No,0.057866679913906406,1170,18279,0.05779534855273011,0.057938011275082704
2018,Urban regions,Yes,0.5225378127398448,8510,17878,0.5223854779407979,0.5226901475388916
2018,Urban regions,No,0.1670716911660942,3395,17878,0.16695792162229872,0.16718546070988966
2018,Rural regions,Yes,0.25275835120036116,4762,17878,0.2526258090346046,0.25289089336611775
2018,Rural regions,No,0.0576321448936999,1191,17878,0.05756107046227256,0.057703219325127245
2019,Urban regions,Yes,0.5261234728983935,8386,17961,0.5259694267677656,0.5262775190290213
2019,Urban regions,No,0.16080706886863122,1910,17961,0.16069373549078922,0.16092040224647322
2019,Rural regions,Yes,0.2586711703550597,4686,17961,0.25853607083213853,0.2588062698779809
2019,Rural regions,No,0.05439828787791564,685,17961,0.05432831639196408,0.0544682593638672
2021,Urban regions,Yes,0.5285813908048154,6461,12567,0.5284294048558442,0.5287333767537865
2021,Urban regions,No,0.15628053792900362,2146,12567,0.15616997854101725,0.15639109731699
2021,Rural regions,Yes,0.26801922407681933,3433,12567,0.2678843660024496,0.2681540821511891
2021,Rural regions,No,0.04711884718936168,519,12567,0.04705433216873758,0.04718336220998578
