year,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.75052,6183,11628,0.75036,0.75068
2001,Urban regions,No,0.24948,1550,11628,0.24932,0.24964
2001,Rural regions,Yes,0.77076,3210,11628,0.77052,0.77101
2001,Rural regions,No,0.22924,685,11628,0.22899,0.22948
2003,Urban regions,Yes,0.74581,6436,11762,0.74565,0.74598
2003,Urban regions,No,0.25419,1509,11762,0.25402,0.25435
2003,Rural regions,Yes,0.77757,3187,11762,0.77733,0.77781
2003,Rural regions,No,0.22243,630,11762,0.22219,0.22267
2005,Urban regions,Yes,0.74234,6059,11155,0.74218,0.74251
2005,Urban regions,No,0.25766,1450,11155,0.25749,0.25782
2005,Rural regions,Yes,0.78670,3050,11155,0.78646,0.78693
2005,Rural regions,No,0.21330,596,11155,0.21307,0.21354
2007,Urban regions,Yes,0.74304,6133,11403,0.74287,0.74320
2007,Urban regions,No,0.25696,1418,11403,0.25680,0.25713
2007,Rural regions,Yes,0.79329,3236,11403,0.79306,0.79351
2007,Rural regions,No,0.20671,616,11403,0.20649,0.20694
2011,Urban regions,Yes,0.75135,6263,12052,0.75118,0.75152
2011,Urban regions,No,0.24865,1580,12052,0.24848,0.24882
2011,Rural regions,Yes,0.80416,3526,12052,0.80393,0.80439
2011,Rural regions,No,0.19584,683,12052,0.19561,0.19607
2013,Urban regions,Yes,0.74674,7249,13931,0.74657,0.74691
2013,Urban regions,No,0.25326,2102,13931,0.25309,0.25343
2013,Rural regions,Yes,0.80266,3850,13931,0.80243,0.80289
2013,Rural regions,No,0.19734,730,13931,0.19711,0.19757
2016,Urban regions,Yes,0.75290,7378,14281,0.75274,0.75306
2016,Urban regions,No,0.24710,1972,14281,0.24694,0.24726
2016,Rural regions,Yes,0.81015,4182,14281,0.80993,0.81036
2016,Rural regions,No,0.18985,749,14281,0.18964,0.19007
2017,Urban regions,Yes,0.75119,8434,17462,0.75103,0.75135
2017,Urban regions,No,0.24881,3039,17462,0.24865,0.24897
2017,Rural regions,Yes,0.81287,4819,17462,0.81265,0.81308
2017,Rural regions,No,0.18713,1170,17462,0.18692,0.18735
2018,Urban regions,Yes,0.75773,8510,17858,0.75757,0.75789
2018,Urban regions,No,0.24227,3395,17858,0.24211,0.24243
2018,Rural regions,Yes,0.81432,4762,17858,0.81411,0.81454
2018,Rural regions,No,0.18568,1191,17858,0.18546,0.18589
2019,Urban regions,Yes,0.76590,8386,15667,0.76575,0.76606
2019,Urban regions,No,0.23410,1910,15667,0.23394,0.23425
2019,Rural regions,Yes,0.82624,4686,15667,0.82603,0.82645
2019,Rural regions,No,0.17376,685,15667,0.17355,0.17397
2021,Urban regions,Yes,0.77181,6461,12559,0.77165,0.77196
2021,Urban regions,No,0.22819,2146,12559,0.22804,0.22835
2021,Rural regions,Yes,0.85048,3433,12559,0.85029,0.85068
2021,Rural regions,No,0.14952,519,12559,0.14932,0.14971
