"hlf0180","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","16156","","",""
"Ja","2001","Laendlicher Raum","8862","0.859334613318399","0.852500440033698","0.8661687866031"
"Nein","2001","Staedtischer Raum","2533","","",""
"Nein","2001","Laendlicher Raum","1080","","",""
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","16677","","",""
"Ja","2003","Laendlicher Raum","8649","0.862232398778116","0.855341201046427","0.869123596509805"
"Nein","2003","Staedtischer Raum","2428","","",""
"Nein","2003","Laendlicher Raum","960","0.137767601221884","0.130876403490195","0.144658798953573"
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","15351","","",""
"Ja","2005","Laendlicher Raum","8040","0.868785122377594","0.861780387439176","0.875789857316012"
"Nein","2005","Staedtischer Raum","2333","","",""
"Nein","2005","Laendlicher Raum","885","0.131214877622406","0.124210142683988","0.138219612560824"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","15148","","",""
"Ja","2007","Laendlicher Raum","8245","0.872100110646853","0.865253222260469","0.878946999033237"
"Nein","2007","Staedtischer Raum","2238","","",""
"Nein","2007","Laendlicher Raum","895","0.127899889353147","0.121053000966763","0.134746777739531"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","14858","","",""
"Ja","2011","Laendlicher Raum","8548","0.874553206085476","0.867913256812316","0.881193155358636"
"Nein","2011","Staedtischer Raum","2442","","",""
"Nein","2011","Laendlicher Raum","1011","","",""
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","18357","","",""
"Ja","2013","Laendlicher Raum","9530","0.867982401504029","0.861565722703878","0.874399080304181"
"Nein","2013","Staedtischer Raum","3896","0.18319588473483","0.178113463902953","0.188278305566707"
"Nein","2013","Laendlicher Raum","1161","","",""
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","20218","","",""
"Ja","2016","Laendlicher Raum","11349","","",""
"Nein","2016","Staedtischer Raum","3760","0.177775409665462","0.172936219513348","0.182614599817576"
"Nein","2016","Laendlicher Raum","1422","","",""
"Ja","2017","Staedtischer Raum","23334","","",""
"Ja","2017","Laendlicher Raum","13092","","",""
"Nein","2017","Staedtischer Raum","7633","0.179745243937318","0.17546861464324","0.184021873231395"
"Nein","2017","Laendlicher Raum","2966","","",""
"Ja","2018","Staedtischer Raum","23750","","",""
"Ja","2018","Laendlicher Raum","12984","","",""
"Nein","2018","Staedtischer Raum","8401","0.178180392888499","0.173997574065826","0.182363211711172"
"Nein","2018","Laendlicher Raum","2976","","",""
"Ja","2019","Staedtischer Raum","21886","","",""
"Ja","2019","Laendlicher Raum","12152","","",""
"Nein","2019","Staedtischer Raum","3431","0.167639464595285","0.163038108511125","0.172240820679445"
"Nein","2019","Laendlicher Raum","1233","","",""
