year,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.75065,6197,7749,0.74101,0.76028
2001,Urban regions,No,0.24935,1552,7749,0.23972,0.25899
2001,Rural regions,Yes,0.77060,3196,3879,0.75736,0.78383
2001,Rural regions,No,0.22940,683,3879,0.21617,0.24264
2003,Urban regions,Yes,0.74591,6448,7959,0.73635,0.75548
2003,Urban regions,No,0.25409,1511,7959,0.24452,0.26365
2003,Rural regions,Yes,0.77744,3175,3803,0.76422,0.79066
2003,Rural regions,No,0.22256,628,3803,0.20934,0.23578
2005,Urban regions,Yes,0.74263,6071,7522,0.73275,0.75251
2005,Urban regions,No,0.25737,1451,7522,0.24749,0.26725
2005,Rural regions,Yes,0.78627,3038,3633,0.77294,0.79960
2005,Rural regions,No,0.21373,595,3633,0.20040,0.22706
2007,Urban regions,Yes,0.74357,6154,7573,0.73374,0.75341
2007,Urban regions,No,0.25643,1419,7573,0.24659,0.26626
2007,Rural regions,Yes,0.79244,3215,3830,0.77960,0.80529
2007,Rural regions,No,0.20756,615,3830,0.19471,0.22040
2011,Urban regions,Yes,0.75163,6276,7857,0.74207,0.76118
2011,Urban regions,No,0.24837,1581,7857,0.23882,0.25793
2011,Rural regions,Yes,0.80378,3513,4195,0.79177,0.81580
2011,Rural regions,No,0.19622,682,4195,0.18420,0.20823
2013,Urban regions,Yes,0.74735,7262,9364,0.73854,0.75615
2013,Urban regions,No,0.25265,2102,9364,0.24385,0.26146
2013,Rural regions,Yes,0.80269,3837,4567,0.79115,0.81423
2013,Rural regions,No,0.19731,730,4567,0.18577,0.20885
2016,Urban regions,Yes,0.75330,7390,9362,0.74457,0.76204
2016,Urban regions,No,0.24670,1972,9362,0.23796,0.25543
2016,Rural regions,Yes,0.81027,4170,4919,0.79931,0.82123
2016,Rural regions,No,0.18973,749,4919,0.17877,0.20069
2017,Urban regions,Yes,0.75152,8451,11492,0.74362,0.75942
2017,Urban regions,No,0.24848,3041,11492,0.24058,0.25638
2017,Rural regions,Yes,0.81252,4802,5970,0.80262,0.82243
2017,Rural regions,No,0.18748,1168,5970,0.17757,0.19738
2018,Urban regions,Yes,0.75835,8525,11921,0.75066,0.76603
2018,Urban regions,No,0.24165,3396,11921,0.23397,0.24934
2018,Rural regions,Yes,0.81311,4747,5937,0.80319,0.82303
2018,Rural regions,No,0.18689,1190,5937,0.17697,0.19681
2019,No answer / don't know,Yes,0.66755,306,467,0.62478,0.71032
2019,No answer / don't know,No,0.33245,161,467,0.28968,0.37522
2019,Urban regions,Yes,0.76667,8400,10310,0.75850,0.77483
2019,Urban regions,No,0.23333,1910,10310,0.22517,0.24150
2019,Rural regions,Yes,0.82435,4672,5357,0.81416,0.83454
2019,Rural regions,No,0.17565,685,5357,0.16546,0.18584
2021,Urban regions,Yes,0.77118,6470,8616,0.76231,0.78005
2021,Urban regions,No,0.22882,2146,8616,0.21995,0.23769
2021,Rural regions,Yes,0.84762,3424,3943,0.83640,0.85884
2021,Rural regions,No,0.15238,519,3943,0.14116,0.16360
