year,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.7995603258761154,11680,0.7923000669049469,0.8068205848472838
2001,Urban regions,No,0.20043967412388464,11680,0.19317941515271622,0.20769993309505305
2001,Rural regions,Yes,0.8241335044929397,11680,0.8172291196591878,0.8310378893266915
2001,Rural regions,No,0.17586649550706032,11680,0.1689621106733084,0.18277088034081224
2003,Urban regions,Yes,0.8100692259282568,11804,0.8029930241718869,0.8171454276846267
2003,Urban regions,No,0.18993077407174325,11804,0.18285457231537328,0.19700697582811322
2003,Rural regions,Yes,0.8349489127587111,11804,0.8282519078469858,0.8416459176704364
2003,Rural regions,No,0.16505108724128897,11804,0.15835408232956363,0.17174809215301431
2005,Urban regions,Yes,0.8068983886003462,11199,0.7995875226302042,0.8142092545704883
2005,Urban regions,No,0.19310161139965376,11199,0.18579074542951168,0.20041247736979584
2005,Rural regions,Yes,0.8365331870543061,11199,0.8296842553706019,0.8433821187380104
2005,Rural regions,No,0.1634668129456939,11199,0.15661788126198964,0.17031574462939816
2007,Urban regions,Yes,0.8122103032710899,11453,0.8050576599540161,0.8193629465881637
2007,Urban regions,No,0.18778969672891008,11453,0.18063705341183628,0.19494234004598388
2007,Rural regions,Yes,0.8400830737279336,11453,0.8333702572353027,0.8467958902205645
2007,Rural regions,No,0.15991692627206647,11453,0.15320410977943558,0.16662974276469736
2011,Urban regions,Yes,0.7985464745633049,16603,0.792445484442881,0.8046474646837287
2011,Urban regions,No,0.20145352543669515,16603,0.19535253531627134,0.20755451555711896
2011,Rural regions,Yes,0.8377286766452839,16603,0.832120323304737,0.8433370299858309
2011,Rural regions,No,0.16227132335471608,16603,0.1566629700141691,0.16787967669526307
2013,Urban regions,Yes,0.7752112073575018,17870,0.7690906475810538,0.7813317671339498
2013,Urban regions,No,0.22478879264249813,17870,0.2186682328660502,0.23090935241894606
2013,Rural regions,Yes,0.8406113537117904,17870,0.8352444956211387,0.8459782118024421
2013,Rural regions,No,0.15938864628820962,17870,0.15402178819755785,0.16475550437886138
2016,Urban regions,Yes,0.7890909090909091,16419,0.7828507754641585,0.7953310427176596
2016,Urban regions,No,0.2109090909090909,16419,0.20466895728234027,0.21714922453584154
2016,Rural regions,Yes,0.8481038328939363,16419,0.8426137280211655,0.8535939377667071
2016,Rural regions,No,0.15189616710606368,16419,0.14640606223329294,0.15738627197883442
2017,Urban regions,Yes,0.7351172317615271,18279,0.7287201042161611,0.7415143593068931
2017,Urban regions,No,0.26488276823847295,18279,0.25848564069310687,0.27127989578383904
2017,Rural regions,Yes,0.8046418433795292,18279,0.798894105743869,0.8103895810151893
2017,Rural regions,No,0.19535815662047087,18279,0.1896104189848107,0.20110589425613104
2018,Urban regions,Yes,0.7148257034859303,17878,0.7082073208104567,0.721444086161404
2018,Urban regions,No,0.2851742965140697,17878,0.27855591383859607,0.2917926791895434
2018,Rural regions,Yes,0.7999328069880732,17878,0.7940685728933183,0.8057970410828281
2018,Rural regions,No,0.20006719301192677,17878,0.19420295891717193,0.2059314271066816
2019,Urban regions,Yes,0.8144910644910645,18428,0.8088787429026554,0.8201033860794735
2019,Urban regions,No,0.18550893550893552,18428,0.1798966139205264,0.19112125709734465
2019,Rural regions,Yes,0.8724632284490784,18428,0.8676469870653518,0.877279469832805
2019,Rural regions,No,0.1275367715509216,18428,0.12272053016719502,0.1323530129346482
2021,Urban regions,Yes,0.7506680608806785,12568,0.7431043327245499,0.7582317890368071
2021,Urban regions,No,0.24933193911932147,12568,0.2417682109631929,0.25689566727545005
2021,Rural regions,Yes,0.8686740890688259,12568,0.862768997587553,0.8745791805500989
2021,Rural regions,No,0.1313259109311741,12568,0.12542081944990113,0.13723100241244707
