,Unnamed: 0,year,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,Yes,0.75052,6183,11628,0.73869,0.76085
1,1,2001,Urban regions,No,0.24948,1550,11628,0.24326,0.25697
2,2,2001,Rural regions,Yes,0.77076,3210,11628,0.75269,0.78772
3,3,2001,Rural regions,No,0.22924,685,11628,0.21931,0.23812
4,4,2003,Urban regions,Yes,0.74581,6436,11762,0.72955,0.75788
5,5,2003,Urban regions,No,0.25419,1509,11762,0.24624,0.2608
6,6,2003,Rural regions,Yes,0.77757,3187,11762,0.75437,0.79532
7,7,2003,Rural regions,No,0.22243,630,11762,0.21291,0.23245
8,8,2005,Urban regions,Yes,0.74234,6059,11155,0.72572,0.75804
9,9,2005,Urban regions,No,0.25766,1450,11155,0.24921,0.26583
10,10,2005,Rural regions,Yes,0.7867,3050,11155,0.76562,0.81359
11,11,2005,Rural regions,No,0.2133,596,11155,0.20164,0.22409
12,12,2007,Urban regions,Yes,0.74304,6133,11403,0.72805,0.75772
13,13,2007,Urban regions,No,0.25696,1418,11403,0.2486,0.26513
14,14,2007,Rural regions,Yes,0.79329,3236,11403,0.7698,0.81328
15,15,2007,Rural regions,No,0.20671,616,11403,0.19699,0.21589
16,16,2011,Urban regions,Yes,0.75135,6263,12052,0.73219,0.76943
17,17,2011,Urban regions,No,0.24865,1580,12052,0.23823,0.25752
18,18,2011,Rural regions,Yes,0.80416,3526,12052,0.78275,0.82759
19,19,2011,Rural regions,No,0.19584,683,12052,0.18571,0.2089
20,20,2013,Urban regions,Yes,0.74674,7249,13931,0.73204,0.76282
21,21,2013,Urban regions,No,0.25326,2102,13931,0.24335,0.26315
22,22,2013,Rural regions,Yes,0.80266,3850,13931,0.77543,0.82915
23,23,2013,Rural regions,No,0.19734,730,13931,0.18788,0.20787
24,24,2016,Urban regions,Yes,0.7529,7378,14281,0.73566,0.77239
25,25,2016,Urban regions,No,0.2471,1972,14281,0.2363,0.2565
26,26,2016,Rural regions,Yes,0.81015,4182,14281,0.78108,0.83611
27,27,2016,Rural regions,No,0.18985,749,14281,0.17833,0.20308
28,28,2017,Urban regions,Yes,0.75119,8434,17462,0.73393,0.76646
29,29,2017,Urban regions,No,0.24881,3039,17462,0.23872,0.25979
30,30,2017,Rural regions,Yes,0.81287,4819,17462,0.78857,0.83745
31,31,2017,Rural regions,No,0.18713,1170,17462,0.17373,0.19914
32,32,2018,Urban regions,Yes,0.75773,8510,17858,0.73986,0.77556
33,33,2018,Urban regions,No,0.24227,3395,17858,0.23132,0.25229
34,34,2018,Rural regions,Yes,0.81432,4762,17858,0.788,0.84233
35,35,2018,Rural regions,No,0.18568,1191,17858,0.17017,0.2016
36,36,2019,Urban regions,Yes,0.7659,8386,15667,0.74626,0.78539
37,37,2019,Urban regions,No,0.2341,1910,15667,0.22293,0.2462
38,38,2019,Rural regions,Yes,0.82624,4686,15667,0.79934,0.85743
39,39,2019,Rural regions,No,0.17376,685,15667,0.16115,0.18838
40,40,2021,Urban regions,Yes,0.77181,6461,12559,0.74829,0.79329
41,41,2021,Urban regions,No,0.22819,2146,12559,0.21519,0.24151
42,42,2021,Rural regions,Yes,0.85048,3433,12559,0.81488,0.89061
43,43,2021,Rural regions,No,0.14952,519,12559,0.13633,0.16587
