year,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.9154768703597944,11680,0.910432045160321,0.9205216955592679
2001,Owner,No,0.0845231296402056,11680,0.07947830444073214,0.08956795483967905
2001,Tenant,Yes,0.7190588235294118,11680,0.710907567053166,0.7272100800056575
2001,Tenant,No,0.28094117647058825,11680,0.2727899199943426,0.2890924329468339
2003,Owner,Yes,0.9298245614035088,11804,0.9252163271715287,0.9344327956354889
2003,Owner,No,0.07017543859649122,11804,0.06556720436451116,0.07478367282847129
2003,Tenant,Yes,0.7151495342376205,11804,0.7070072104608016,0.7232918580144394
2003,Tenant,No,0.2848504657623795,11804,0.27670814198556065,0.29299278953919833
2005,Owner,Yes,0.9308738587665363,11199,0.9261756422920562,0.9355720752410164
2005,Owner,No,0.06912614123346376,11199,0.06442792475898369,0.07382435770794384
2005,Tenant,Yes,0.7105581475721444,11199,0.7021587734604852,0.7189575216838037
2005,Tenant,No,0.28944185242785553,11199,0.28104247831619633,0.2978412265395147
2007,Owner,Yes,0.9399678399142398,11453,0.935617282306898,0.9443183975215816
2007,Owner,No,0.060032160085760226,11453,0.055681602478418364,0.06438271769310208
2007,Tenant,Yes,0.7075439200826731,11453,0.6992127985499231,0.715875041615423
2007,Tenant,No,0.2924560799173269,11453,0.284124958384577,0.3007872014500768
2011,Owner,Yes,0.9411367852926295,16603,0.9375565534570693,0.9447170171281896
2011,Owner,No,0.05886321470737055,16603,0.05528298287181049,0.0624434465429306
2011,Tenant,Yes,0.6874081332680059,16603,0.6803569994391256,0.6944592670968861
2011,Tenant,No,0.31259186673199413,16603,0.30554073290311395,0.3196430005608743
2013,Owner,Yes,0.9394387001477105,17870,0.9359414587338566,0.9429359415615644
2013,Owner,No,0.060561299852289516,17870,0.057064058438435636,0.0640585412661434
2013,Tenant,Yes,0.6857616738964022,17870,0.6789553913131221,0.6925679564796823
2013,Tenant,No,0.31423832610359786,17870,0.30743204352031783,0.3210446086868779
2016,Owner,Yes,0.946156289707751,16419,0.9427038059053772,0.9496087735101248
2016,Owner,No,0.05384371029224905,16419,0.05039122648987523,0.05729619409462287
2016,Tenant,Yes,0.7016533066132264,16419,0.6946548121643201,0.7086518010621328
2016,Tenant,No,0.29834669338677355,16419,0.29134819893786723,0.3053451878356799
2017,Owner,Yes,0.9525361292150751,18279,0.9494536357819592,0.9556186226481911
2017,Owner,No,0.04746387078492491,18279,0.044381377351808915,0.0505463642180409
2017,Tenant,Yes,0.6276432141484044,18279,0.6206348620878996,0.6346515662089092
2017,Tenant,No,0.37235678585159554,18279,0.3653484337910908,0.3793651379121003
2018,Owner,Yes,0.9549829705316156,17878,0.9519436056896209,0.9580223353736104
2018,Owner,No,0.04501702946838442,17878,0.04197766462638965,0.04805639431037919
2018,Tenant,Yes,0.6144079243583971,17878,0.6072730051609165,0.6215428435558776
2018,Tenant,No,0.38559207564160286,17878,0.3784571564441223,0.3927269948390834
2019,Owner,Yes,0.9555611985779584,18428,0.9525859216721284,0.9585364754837884
2019,Owner,No,0.044438801422041645,18428,0.04146352451621163,0.04741407832787166
2019,Tenant,Yes,0.7086461612981352,18428,0.7020855839328233,0.7152067386634471
2019,Tenant,No,0.2913538387018649,18428,0.28479326133655297,0.2979144160671768
2021,Owner,Yes,0.9544830292328821,12568,0.9508389000301583,0.9581271584356059
2021,Owner,No,0.045516970767117915,12568,0.04187284156439407,0.04916109996984176
2021,Tenant,Yes,0.6738605898123324,12568,0.6656644443982627,0.6820567352264022
2021,Tenant,No,0.32613941018766757,12568,0.3179432647735978,0.33433555560173733
