,Unnamed: 0,year,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Owner,Yes,0.88653,4809,11628,0.8722,0.89942
1,1,2001,Owner,No,0.11347,444,11628,0.10896,0.11852
2,2,2001,Tenant,Yes,0.66173,4584,11628,0.64993,0.67213
3,3,2001,Tenant,No,0.33827,1791,11628,0.33001,0.34574
4,4,2003,Owner,Yes,0.89103,5247,11762,0.87504,0.90929
5,5,2003,Owner,No,0.10897,396,11762,0.10388,0.11508
6,6,2003,Tenant,Yes,0.65585,4376,11762,0.63888,0.66747
7,7,2003,Tenant,No,0.34415,1743,11762,0.33517,0.35273
8,8,2005,Owner,Yes,0.89426,4996,11154,0.8706,0.91349
9,9,2005,Owner,No,0.10574,371,11154,0.10031,0.11118
10,10,2005,Tenant,Yes,0.65643,4112,11154,0.6395,0.67172
11,11,2005,Tenant,No,0.34357,1675,11154,0.33444,0.35337
12,12,2007,Owner,Yes,0.90825,5261,11403,0.8846,0.92564
13,13,2007,Owner,No,0.09175,336,11403,0.08629,0.09776
14,14,2007,Tenant,Yes,0.64847,4108,11403,0.63424,0.66607
15,15,2007,Tenant,No,0.35153,1698,11403,0.34157,0.36178
16,16,2011,Owner,Yes,0.91552,5580,12052,0.89574,0.9361
17,17,2011,Owner,No,0.08448,349,12052,0.07948,0.08902
18,18,2011,Tenant,Yes,0.6404,4209,12052,0.62489,0.65509
19,19,2011,Tenant,No,0.3596,1914,12052,0.34737,0.37395
20,20,2013,Owner,Yes,0.91326,5724,13931,0.89022,0.93648
21,21,2013,Owner,No,0.08674,369,13931,0.08116,0.09316
22,22,2013,Tenant,Yes,0.63909,5375,13931,0.62009,0.65774
23,23,2013,Tenant,No,0.36091,2463,13931,0.34726,0.37638
24,24,2016,Owner,Yes,0.91708,5957,14280,0.88994,0.94274
25,25,2016,Owner,No,0.08292,339,14280,0.07639,0.08958
26,26,2016,Tenant,Yes,0.64547,5602,14280,0.6263,0.66508
27,27,2016,Tenant,No,0.35453,2382,14280,0.33844,0.36837
28,28,2017,Owner,Yes,0.91959,6723,17462,0.8925,0.94148
29,29,2017,Owner,No,0.08041,335,17462,0.07276,0.08655
30,30,2017,Tenant,Yes,0.6415,6530,17462,0.62267,0.65668
31,31,2017,Tenant,No,0.3585,3874,17462,0.34415,0.37346
32,32,2018,Owner,Yes,0.92483,6449,17858,0.89851,0.94846
33,33,2018,Owner,No,0.07517,304,17858,0.06834,0.08257
34,34,2018,Tenant,Yes,0.64554,6823,17858,0.629,0.66434
35,35,2018,Tenant,No,0.35446,4282,17858,0.33919,0.36886
36,36,2019,Owner,Yes,0.92351,7526,16134,0.89379,0.94805
37,37,2019,Owner,No,0.07649,350,16134,0.06791,0.08526
38,38,2019,Tenant,Yes,0.65848,5852,16134,0.64096,0.67969
39,39,2019,Tenant,No,0.34152,2406,16134,0.32749,0.35646
40,40,2021,Owner,Yes,0.92864,4865,12557,0.89668,0.96529
41,41,2021,Owner,No,0.07136,232,12557,0.06277,0.0804
42,42,2021,Tenant,Yes,0.6767,5027,12557,0.65207,0.70144
43,43,2021,Tenant,No,0.3233,2433,12557,0.30653,0.34287
