year,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.88349,4809,5253,0.87482,0.89217
2001,Owner,No,0.11309,444,5253,0.10452,0.12165
2001,Tenant,Yes,0.65692,4584,6375,0.64527,0.66858
2001,Tenant,No,0.33578,1791,6375,0.32419,0.34737
2003,Owner,Yes,0.88762,5247,5643,0.87938,0.89586
2003,Owner,No,0.10857,396,5643,0.10046,0.11669
2003,Tenant,Yes,0.65270,4376,6119,0.64077,0.66463
2003,Tenant,No,0.34250,1743,6119,0.33061,0.35440
2005,Owner,Yes,0.89001,4996,5367,0.88164,0.89838
2005,Owner,No,0.10526,371,5367,0.09705,0.11347
2005,Tenant,Yes,0.65300,4112,5787,0.64073,0.66526
2005,Tenant,No,0.34172,1675,5787,0.32950,0.35394
2007,Owner,Yes,0.90064,5261,5597,0.89280,0.90848
2007,Owner,No,0.09099,336,5597,0.08345,0.09852
2007,Tenant,Yes,0.64392,4108,5806,0.63160,0.65624
2007,Tenant,No,0.34903,1698,5806,0.33677,0.36130
2011,Owner,Yes,0.85569,5580,5929,0.84675,0.86464
2011,Owner,No,0.07900,349,5929,0.07213,0.08587
2011,Tenant,Yes,0.58075,4209,6123,0.56839,0.59311
2011,Tenant,No,0.32598,1914,6123,0.31424,0.33772
2013,Owner,Yes,0.85932,5724,6093,0.85059,0.86805
2013,Owner,No,0.08151,369,6093,0.07464,0.08838
2013,Tenant,Yes,0.59460,5375,7838,0.58373,0.60547
2013,Tenant,No,0.33489,2463,7838,0.32444,0.34534
2016,Owner,Yes,0.91432,5957,6296,0.90740,0.92123
2016,Owner,No,0.08248,339,6296,0.07569,0.08928
2016,Tenant,Yes,0.64348,5602,7984,0.63298,0.65399
2016,Tenant,No,0.35287,2382,7984,0.34239,0.36336
2017,Owner,Yes,0.91792,6723,7058,0.91151,0.92432
2017,Owner,No,0.08024,335,7058,0.07391,0.08658
2017,Tenant,Yes,0.64040,6530,10404,0.63118,0.64962
2017,Tenant,No,0.35781,3874,10404,0.34860,0.36702
2018,Owner,Yes,0.92282,6449,6753,0.91645,0.92918
2018,Owner,No,0.07539,304,6753,0.06909,0.08169
2018,Tenant,Yes,0.64459,6823,11105,0.63569,0.65350
2018,Tenant,No,0.35351,4282,11105,0.34462,0.36241
2019,Owner,Yes,0.92172,7526,7876,0.91579,0.92766
2019,Owner,No,0.07693,350,7876,0.07104,0.08281
2019,Tenant,Yes,0.64830,5852,8258,0.63800,0.65860
2019,Tenant,No,0.33590,2406,8258,0.32571,0.34609
2021,Owner,Yes,0.92741,4865,5097,0.92029,0.93453
2021,Owner,No,0.07169,232,5097,0.06461,0.07878
2021,Tenant,Yes,0.67765,5027,7460,0.66704,0.68826
2021,Tenant,No,0.32072,2433,7460,0.31013,0.33132
