year,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Owner,Yes,0.88653,4809,11628,0,0.87220,0,0.89942
2001,Owner,No,0.11347,444,11628,0,0.10896,0,0.11852
2001,Tenant,Yes,0.66173,4584,11628,0,0.64993,0,0.67213
2001,Tenant,No,0.33827,1791,11628,0,0.33001,0,0.34574
2003,Owner,Yes,0.89103,5247,11762,0,0.87504,0,0.90929
2003,Owner,No,0.10897,396,11762,0,0.10388,0,0.11508
2003,Tenant,Yes,0.65585,4376,11762,0,0.63888,0,0.66747
2003,Tenant,No,0.34415,1743,11762,0,0.33517,0,0.35273
2005,Owner,Yes,0.89426,4996,11154,0,0.87060,0,0.91349
2005,Owner,No,0.10574,371,11154,0,0.10031,0,0.11118
2005,Tenant,Yes,0.65643,4112,11154,0,0.63950,0,0.67172
2005,Tenant,No,0.34357,1675,11154,0,0.33444,0,0.35337
2007,Owner,Yes,0.90825,5261,11403,0,0.88460,0,0.92564
2007,Owner,No,0.09175,336,11403,0,0.08629,0,0.09776
2007,Tenant,Yes,0.64847,4108,11403,0,0.63424,0,0.66607
2007,Tenant,No,0.35153,1698,11403,0,0.34157,0,0.36178
2011,Owner,Yes,0.91552,5580,12052,0,0.89574,0,0.93610
2011,Owner,No,0.08448,349,12052,0,0.07948,0,0.08902
2011,Tenant,Yes,0.64040,4209,12052,0,0.62489,0,0.65509
2011,Tenant,No,0.35960,1914,12052,0,0.34737,0,0.37395
2013,Owner,Yes,0.91326,5724,13931,0,0.89022,0,0.93648
2013,Owner,No,0.08674,369,13931,0,0.08116,0,0.09316
2013,Tenant,Yes,0.63909,5375,13931,0,0.62009,0,0.65774
2013,Tenant,No,0.36091,2463,13931,0,0.34726,0,0.37638
2016,Owner,Yes,0.91708,5957,14280,0,0.88994,0,0.94274
2016,Owner,No,0.08292,339,14280,0,0.07639,0,0.08958
2016,Tenant,Yes,0.64547,5602,14280,0,0.62630,0,0.66508
2016,Tenant,No,0.35453,2382,14280,0,0.33844,0,0.36837
2017,Owner,Yes,0.91959,6723,17462,0,0.89250,0,0.94148
2017,Owner,No,0.08041,335,17462,0,0.07276,0,0.08655
2017,Tenant,Yes,0.64150,6530,17462,0,0.62267,0,0.65668
2017,Tenant,No,0.35850,3874,17462,0,0.34415,0,0.37346
2018,Owner,Yes,0.92483,6449,17858,0,0.89851,0,0.94846
2018,Owner,No,0.07517,304,17858,0,0.06834,0,0.08257
2018,Tenant,Yes,0.64554,6823,17858,0,0.62900,0,0.66434
2018,Tenant,No,0.35446,4282,17858,0,0.33919,0,0.36886
2019,Owner,Yes,0.92351,7526,16134,0,0.89379,0,0.94805
2019,Owner,No,0.07649,350,16134,0,0.06791,0,0.08526
2019,Tenant,Yes,0.65848,5852,16134,0,0.64096,0,0.67969
2019,Tenant,No,0.34152,2406,16134,0,0.32749,0,0.35646
2021,Owner,Yes,0.92864,4865,12557,0,0.89668,0,0.96529
2021,Owner,No,0.07136,232,12557,0,0.06277,0,0.08040
2021,Tenant,Yes,0.67670,5027,12557,0,0.65207,0,0.70144
2021,Tenant,No,0.32330,2433,12557,0,0.30653,0,0.34287
