year,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,Yes,0.3744643078497171,4809,11680,0.3743109037071646,0.3746177119922697
2001,Owner,No,0.04792712140999216,444,11680,0.047859414718094295,0.04799482810189003
2001,Tenant,Yes,0.3822228852822476,4584,11680,0.3820688642333084,0.38237690633118687
2001,Tenant,No,0.19538568545804316,1791,11680,0.19526001127398698,0.19551135964209934
2003,Owner,Yes,0.37742878763242216,5247,11804,0.3772762047109361,0.3775813705539082
2003,Owner,No,0.04616003640982228,396,11804,0.04609398764108952,0.046226085178555046
2003,Tenant,Yes,0.37804119256644714,4376,11804,0.3778885610318339,0.3781938241010604
2003,Tenant,No,0.1983699833913084,1743,11804,0.19824446167719126,0.19849550510542555
2005,Owner,Yes,0.3740298263679424,4996,11198,0.37387790865656206,0.37418174407932275
2005,Owner,No,0.044225426275713894,371,11198,0.044160876873975796,0.04428997567745199
2005,Tenant,Yes,0.38187605302366195,4112,11198,0.3817235152272105,0.3820285908201134
2005,Tenant,No,0.19986869433268167,1675,11198,0.19974314006181898,0.19999424860354437
2007,Owner,Yes,0.3861141598732498,5261,11453,0.385962174758328,0.38626614498817163
2007,Owner,No,0.039002704907830456,336,11453,0.03894226722154454,0.03906314259411637
2007,Tenant,Yes,0.3727959411361883,4108,11453,0.37264498895194637,0.37294689332043024
2007,Tenant,No,0.20208719408273143,1698,11453,0.20196183768652057,0.2022125504789423
2011,Owner,Yes,0.42457295625290653,5580,16603,0.42441221368922666,0.4247336988165864
2011,Owner,No,0.039177994242464445,349,16603,0.039114898193924504,0.03924109029100439
2011,Tenant,Yes,0.34341188638065034,4209,16603,0.34325746274889635,0.34356631001240434
2011,Tenant,No,0.19283716312397867,1914,16603,0.19270886050005684,0.1929654657479005
2013,Owner,Yes,0.4181596213546371,5724,17870,0.4180013735736437,0.41831786913563046
2013,Owner,No,0.03971641981942664,369,17870,0.03965376572587204,0.039779073912981244
2013,Tenant,Yes,0.3464662690444761,5375,17870,0.34631360768097885,0.3466189304079733
2013,Tenant,No,0.19565768978146034,2463,17870,0.19553041757564826,0.1957849619872724
2016,Owner,Yes,0.4239064174988867,5957,14301,0.42375441332467145,0.4240584216731019
2016,Owner,No,0.03832914239691526,339,14301,0.03827008806253958,0.038388196731290944
2016,Tenant,Yes,0.3471103447964203,5602,14301,0.3469639156023132,0.34725677399052735
2016,Tenant,No,0.1906540953077778,2382,14301,0.19053326826231254,0.19077492235324306
2017,Owner,Yes,0.42579582122092297,6723,17481,0.42564476315538946,0.42594687928645647
2017,Owner,No,0.037232753405651305,335,17481,0.03717491274064572,0.037290594070656886
2017,Tenant,Yes,0.34446670853627626,6530,17481,0.3443215371410687,0.3446118799314838
2017,Tenant,No,0.19250471683714931,3874,17481,0.19238426852137958,0.19262516515291905
2018,Owner,Yes,0.4296715662767978,6449,17878,0.4295205924754239,0.4298225400781717
2018,Owner,No,0.03492477310677722,304,17878,0.03486878211615397,0.03498076409740047
2018,Tenant,Yes,0.34562459766340814,6823,17878,0.3454795580693944,0.3457696372574219
2018,Tenant,No,0.18977906295301686,4282,17878,0.18965947246154577,0.18989865344448795
2019,Owner,Yes,0.43261826808068227,7526,18427,0.43246683258241786,0.4327697035789467
2019,Owner,No,0.03583156304602992,350,18427,0.035774750150883335,0.035888375941176505
2019,Tenant,Yes,0.3500169244009258,5852,18427,0.34987113258822655,0.35016271621362505
2019,Tenant,No,0.18153324447236197,2406,18427,0.1814154252380058,0.18165106370671813
2021,Owner,Yes,0.4420565373534755,4865,12563,0.4419053395021071,0.4422077352048439
2021,Owner,No,0.0339703909298549,232,12563,0.033915239458220905,0.03402554240148889
2021,Tenant,Yes,0.3545745453292056,5027,12563,0.3544289027249059,0.35472018793350535
2021,Tenant,No,0.16939852638746394,2433,12563,0.1692843272623455,0.1695127255125824
