year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.46071,731,11606,0,0.44097,0,0.48280
2001,1st Quintile,Urban regions,No,0.53929,674,11606,0,0.51672,0,0.56032
2001,1st Quintile,Rural regions,Yes,0.52268,475,11606,0,0.49420,0,0.55335
2001,1st Quintile,Rural regions,No,0.47732,315,11606,0,0.45275,0,0.50650
2001,2nd Quintile,Urban regions,Yes,0.68388,1141,11606,0,0.66117,0,0.71210
2001,2nd Quintile,Urban regions,No,0.31612,362,11606,0,0.30026,0,0.33125
2001,2nd Quintile,Rural regions,Yes,0.71956,747,11606,0,0.68831,0,0.74925
2001,2nd Quintile,Rural regions,No,0.28044,201,11606,0,0.25978,0,0.29886
2001,3rd Quintile,Urban regions,Yes,0.79184,1319,11606,0,0.76349,0,0.81647
2001,3rd Quintile,Urban regions,No,0.20816,242,11606,0,0.19531,0,0.21979
2001,3rd Quintile,Rural regions,Yes,0.81802,781,11606,0,0.77770,0,0.85935
2001,3rd Quintile,Rural regions,No,0.18198,111,11606,0,0.16759,0,0.19803
2001,4th Quintile,Urban regions,Yes,0.84971,1425,11606,0,0.82123,0,0.87802
2001,4th Quintile,Urban regions,No,0.15029,179,11606,0,0.13879,0,0.16105
2001,4th Quintile,Rural regions,Yes,0.93146,717,11606,0,0.88950,0,0.98039
2001,4th Quintile,Rural regions,No,0.06854,37,11606,0,0.05425,0,0.08459
2001,5th Quintile,Urban regions,Yes,0.92443,1567,11606,0,0.89810,0,0.94980
2001,5th Quintile,Urban regions,No,0.07557,92,11606,0,0.06835,0,0.08336
2001,5th Quintile,Rural regions,Yes,1.00000,490,11606,0,0.95432,0,1.05914
2003,1st Quintile,Urban regions,Yes,0.44454,640,11737,0,0.41443,0,0.46392
2003,1st Quintile,Urban regions,No,0.55546,650,11737,0,0.53342,0,0.57706
2003,1st Quintile,Rural regions,Yes,0.52187,410,11737,0,0.49034,0,0.55644
2003,1st Quintile,Rural regions,No,0.47813,299,11737,0,0.45010,0,0.51481
2003,2nd Quintile,Urban regions,Yes,0.68657,982,11737,0,0.65469,0,0.71567
2003,2nd Quintile,Urban regions,No,0.31343,338,11737,0,0.29531,0,0.33074
2003,2nd Quintile,Rural regions,Yes,0.74089,719,11737,0,0.70590,0,0.76947
2003,2nd Quintile,Rural regions,No,0.25911,170,11737,0,0.23874,0,0.28226
2003,3rd Quintile,Urban regions,Yes,0.79173,1238,11737,0,0.76134,0,0.81903
2003,3rd Quintile,Urban regions,No,0.20827,233,11737,0,0.19308,0,0.22409
2003,3rd Quintile,Rural regions,Yes,0.84662,698,11737,0,0.79923,0,0.88327
2003,3rd Quintile,Rural regions,No,0.15338,92,11737,0,0.13967,0,0.17065
2003,4th Quintile,Urban regions,Yes,0.85040,1365,11737,0,0.81906,0,0.88385
2003,4th Quintile,Urban regions,No,0.14960,178,11737,0,0.13933,0,0.16216
2003,4th Quintile,Rural regions,Yes,0.90839,675,11737,0,0.85696,0,0.95752
2003,4th Quintile,Rural regions,No,0.09161,47,11737,0,0.07962,0,0.10356
2003,5th Quintile,Urban regions,Yes,0.91525,2210,11737,0,0.88239,0,0.94892
2003,5th Quintile,Urban regions,No,0.08475,108,11737,0,0.07357,0,0.09559
2003,5th Quintile,Rural regions,Yes,1.00000,685,11737,0,0.93273,0,1.07088
2005,1st Quintile,Urban regions,Yes,0.43715,608,11134,0,0.40769,0,0.46039
2005,1st Quintile,Urban regions,No,0.56285,640,11134,0,0.53027,0,0.59832
2005,1st Quintile,Rural regions,Yes,0.53034,403,11134,0,0.49427,0,0.56818
2005,1st Quintile,Rural regions,No,0.46966,289,11134,0,0.43009,0,0.50607
2005,2nd Quintile,Urban regions,Yes,0.69022,968,11134,0,0.65925,0,0.72509
2005,2nd Quintile,Urban regions,No,0.30978,311,11134,0,0.28936,0,0.33182
2005,2nd Quintile,Rural regions,Yes,0.74390,640,11134,0,0.70279,0,0.78545
2005,2nd Quintile,Rural regions,No,0.25610,165,11134,0,0.23321,0,0.27620
2005,3rd Quintile,Urban regions,Yes,0.77382,1084,11134,0,0.74255,0,0.81390
2005,3rd Quintile,Urban regions,No,0.22618,240,11134,0,0.20856,0,0.24312
2005,3rd Quintile,Rural regions,Yes,0.86971,675,11134,0,0.81989,0,0.91136
2005,3rd Quintile,Rural regions,No,0.13029,83,11134,0,0.11619,0,0.14381
2005,4th Quintile,Urban regions,Yes,0.85291,1324,11134,0,0.82202,0,0.88731
2005,4th Quintile,Urban regions,No,0.14709,157,11134,0,0.13472,0,0.15772
2005,4th Quintile,Rural regions,Yes,0.91513,693,11134,0,0.85775,0,0.97099
2005,4th Quintile,Rural regions,No,0.08487,41,11134,0,0.07352,0,0.09802
2005,5th Quintile,Urban regions,Yes,0.91929,2075,11134,0,0.88303,0,0.95461
2005,5th Quintile,Urban regions,No,0.08071,100,11134,0,0.07088,0,0.09061
2005,5th Quintile,Rural regions,Yes,1.00000,638,11134,0,0.93073,0,1.08174
2007,1st Quintile,Urban regions,Yes,0.44563,612,11382,0,0.41674,0,0.47266
2007,1st Quintile,Urban regions,No,0.55437,596,11382,0,0.52595,0,0.58189
2007,1st Quintile,Rural regions,Yes,0.53334,402,11382,0,0.49420,0,0.57340
