year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.06172416609574883,731,11678,0.061647807610121425,0.061800524581376234
2001,1st Quintile,Urban regions,No,0.07225117560010574,674,11678,0.07216902663607908,0.07233332456413241
2001,1st Quintile,Rural regions,Yes,0.034223346423163145,475,11678,0.03416566127483343,0.03428103157149286
2001,1st Quintile,Rural regions,No,0.031253416831179916,315,11678,0.03119820676475691,0.03130862689760292
2001,2nd Quintile,Urban regions,Yes,0.08625335115128727,1141,11678,0.0861642742064889,0.08634242809608564
2001,2nd Quintile,Urban regions,No,0.03987105351966122,362,11678,0.039808972611292945,0.039933134428029496
2001,2nd Quintile,Rural regions,Yes,0.053424669892445494,747,11678,0.05335331677700931,0.05349602300788168
2001,2nd Quintile,Rural regions,No,0.02082183893717696,201,11678,0.020776533030467673,0.020867144843886246
2001,3rd Quintile,Urban regions,Yes,0.10661479270038483,1319,11678,0.10651686793546855,0.10671271746530112
2001,3rd Quintile,Urban regions,No,0.02802722270586941,242,11678,0.02797485283432473,0.02807959257741409
2001,3rd Quintile,Rural regions,Yes,0.05410564736368044,781,11678,0.05403386677085854,0.05417742795650234
2001,3rd Quintile,Rural regions,No,0.012036324893856214,111,11678,0.012001724434449225,0.012070925353263203
2001,4th Quintile,Urban regions,Yes,0.12221742359902978,1425,11678,0.12211349753830336,0.12232134965975619
2001,4th Quintile,Urban regions,No,0.021616808314659498,179,11678,0.021570664371585526,0.02166295225773347
2001,4th Quintile,Rural regions,Yes,0.05280649924441497,717,11678,0.05273553697941262,0.052877461509417314
2001,4th Quintile,Rural regions,No,0.0038854093338162444,37,11678,0.0038656697739038104,0.0039051488937286785
2001,5th Quintile,Urban regions,Yes,0.14617574655549742,1567,11678,0.14606365153274306,0.14628784157825178
2001,5th Quintile,Urban regions,No,0.011949796313240184,92,11678,0.011915318938999053,0.011984273687481315
2001,5th Quintile,Rural regions,Yes,0.04074131052478238,490,11678,0.04067858420698341,0.04080403684258135
2003,1st Quintile,Urban regions,Yes,0.05924872995437647,640,11800,0.05917430826443782,0.05932315164431511
2003,1st Quintile,Urban regions,No,0.07403356705771591,650,11800,0.07395103274152556,0.07411610137390626
2003,1st Quintile,Rural regions,Yes,0.034314707245308246,410,11800,0.03425732460121397,0.03437208988940252
2003,1st Quintile,Rural regions,No,0.03143816935156049,299,11800,0.031383162739371445,0.03149317596374954
2003,2nd Quintile,Urban regions,Yes,0.08734047944571353,982,11800,0.08725148051713955,0.08742947837428752
2003,2nd Quintile,Urban regions,No,0.03987171083813313,338,11800,0.03981003434577195,0.03993338733049431
2003,2nd Quintile,Rural regions,Yes,0.05429501131503535,719,11800,0.05422358135580355,0.054366441274267145
2003,2nd Quintile,Rural regions,No,0.018988702152240237,170,11800,0.018945678503024265,0.01903172580145621
2003,3rd Quintile,Urban regions,Yes,0.10891145884762934,1238,11800,0.10881325696461515,0.10900966073064354
2003,3rd Quintile,Urban regions,No,0.028649902020497966,233,11800,0.02859731578730389,0.02870248825369204
2003,3rd Quintile,Rural regions,Yes,0.05359345902016326,698,11800,0.05352246572100236,0.053664452319324166
2003,3rd Quintile,Rural regions,No,0.009709381661865692,92,11800,0.009678471611188521,0.009740291712542863
2003,4th Quintile,Urban regions,Yes,0.12282604801548207,1365,11800,0.12272257890849544,0.12292951712246869
2003,4th Quintile,Urban regions,No,0.021606591762065426,178,11800,0.0215607593735734,0.021652424150557452
2003,4th Quintile,Rural regions,Yes,0.05121079168877461,675,11800,0.05114130714484084,0.05128027623270839
2003,4th Quintile,Rural regions,No,0.0051643356710862065,47,11800,0.005141741027101763,0.00518693031507065
2003,5th Quintile,Urban regions,Yes,0.14189144999190295,2210,11800,0.14178145527500446,0.14200144470880144
2003,5th Quintile,Urban regions,No,0.013138468167091619,108,11800,0.01310257406654385,0.013174362267639387
2003,5th Quintile,Rural regions,Yes,0.04376703579335751,685,11800,0.043702547925105355,0.04383152366160966
2005,1st Quintile,Urban regions,Yes,0.05791282620231644,608,11196,0.0578393905691848,0.05798626183544808
2005,1st Quintile,Urban regions,No,0.07456601270594092,640,11196,0.0744834246770224,0.07464860073485943
2005,1st Quintile,Rural regions,Yes,0.03538084217108908,403,11196,0.03532276092264244,0.03543892341953572
2005,1st Quintile,Rural regions,No,0.03133311364580213,289,11196,0.03127834110064374,0.03138788619096052
2005,2nd Quintile,Urban regions,Yes,0.08870918700187606,968,11196,0.08861979745952311,0.08879857654422901
2005,2nd Quintile,Urban regions,No,0.039814665520279034,311,11196,0.039753194136686175,0.039876136903871894
2005,2nd Quintile,Rural regions,Yes,0.053759470332562925,640,11196,0.05368856119850033,0.05383037946662552
2005,2nd Quintile,Rural regions,No,0.01850765260366801,165,11196,0.018465279229628713,0.01855002597770731
2005,3rd Quintile,Urban regions,Yes,0.10609639151420039,1084,11196,0.10599957051281333,0.10619321251558744
2005,3rd Quintile,Urban regions,No,0.031011224344286256,240,11196,0.030956724815425735,0.031065723873146777
