year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.5202846975088968,11680,0.5112243060401114,0.5293450889776823
2001,1st Quintile,Urban regions,No,0.4797153024911032,11680,0.4706549110223177,0.48877569395988874
2001,1st Quintile,Rural regions,Yes,0.6012658227848101,11680,0.5923858907787236,0.6101457547908966
2001,1st Quintile,Rural regions,No,0.3987341772151899,11680,0.3898542452091034,0.4076141092212764
2001,2nd Quintile,Urban regions,Yes,0.759148369926813,11680,0.7513935310857027,0.7669032087679233
2001,2nd Quintile,Urban regions,No,0.24085163007318697,11680,0.2330967912320767,0.24860646891429725
2001,2nd Quintile,Rural regions,Yes,0.7879746835443038,11680,0.7805618432727194,0.7953875238158882
2001,2nd Quintile,Rural regions,No,0.2120253164556962,11680,0.20461247618411174,0.21943815672728065
2001,3rd Quintile,Urban regions,Yes,0.8449711723254324,11680,0.8384072742653517,0.8515350703855131
2001,3rd Quintile,Urban regions,No,0.15502882767456758,11680,0.1484649296144868,0.16159272573464836
2001,3rd Quintile,Rural regions,Yes,0.875560538116592,11680,0.8695742612122003,0.8815468150209836
2001,3rd Quintile,Rural regions,No,0.12443946188340807,11680,0.11845318497901636,0.13042573878779978
2001,4th Quintile,Urban regions,Yes,0.8884039900249376,11680,0.8826936202264496,0.8941143598234257
2001,4th Quintile,Urban regions,No,0.11159600997506235,11680,0.10588564017657434,0.11730637977355035
2001,4th Quintile,Rural regions,Yes,0.9509283819628647,11680,0.9470107490108466,0.9548460149148827
2001,4th Quintile,Rural regions,No,0.04907161803713528,11680,0.04515398508511719,0.052989250989153365
2001,5th Quintile,Urban regions,Yes,0.944544906570223,11680,0.9403942511948723,0.9486955619455738
2001,5th Quintile,Urban regions,No,0.055455093429776975,11680,0.051304438054426235,0.059605748805127715
2001,5th Quintile,Rural regions,Yes,0.958904109589041,11680,0.9553039526156046,0.9625042665624775
2001,5th Quintile,Rural regions,No,0.0410958904109589,11680,0.03749573343752245,0.04469604738439535
2003,1st Quintile,Urban regions,No,0.5038759689922481,11804,0.4948561374627657,0.5128958005217304
2003,1st Quintile,Urban regions,Yes,0.49612403100775193,11804,0.48710419947826955,0.5051438625372343
2003,1st Quintile,Rural regions,Yes,0.5782792665726375,11804,0.5693703937702707,0.5871881393750044
2003,1st Quintile,Rural regions,No,0.4217207334273625,11804,0.41281186062499564,0.43062960622972934
2003,2nd Quintile,Urban regions,Yes,0.7439393939393939,11804,0.736065643714382,0.7518131441644058
2003,2nd Quintile,Urban regions,No,0.25606060606060604,11804,0.24818685583559416,0.2639343562856179
2003,2nd Quintile,Rural regions,Yes,0.8087739032620922,11804,0.8016792918059146,0.8158685147182698
2003,2nd Quintile,Rural regions,No,0.19122609673790777,11804,0.1841314852817302,0.19832070819408534
2003,3rd Quintile,Urban regions,Yes,0.8416043507817811,11804,0.8350176629498466,0.8481910386137156
2003,3rd Quintile,Urban regions,No,0.1583956492182189,11804,0.15180896138628436,0.16498233705015342
2003,3rd Quintile,Rural regions,Yes,0.8835443037974684,11804,0.8777575366845435,0.8893310709103933
2003,3rd Quintile,Rural regions,No,0.11645569620253164,11804,0.11066892908960677,0.12224246331545652
2003,4th Quintile,Urban regions,Yes,0.8846403110823072,11804,0.8788772679268939,0.8904033542377205
2003,4th Quintile,Urban regions,No,0.11535968891769281,11804,0.10959664576227951,0.12112273207310612
2003,4th Quintile,Rural regions,Yes,0.9349030470914127,11804,0.9304525851778509,0.9393535090049745
2003,4th Quintile,Rural regions,No,0.06509695290858726,11804,0.06064649099502549,0.06954741482214903
2003,5th Quintile,Urban regions,Yes,0.9534081104400345,11804,0.9496059008412313,0.9572103200388377
2003,5th Quintile,Urban regions,No,0.04659188955996549,11804,0.04278967996116233,0.05039409915876865
2003,5th Quintile,Rural regions,Yes,0.9702549575070821,11804,0.9671902311524573,0.973319683861707
2003,5th Quintile,Rural regions,No,0.029745042492917848,11804,0.026680316138293032,0.032809768847542664
2005,1st Quintile,Urban regions,No,0.5128205128205128,11199,0.5035630145344633,0.5220780111065623
2005,1st Quintile,Urban regions,Yes,0.48717948717948717,11199,0.4779219888934376,0.4964369854655367
2005,1st Quintile,Rural regions,Yes,0.5823699421965318,11199,0.573235925544483,0.5915039588485806
2005,1st Quintile,Rural regions,No,0.41763005780346824,11199,0.40849604115141935,0.4267640744555171
2005,2nd Quintile,Urban regions,Yes,0.7568412822517592,11199,0.7488959186278522,0.7647866458756661
2005,2nd Quintile,Urban regions,No,0.24315871774824083,11199,0.23521335412433383,0.25110408137214785
2005,2nd Quintile,Rural regions,Yes,0.7950310559006211,11199,0.7875544837662531,0.802507628034989
2005,2nd Quintile,Rural regions,No,0.20496894409937888,11199,0.19749237196501096,0.2124455162337468
2005,3rd Quintile,Urban regions,Yes,0.8187311178247734,11199,0.8115960398125526,0.8258661958369942
2005,3rd Quintile,Urban regions,No,0.18126888217522658,11199,0.17413380416300575,0.1884039601874474
2005,3rd Quintile,Rural regions,Yes,0.8905013192612137,11199,0.884717853404745,0.8962847851176824
2005,3rd Quintile,Rural regions,No,0.10949868073878628,11199,0.10371521488231752,0.11528214659525504
2005,4th Quintile,Urban regions,Yes,0.8939905469277515,11199,0.8882888358145578,0.8996922580409452
2005,4th Quintile,Urban regions,No,0.10600945307224847,11199,0.1003077419590548,0.11171116418544215
2005,4th Quintile,Rural regions,Yes,0.944141689373297,11199,0.9398883607887343,0.9483950179578597
2005,4th Quintile,Rural regions,No,0.055858310626702996,11199,0.051604982042140216,0.06011163921126578
2005,5th Quintile,Urban regions,Yes,0.9540229885057471,11199,0.9501440201358412,0.9579019568756529
2005,5th Quintile,Urban regions,No,0.04597701149425287,11199,0.04209804312434699,0.04985597986415875
2005,5th Quintile,Rural regions,Yes,0.9725609756097561,11199,0.9695353917023122,0.9755865595172
2005,5th Quintile,Rural regions,No,0.027439024390243903,11199,0.02441344048280006,0.030464608297687747
2007,1st Quintile,Urban regions,Yes,0.5066225165562914,11453,0.49746604084643087,0.515778992266152
2007,1st Quintile,Urban regions,No,0.49337748344370863,11453,0.4842210077338481,0.5025339591535691
2007,1st Quintile,Rural regions,Yes,0.5654008438818565,11453,0.5563222391811614,0.5744794485825516
2007,1st Quintile,Rural regions,No,0.4345991561181435,11453,0.4255205514174483,0.44367776081883864
2007,2nd Quintile,Urban regions,Yes,0.7146136189747513,11453,0.7063427963433854,0.7228844416061172
