year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.46071,731,11606,0.46028,0.46114
2001,1st Quintile,Urban regions,No,0.53929,674,11606,0.53886,0.53972
2001,1st Quintile,Rural regions,Yes,0.52268,475,11606,0.52206,0.52330
2001,1st Quintile,Rural regions,No,0.47732,315,11606,0.47670,0.47794
2001,2nd Quintile,Urban regions,Yes,0.68388,1141,11606,0.68346,0.68429
2001,2nd Quintile,Urban regions,No,0.31612,362,11606,0.31571,0.31654
2001,2nd Quintile,Rural regions,Yes,0.71956,747,11606,0.71903,0.72008
2001,2nd Quintile,Rural regions,No,0.28044,201,11606,0.27992,0.28097
2001,3rd Quintile,Urban regions,Yes,0.79184,1319,11606,0.79149,0.79219
2001,3rd Quintile,Urban regions,No,0.20816,242,11606,0.20781,0.20851
2001,3rd Quintile,Rural regions,Yes,0.81802,781,11606,0.81755,0.81850
2001,3rd Quintile,Rural regions,No,0.18198,111,11606,0.18150,0.18245
2001,4th Quintile,Urban regions,Yes,0.84971,1425,11606,0.84941,0.85001
2001,4th Quintile,Urban regions,No,0.15029,179,11606,0.14999,0.15059
2001,4th Quintile,Rural regions,Yes,0.93146,717,11606,0.93113,0.93180
2001,4th Quintile,Rural regions,No,0.06854,37,11606,0.06820,0.06887
2001,5th Quintile,Urban regions,Yes,0.92443,1567,11606,0.92422,0.92464
2001,5th Quintile,Urban regions,No,0.07557,92,11606,0.07536,0.07578
2001,5th Quintile,Rural regions,Yes,1.00000,490,11606,1.00000,1.00000
2003,1st Quintile,Urban regions,Yes,0.44454,640,11737,0.44411,0.44496
2003,1st Quintile,Urban regions,No,0.55546,650,11737,0.55504,0.55589
2003,1st Quintile,Rural regions,Yes,0.52187,410,11737,0.52126,0.52249
2003,1st Quintile,Rural regions,No,0.47813,299,11737,0.47751,0.47874
2003,2nd Quintile,Urban regions,Yes,0.68657,982,11737,0.68616,0.68698
2003,2nd Quintile,Urban regions,No,0.31343,338,11737,0.31302,0.31384
