,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Urban regions,Yes,0.46071,731,11606,0.44097,0.4828
1,1,2001,1st Quintile,Urban regions,No,0.53929,674,11606,0.51672,0.56032
2,2,2001,1st Quintile,Rural regions,Yes,0.52268,475,11606,0.4942,0.55335
3,3,2001,1st Quintile,Rural regions,No,0.47732,315,11606,0.45275,0.5065
4,4,2001,2nd Quintile,Urban regions,Yes,0.68388,1141,11606,0.66117,0.7121
5,5,2001,2nd Quintile,Urban regions,No,0.31612,362,11606,0.30026,0.33125
6,6,2001,2nd Quintile,Rural regions,Yes,0.71956,747,11606,0.68831,0.74925
7,7,2001,2nd Quintile,Rural regions,No,0.28044,201,11606,0.25978,0.29886
8,8,2001,3rd Quintile,Urban regions,Yes,0.79184,1319,11606,0.76349,0.81647
9,9,2001,3rd Quintile,Urban regions,No,0.20816,242,11606,0.19531,0.21979
10,10,2001,3rd Quintile,Rural regions,Yes,0.81802,781,11606,0.7777,0.85935
11,11,2001,3rd Quintile,Rural regions,No,0.18198,111,11606,0.16759,0.19803
12,12,2001,4th Quintile,Urban regions,Yes,0.84971,1425,11606,0.82123,0.87802
13,13,2001,4th Quintile,Urban regions,No,0.15029,179,11606,0.13879,0.16105
14,14,2001,4th Quintile,Rural regions,Yes,0.93146,717,11606,0.8895,0.98039
15,15,2001,4th Quintile,Rural regions,No,0.06854,37,11606,0.05425,0.08459
16,16,2001,5th Quintile,Urban regions,Yes,0.92443,1567,11606,0.8981,0.9498
17,17,2001,5th Quintile,Urban regions,No,0.07557,92,11606,0.06835,0.08336
18,18,2001,5th Quintile,Rural regions,Yes,1.0,490,11606,0.95432,1.05914
19,19,2003,1st Quintile,Urban regions,Yes,0.44454,640,11737,0.41443,0.46392
20,20,2003,1st Quintile,Urban regions,No,0.55546,650,11737,0.53342,0.57706
21,21,2003,1st Quintile,Rural regions,Yes,0.52187,410,11737,0.49034,0.55644
22,22,2003,1st Quintile,Rural regions,No,0.47813,299,11737,0.4501,0.51481
23,23,2003,2nd Quintile,Urban regions,Yes,0.68657,982,11737,0.65469,0.71567
24,24,2003,2nd Quintile,Urban regions,No,0.31343,338,11737,0.29531,0.33074
25,25,2003,2nd Quintile,Rural regions,Yes,0.74089,719,11737,0.7059,0.76947
26,26,2003,2nd Quintile,Rural regions,No,0.25911,170,11737,0.23874,0.28226
27,27,2003,3rd Quintile,Urban regions,Yes,0.79173,1238,11737,0.76134,0.81903
28,28,2003,3rd Quintile,Urban regions,No,0.20827,233,11737,0.19308,0.22409
29,29,2003,3rd Quintile,Rural regions,Yes,0.84662,698,11737,0.79923,0.88327
30,30,2003,3rd Quintile,Rural regions,No,0.15338,92,11737,0.13967,0.17065
31,31,2003,4th Quintile,Urban regions,Yes,0.8504,1365,11737,0.81906,0.88385
32,32,2003,4th Quintile,Urban regions,No,0.1496,178,11737,0.13933,0.16216
33,33,2003,4th Quintile,Rural regions,Yes,0.90839,675,11737,0.85696,0.95752
34,34,2003,4th Quintile,Rural regions,No,0.09161,47,11737,0.07962,0.10356
35,35,2003,5th Quintile,Urban regions,Yes,0.91525,2210,11737,0.88239,0.94892
36,36,2003,5th Quintile,Urban regions,No,0.08475,108,11737,0.07357,0.09559
37,37,2003,5th Quintile,Rural regions,Yes,1.0,685,11737,0.93273,1.07088
38,38,2005,1st Quintile,Urban regions,Yes,0.43715,608,11134,0.40769,0.46039
39,39,2005,1st Quintile,Urban regions,No,0.56285,640,11134,0.53027,0.59832
40,40,2005,1st Quintile,Rural regions,Yes,0.53034,403,11134,0.49427,0.56818
41,41,2005,1st Quintile,Rural regions,No,0.46966,289,11134,0.43009,0.50607
42,42,2005,2nd Quintile,Urban regions,Yes,0.69022,968,11134,0.65925,0.72509
43,43,2005,2nd Quintile,Urban regions,No,0.30978,311,11134,0.28936,0.33182
44,44,2005,2nd Quintile,Rural regions,Yes,0.7439,640,11134,0.70279,0.78545
45,45,2005,2nd Quintile,Rural regions,No,0.2561,165,11134,0.23321,0.2762
46,46,2005,3rd Quintile,Urban regions,Yes,0.77382,1084,11134,0.74255,0.8139
47,47,2005,3rd Quintile,Urban regions,No,0.22618,240,11134,0.20856,0.24312
