year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.522202486678508,11680,0.5131435742724827,0.5312613990845333
2001,,Urban regions,Yes,0.477797513321492,11680,0.4687386009154667,0.4868564257275173
2001,,Rural regions,Yes,0.5632183908045977,11680,0.5542233065489837,0.5722134750602117
2001,,Rural regions,No,0.4367816091954023,11680,0.42778652493978825,0.4457766934510164
2001,,Urban regions,Yes,0.7455439459127228,11680,0.737644844891633,0.7534430469338126
2001,,Urban regions,No,0.2544560540872772,11680,0.24655695306618736,0.262355155108367
2001,,Rural regions,Yes,0.7733333333333333,11680,0.7657403605346956,0.780926306131971
2001,,Rural regions,No,0.22666666666666666,11680,0.21907369386802894,0.23425963946530437
2001,,Urban regions,Yes,0.847926267281106,11680,0.8414138713308048,0.8544386632314072
2001,,Urban regions,No,0.15207373271889402,11680,0.14556133676859284,0.1585861286691952
2001,,Rural regions,Yes,0.8806244260789715,11680,0.8747442849463442,0.8865045672115989
2001,,Rural regions,No,0.11937557392102846,11680,0.11349543278840107,0.12525571505365585
2001,,Urban regions,Yes,0.8917847025495751,11680,0.8861508044467333,0.8974186006524169
2001,,Urban regions,No,0.10821529745042494,11680,0.1025813993475832,0.11384919555326667
2001,,Rural regions,Yes,0.9560723514211886,11680,0.9523557241635684,0.9597889786788089
2001,,Rural regions,No,0.04392764857881137,11680,0.040211021321191164,0.04764427583643157
2001,,Urban regions,Yes,0.9524564183835182,11680,0.9485971662396614,0.9563156705273751
2001,,Urban regions,No,0.04754358161648178,11680,0.04368432947262493,0.05140283376033862
2001,,Rural regions,Yes,0.9544235924932976,11680,0.9506411243601078,0.9582060606264873
2001,,Rural regions,No,0.045576407506702415,11680,0.04179393937351267,0.049358875639892164
2003,,Urban regions,No,0.5557809330628803,11804,0.546817138584301,0.5647447275414597
2003,,Urban regions,Yes,0.44421906693711966,11804,0.43525527245854034,0.45318286141569897
2003,,Rural regions,Yes,0.5299806576402321,11804,0.5209767849423452,0.5389845303381189
2003,,Rural regions,No,0.4700193423597679,11804,0.46101546966188106,0.4790232150576547
2003,,Urban regions,Yes,0.7045280122793554,11804,0.69629708507785,0.7127589394808607
2003,,Urban regions,No,0.29547198772064465,11804,0.2872410605191394,0.3037029149221499
2003,,Rural regions,Yes,0.7715269804822044,11804,0.7639528202109963,0.7791011407534124
2003,,Rural regions,No,0.22847301951779564,11804,0.2208988592465876,0.2360471797890037
2003,,Urban regions,Yes,0.8353765323992994,11804,0.82868649602583,0.8420665687727689
2003,,Urban regions,No,0.1646234676007005,11804,0.15793343122723102,0.17131350397417
