year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Yes,0.46605,755,1427,0.44016,0.49194
2001,1st Quintile,Urban regions,No,0.52727,672,1427,0.50136,0.55319
2001,1st Quintile,Rural regions,Yes,0.51665,475,790,0.48178,0.55152
2001,1st Quintile,Rural regions,No,0.47334,315,790,0.43850,0.50818
2001,2nd Quintile,Urban regions,Yes,0.68280,1134,1485,0.65913,0.70648
2001,2nd Quintile,Urban regions,No,0.30992,351,1485,0.28639,0.33344
2001,2nd Quintile,Rural regions,Yes,0.71463,758,959,0.68604,0.74323
2001,2nd Quintile,Rural regions,No,0.27661,201,959,0.24828,0.30494
2001,3rd Quintile,Urban regions,Yes,0.78026,1301,1549,0.75963,0.80088
2001,3rd Quintile,Urban regions,No,0.21512,248,1549,0.19465,0.23559
2001,3rd Quintile,Rural regions,Yes,0.81869,771,880,0.79322,0.84416
2001,3rd Quintile,Rural regions,No,0.17848,109,880,0.15316,0.20379
2001,4th Quintile,Urban regions,Yes,0.83915,1422,1608,0.82118,0.85711
2001,4th Quintile,Urban regions,No,0.15533,186,1608,0.13762,0.17304
2001,4th Quintile,Rural regions,Yes,0.93513,716,751,0.91750,0.95275
2001,4th Quintile,Rural regions,No,0.06316,35,751,0.04575,0.08057
2001,5th Quintile,Urban regions,Yes,0.92245,1584,1678,0.90965,0.93525
2001,5th Quintile,Urban regions,No,0.07412,94,1678,0.06158,0.08666
2001,5th Quintile,Rural regions,Yes,0.94598,476,476,0.92565,0.96631
2003,1st Quintile,Urban regions,Yes,0.44517,666,1320,0.41835,0.47199
2003,1st Quintile,Urban regions,No,0.54673,654,1320,0.51987,0.57360
2003,1st Quintile,Rural regions,Yes,0.51634,416,714,0.47966,0.55303
2003,1st Quintile,Rural regions,No,0.46852,298,714,0.43190,0.50515
2003,2nd Quintile,Urban regions,Yes,0.68760,999,1334,0.66272,0.71248
2003,2nd Quintile,Urban regions,No,0.30774,335,1334,0.28296,0.33252
2003,2nd Quintile,Rural regions,Yes,0.73479,700,865,0.70536,0.76423
2003,2nd Quintile,Rural regions,No,0.25734,165,865,0.22819,0.28649
2003,3rd Quintile,Urban regions,Yes,0.78520,1203,1440,0.76398,0.80642
2003,3rd Quintile,Urban regions,No,0.21321,237,1440,0.19204,0.23437
2003,3rd Quintile,Rural regions,Yes,0.83662,691,786,0.81076,0.86248
2003,3rd Quintile,Rural regions,No,0.15867,95,786,0.13311,0.18422
2003,4th Quintile,Urban regions,Yes,0.84922,1365,1537,0.83133,0.86712
2003,4th Quintile,Urban regions,No,0.14836,172,1537,0.13058,0.16613
2003,4th Quintile,Rural regions,Yes,0.90277,684,732,0.88129,0.92424
2003,4th Quintile,Rural regions,No,0.09435,48,732,0.07316,0.11554
2003,5th Quintile,Urban regions,Yes,0.91453,2214,2325,0.90316,0.92589
2003,5th Quintile,Urban regions,No,0.08478,111,2325,0.07346,0.09611
2003,5th Quintile,Rural regions,Yes,0.95029,684,684,0.93399,0.96659
2005,1st Quintile,Urban regions,Yes,0.43567,625,1266,0.40834,0.46299
2005,1st Quintile,Urban regions,No,0.55164,641,1266,0.52423,0.57904
2005,1st Quintile,Rural regions,Yes,0.53647,404,688,0.49918,0.57376
2005,1st Quintile,Rural regions,No,0.45335,284,688,0.41612,0.49058
2005,2nd Quintile,Urban regions,Yes,0.69293,959,1265,0.66750,0.71836
2005,2nd Quintile,Urban regions,No,0.30243,306,1265,0.27711,0.32775
2005,2nd Quintile,Rural regions,Yes,0.73182,631,794,0.70099,0.76266
2005,2nd Quintile,Rural regions,No,0.26372,163,794,0.23305,0.29439
2005,3rd Quintile,Urban regions,Yes,0.76023,1084,1329,0.73726,0.78319
2005,3rd Quintile,Urban regions,No,0.23510,245,1329,0.21229,0.25790
2005,3rd Quintile,Rural regions,Yes,0.85632,675,766,0.83146,0.88118
2005,3rd Quintile,Rural regions,No,0.14237,91,766,0.11761,0.16713
2005,4th Quintile,Urban regions,Yes,0.85358,1322,1480,0.83556,0.87159
2005,4th Quintile,Urban regions,No,0.14218,158,1480,0.12438,0.15997
2005,4th Quintile,Rural regions,Yes,0.91580,687,726,0.89559,0.93602
2005,4th Quintile,Rural regions,No,0.08420,39,726,0.06398,0.10441
2005,5th Quintile,Urban regions,Yes,0.91690,2081,2180,0.90531,0.92849
2005,5th Quintile,Urban regions,No,0.08123,99,2180,0.06976,0.09270
2005,5th Quintile,Rural regions,Yes,0.94625,640,640,0.92877,0.96374
2007,1st Quintile,Urban regions,Yes,0.45245,633,1227,0.42458,0.48031
2007,1st Quintile,Urban regions,No,0.53471,594,1227,0.50679,0.56263
2007,1st Quintile,Rural regions,Yes,0.52089,408,717,0.48429,0.55748
2007,1st Quintile,Rural regions,No,0.46926,309,717,0.43270,0.50581
2007,2nd Quintile,Urban regions,Yes,0.65184,931,1297,0.62590,0.67778
2007,2nd Quintile,Urban regions,No,0.34461,366,1297,0.31873,0.37048
2007,2nd Quintile,Rural regions,Yes,0.75798,649,803,0.72834,0.78763
2007,2nd Quintile,Rural regions,No,0.23078,154,803,0.20162,0.25994
2007,3rd Quintile,Urban regions,Yes,0.78881,1161,1371,0.76719,0.81042
2007,3rd Quintile,Urban regions,No,0.20625,210,1371,0.18482,0.22768
2007,3rd Quintile,Rural regions,Yes,0.85434,744,838,0.83044,0.87824
2007,3rd Quintile,Rural regions,No,0.14166,94,838,0.11803,0.16528
2007,4th Quintile,Urban regions,Yes,0.84960,1393,1544,0.83177,0.86744
2007,4th Quintile,Urban regions,No,0.13781,151,1544,0.12061,0.15501
2007,4th Quintile,Rural regions,Yes,0.91181,736,779,0.89188,0.93173
2007,4th Quintile,Rural regions,No,0.08418,43,779,0.06467,0.10369
2007,5th Quintile,Urban regions,Yes,0.91126,2034,2131,0.89918,0.92334
2007,5th Quintile,Urban regions,No,0.08311,97,2131,0.07139,0.09484
2007,5th Quintile,Rural regions,Yes,0.95764,678,678,0.94247,0.97282
2011,1st Quintile,Urban regions,Yes,0.35018,668,1383,0.32503,0.37534
2011,1st Quintile,Urban regions,No,0.51246,715,1383,0.48611,0.53882
2011,1st Quintile,Rural regions,Yes,0.44370,490,861,0.41049,0.47690
2011,1st Quintile,Rural regions,No,0.41767,371,861,0.38470,0.45063
2011,2nd Quintile,Urban regions,Yes,0.61158,956,1331,0.58538,0.63777
2011,2nd Quintile,Urban regions,No,0.29426,375,1331,0.26977,0.31875
2011,2nd Quintile,Rural regions,Yes,0.67192,729,903,0.64128,0.70256
2011,2nd Quintile,Rural regions,No,0.20745,174,903,0.18099,0.23391
