year,quintil_oecd_hh,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.5199291408325952,11680,0.5108684898440159,0.5289897918211746
2001,,Urban regions,Yes,0.4800708591674048,11680,0.4710102081788254,0.48913151015598416
2001,,Rural regions,Yes,0.5646481178396072,11680,0.5556563764942105,0.5736398591850039
2001,,Rural regions,No,0.4353518821603928,11680,0.42636014081499607,0.4443436235057895
2001,,Urban regions,Yes,0.7453874538745388,11680,0.7374867535505272,0.7532881541985503
2001,,Urban regions,No,0.25461254612546125,11680,0.24671184580144964,0.2625132464494729
2001,,Rural regions,Yes,0.773117254528122,11680,0.7655217248078976,0.7807127842483463
2001,,Rural regions,No,0.22688274547187798,11680,0.21928721575165358,0.23447827519210238
2001,,Urban regions,Yes,0.8474142345110087,11680,0.8408928540523546,0.8539356149696629
2001,,Urban regions,No,0.1525857654889913,11680,0.14606438503033714,0.15910714594764547
2001,,Rural regions,Yes,0.8805147058823529,11680,0.874632229593419,0.8863971821712868
2001,,Rural regions,No,0.11948529411764706,11680,0.11360281782871318,0.12536777040658095
2001,,Urban regions,Yes,0.8922902494331065,11680,0.8866679336615095,0.8979125652047035
2001,,Urban regions,No,0.10770975056689343,11680,0.10208743479529639,0.11333206633849047
2001,,Rural regions,Yes,0.9560723514211886,11680,0.9523557241635684,0.9597889786788089
2001,,Rural regions,No,0.04392764857881137,11680,0.040211021321191164,0.04764427583643157
2001,,Urban regions,Yes,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,,Urban regions,No,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,,Rural regions,Yes,0.9544235924932976,11680,0.9506411243601078,0.9582060606264873
2001,,Rural regions,No,0.045576407506702415,11680,0.04179393937351267,0.049358875639892164
2003,,Urban regions,No,0.5557809330628803,11804,0.546817138584301,0.5647447275414597
2003,,Urban regions,Yes,0.44421906693711966,11804,0.43525527245854034,0.45318286141569897
2003,,Rural regions,Yes,0.5328185328185329,11804,0.5238178815501608,0.5418191840869049
2003,,Rural regions,No,0.4671814671814672,11804,0.4581808159130951,0.47618211844983926
2003,,Urban regions,Yes,0.7060629316960859,11804,0.6978444733965199,0.7142813899956519
2003,,Urban regions,No,0.29393706830391403,11804,0.285718610004348,0.30215552660348005
2003,,Rural regions,Yes,0.7706422018348624,11804,0.7630577426183525,0.7782266610513724
2003,,Rural regions,No,0.22935779816513763,11804,0.2217733389486276,0.23694225738164765
2003,,Urban regions,Yes,0.8353765323992994,11804,0.82868649602583,0.8420665687727689
2003,,Urban regions,No,0.1646234676007005,11804,0.15793343122723102,0.17131350397417
2003,,Rural regions,Yes,0.8802521008403361,11804,0.8743950504890579,0.8861091511916144
2003,,Rural regions,No,0.11974789915966387,11804,0.11389084880838563,0.12560494951094212
2003,,Urban regions,Yes,0.8920863309352518,11804,0.8864889721868001,0.8976836896837035
2003,,Urban regions,No,0.1079136690647482,11804,0.10231631031629654,0.11351102781319986
2003,,Rural regions,Yes,0.9348612786489746,11804,0.9304094886288204,0.9393130686691288
2003,,Rural regions,No,0.06513872135102533,11804,0.060686931330871115,0.06959051137117955
2003,,Urban regions,Yes,0.9535864978902954,11804,0.9497912190680606,0.9573817767125301
2003,,Urban regions,No,0.046413502109704644,11804,0.04261822328746985,0.05020878093193944
2003,,Rural regions,Yes,0.9705426356589147,11804,0.967492313403562,0.9735929579142675
2003,,Rural regions,No,0.02945736434108527,11804,0.026407042085732583,0.032507686596437955
2005,,Urban regions,No,0.5544871794871795,11199,0.5452817870719396,0.5636925719024194
2005,,Urban regions,Yes,0.44551282051282054,11199,0.4363074280975806,0.4547182129280605
2005,,Rural regions,Yes,0.5442307692307692,11199,0.5350065313104846,0.5534550071510538
2005,,Rural regions,No,0.45576923076923076,11199,0.4465449928489461,0.4649934686895154
2005,,Urban regions,Yes,0.7045840407470289,11199,0.6961341746519758,0.7130339068420819
2005,,Urban regions,No,0.29541595925297115,11199,0.28696609315791805,0.30386582534802425
2005,,Rural regions,Yes,0.7597315436241611,11199,0.7518184754498228,0.7676446117984993
2005,,Rural regions,No,0.24026845637583893,11199,0.23235538820150073,0.24818152455017714
2005,,Urban regions,Yes,0.8059796437659033,11199,0.7986555797018914,0.8133037078299151
2005,,Urban regions,No,0.1940203562340967,11199,0.18669629217008485,0.20134442029810853
