year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.49385,866,1542,0.46888,0.51881
2001,1st Quintile,West,No,0.50615,676,1542,0.48119,0.53112
2001,1st Quintile,East,Yes,0.46393,364,675,0.42628,0.50158
2001,1st Quintile,East,No,0.53607,311,675,0.49842,0.57372
2001,2nd Quintile,West,Yes,0.70738,1305,1665,0.68552,0.72924
2001,2nd Quintile,West,No,0.29262,360,1665,0.27076,0.31448
2001,2nd Quintile,East,Yes,0.68006,587,779,0.64729,0.71284
2001,2nd Quintile,East,No,0.31994,192,779,0.28716,0.35271
2001,3rd Quintile,West,Yes,0.80765,1511,1757,0.78921,0.82609
2001,3rd Quintile,West,No,0.19235,246,1757,0.17391,0.21079
2001,3rd Quintile,East,Yes,0.75291,561,672,0.72027,0.78554
2001,3rd Quintile,East,No,0.24709,111,672,0.21446,0.27973
2001,4th Quintile,West,Yes,0.86754,1725,1909,0.85233,0.88275
2001,4th Quintile,West,No,0.13246,184,1909,0.11725,0.14767
2001,4th Quintile,East,Yes,0.88615,413,450,0.85677,0.91553
2001,4th Quintile,East,No,0.11385,37,450,0.08447,0.14323
2001,5th Quintile,West,Yes,0.93022,1827,1930,0.91885,0.94159
2001,5th Quintile,West,No,0.06978,103,1930,0.05841,0.08115
2001,5th Quintile,East,Yes,0.92483,233,233,0.89090,0.95876
2003,1st Quintile,West,Yes,0.47138,759,1419,0.44539,0.49736
2003,1st Quintile,West,No,0.52862,660,1419,0.50264,0.55461
2003,1st Quintile,East,Yes,0.48032,323,615,0.44080,0.51984
2003,1st Quintile,East,No,0.51968,292,615,0.48016,0.55920
2003,2nd Quintile,West,Yes,0.71949,1153,1476,0.69656,0.74241
2003,2nd Quintile,West,No,0.28051,323,1476,0.25759,0.30344
2003,2nd Quintile,East,Yes,0.67594,546,723,0.64180,0.71008
2003,2nd Quintile,East,No,0.32406,177,723,0.28992,0.35820
