year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,Yes,0.5119933829611248,11680,0.5029281351749919,0.5210586307472578
2001,,West,No,0.4880066170388751,11680,0.4789413692527421,0.4970718648250081
2001,,East,No,0.5019011406844106,11680,0.4928333494082878,0.5109689319605334
2001,,East,Yes,0.49809885931558934,11680,0.48903106803946655,0.5071666505917122
2001,,West,Yes,0.7632450331125827,11680,0.755535710983362,0.7709543552418034
2001,,West,No,0.2367549668874172,11680,0.2290456447581965,0.24446428901663791
2001,,East,Yes,0.7421965317919075,11680,0.7342635129085149,0.7501295506753001
2001,,East,No,0.25780346820809247,11680,0.2498704493246999,0.265736487091485
2001,,West,Yes,0.8689779378658262,11680,0.8628585040733545,0.8750973716582979
2001,,West,No,0.1310220621341738,11680,0.1249026283417021,0.1371414959266455
2001,,East,Yes,0.8343483556638246,11680,0.8276060842270028,0.8410906271006464
2001,,East,No,0.1656516443361754,11680,0.1589093728993536,0.1723939157729972
2001,,West,Yes,0.9083493282149712,11680,0.9031165909918509,0.9135820654380914
2001,,West,No,0.0916506717850288,11680,0.08641793456190859,0.096883409008149
2001,,East,Yes,0.9252747252747253,11680,0.9205059840102034,0.9300434665392472
2001,,East,No,0.07472527472527472,11680,0.0699565334607529,0.07949401598979655
2001,,West,Yes,0.9533468559837728,11680,0.9495221277861547,0.9571715841813908
2001,,West,No,0.04665314401622718,11680,0.04282841581860915,0.05047787221384521
2001,,East,Yes,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,,East,No,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2003,,West,No,0.5186602870813397,11804,0.5096464684295181,0.5276741057331613
2003,,West,Yes,0.4813397129186603,11804,0.47232589426683863,0.49035353157048195
2003,,East,No,0.5436681222707423,11804,0.5346824865230388,0.5526537580184459
2003,,East,Yes,0.45633187772925765,11804,0.44734624198155415,0.46531751347696115
2003,,West,Yes,0.7329662766689607,11804,0.7249851073693057,0.7409474459686158
2003,,West,No,0.26703372333103925,11804,0.2590525540313841,0.2750148926306944
2003,,East,Yes,0.7281553398058253,11804,0.720129067431072,0.7361816121805785
2003,,East,No,0.27184466019417475,11804,0.2638183878194214,0.2798709325689281
2003,,West,Yes,0.8560168155543878,11804,0.8496833923890904,0.8623502387196852
2003,,West,No,0.1439831844456122,11804,0.13764976128031486,0.15031660761090954
2003,,East,Yes,0.8392156862745098,11804,0.8325889436171844,0.8458424289318353
2003,,East,No,0.1607843137254902,11804,0.15415757106816477,0.16741105638281564
2003,,West,Yes,0.9090478446234013,11804,0.9038605449358539,0.9142351443109487
2003,,West,No,0.09095215537659877,11804,0.08576485568905136,0.09613945506414619
2003,,East,Yes,0.8920454545454546,11804,0.8864471640559115,0.8976437450349977
2003,,East,No,0.10795454545454546,11804,0.10235625496500235,0.11355283594408856
2003,,West,Yes,0.9577407557903291,11804,0.954111426964045,0.9613700846166132
2003,,West,No,0.042259244209670865,11804,0.03862991538338681,0.04588857303595492
2003,,East,Yes,0.9558359621451105,11804,0.9521294319638345,0.9595424923263864
2003,,East,No,0.04416403785488959,11804,0.04045750767361364,0.047870568036165545
2005,,West,No,0.532719836400818,11199,0.5234791431062159,0.5419605296954201
2005,,West,Yes,0.467280163599182,11199,0.4580394703045799,0.4765208568937841
2005,,East,Yes,0.5084745762711864,11199,0.49921536350723733,0.5177337890351356
2005,,East,No,0.4915254237288136,11199,0.4822662109648645,0.5007846364927627
2005,,West,Yes,0.7247278382581649,11199,0.7164553707960629,0.7330003057202669
2005,,West,No,0.27527216174183516,11199,0.26699969427973314,0.2835446292039372
2005,,East,Yes,0.7234375,11199,0.7151530514765557,0.7317219485234442
2005,,East,No,0.2765625,11199,0.26827805147655576,0.2848469485234442
2005,,West,Yes,0.8396118721461188,11199,0.8328152700747589,0.8464084742174787
2005,,West,No,0.1603881278538813,11199,0.15359152578252133,0.16718472992524125
2005,,East,Yes,0.8038674033149171,11199,0.7965132353047291,0.8112215713251052
2005,,East,No,0.19613259668508287,11199,0.18877842867489483,0.2034867646952709
2005,,West,Yes,0.9065238558909445,11199,0.9011323949601076,0.9119153168217815
2005,,West,No,0.0934761441090555,11199,0.08808468317821856,0.09886760503989243
2005,,East,Yes,0.924074074074074,11199,0.9191682170119002,0.9289799311362479
2005,,East,No,0.07592592592592592,11199,0.0710200688637521,0.08083178298809975
2005,,West,Yes,0.9604989604989606,11199,0.9568913539975468,0.9641065670003743
2005,,West,No,0.0395010395010395,11199,0.035893432999625705,0.0431086460024533
2005,,East,Yes,0.9638157894736842,11199,0.960357008843496,0.9672745701038724
2005,,East,No,0.03618421052631579,11199,0.03272542989612756,0.03964299115650402
2007,,West,No,0.5223880597014925,11453,0.5132399650455602,0.5315361543574247
2007,,West,Yes,0.47761194029850745,11453,0.4684638456425752,0.4867600349544397
2007,,East,No,0.5409090909090909,11453,0.5317825137932257,0.5500356680249561
2007,,East,Yes,0.4590909090909091,11453,0.44996433197504393,0.4682174862067743
2007,,West,Yes,0.6935483870967742,11453,0.6851050178997564,0.7019917562937921
2007,,West,No,0.3064516129032258,11453,0.298008243706208,0.31489498210024364
2007,,East,Yes,0.7419928825622776,11453,0.7339795686873549,0.7500061964372002
2007,,East,No,0.2580071174377224,11453,0.2499938035627998,0.2660204313126451
2007,,West,Yes,0.8572261072261073,11453,0.8508189034585217,0.8636333109936928
2007,,West,No,0.14277389277389277,11453,0.13636668900630722,0.14918109654147832
2007,,East,Yes,0.8010752688172043,11453,0.7937642568798218,0.8083862807545867
2007,,East,No,0.1989247311827957,11453,0.19161371924541318,0.2062357431201782
2007,,West,Yes,0.9098795180722892,11453,0.9046350657906165,0.9151239703539619
2007,,West,No,0.09012048192771084,11453,0.08487602964603812,0.09536493420938356
